HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2608729,2,43,6.000,3,-122.408,37.786
2608899,1,50,6.000,3,-121.853,37.256
2608899,1,50,5.000,9,-121.859,37.250
2608899,1,50,5.000,9,-121.862,37.246
2608899,1,50,5.000,9,-121.833,37.241
2608899,1,50,5.000,10,-121.891,37.261
2608899,1,50,5.000,10,-121.907,37.255
2608899,1,50,5.000,11,-121.913,37.267
2608899,1,50,5.000,11,-121.855,37.263
2608899,1,50,5.000,16,-121.848,37.264
2608899,1,50,5.000,21,-121.849,37.260
2608899,2,50,6.000,3,-121.857,37.261
2608899,2,50,5.000,8,-121.853,37.215
2608899,2,50,5.000,18,-121.850,37.265
2608899,2,50,5.000,20,-121.858,37.266
2608899,3,18,6.000,3,-121.855,37.266
2608899,3,18,5.000,10,-122.021,37.261
2608899,3,18,5.000,14,-121.848,37.263
2608899,4,16,6.000,3,-121.846,37.262
2608899,4,16,3.000,7,-121.855,37.262
2608899,4,16,3.000,20,-121.857,37.256
2608899,5,14,6.000,3,-121.849,37.266
2608899,5,14,3.000,7,-121.854,37.263
2608899,5,14,3.000,15,-121.858,37.259
2608899,5,14,3.000,18,-121.850,37.260
2608899,5,14,3.000,20,-121.851,37.261
2609297,1,32,6.000,3,-122.476,37.775
2609297,1,32,5.000,7,-122.426,37.800
2609297,1,32,5.000,8,-122.405,37.773
2609297,1,32,1.000,18,-122.476,37.781
2609297,2,47,6.000,3,-122.474,37.781
2609297,2,47,5.000,7,-122.433,37.799
2609297,2,47,5.000,8,-122.405,37.771
2609297,2,47,5.000,9,-122.676,37.973
2609297,2,47,5.000,12,-122.477,37.778
2609297,2,47,5.000,13,-122.434,37.797
2609297,2,47,5.000,14,-122.473,37.778
2609297,2,47,5.000,15,-122.448,37.772
2609297,2,47,5.000,16,-122.473,37.777
2609297,3,8,6.000,3,-122.478,37.779
2609297,3,8,5.000,7,-122.431,37.796
2609297,3,8,5.000,14,-122.472,37.775
2609297,3,8,5.000,15,-122.442,37.773
2609297,3,8,5.000,16,-122.472,37.776
2609301,1,46,6.000,3,-121.838,37.208
2609301,1,46,5.000,15,-121.855,37.216
2609301,1,46,5.000,17,-121.891,37.248
2609301,1,46,5.000,17,-121.853,37.253
2609301,1,46,5.000,18,-121.831,37.198
2609301,2,48,6.000,3,-121.826,37.209
2609301,3,14,6.000,3,-121.843,37.214
2609301,4,12,6.000,3,-121.839,37.207
2609301,4,12,5.000,15,-121.858,37.211
2609301,4,12,5.000,17,-121.886,37.250
2609301,4,12,5.000,17,-121.862,37.252
2609301,4,12,5.000,18,-121.836,37.208
2609724,1,64,6.000,3,-122.128,37.881
2609724,1,64,5.000,7,-122.132,37.884
2609724,1,64,5.000,8,-122.134,37.868
2609724,1,64,5.000,9,-122.158,37.914
2609724,1,64,5.000,9,-122.144,37.870
2609724,1,64,5.000,12,-122.132,37.885
2609724,1,64,5.000,12,-122.021,37.943
2609724,1,64,5.000,13,-122.146,37.877
2609724,1,64,5.000,17,-122.102,37.900
2609724,1,64,5.000,18,-122.113,37.887
2609724,1,64,5.000,18,-122.160,37.875
2609724,2,63,6.000,3,-122.139,37.875
2609724,2,63,5.000,8,-122.264,37.816
2609724,2,63,5.000,18,-122.140,37.887
2609724,3,25,6.000,3,-122.139,37.886
2609724,3,25,5.000,9,-122.119,37.898
2609724,3,25,1.000,9,-122.272,37.792
2609724,3,25,3.000,9,-122.266,37.799
2609724,3,25,3.000,17,-122.271,37.793
2609724,3,25,1.000,17,-122.139,37.894
2609724,3,25,5.000,18,-122.102,37.881
2609724,3,25,5.000,18,-122.145,37.891
2610092,1,37,6.000,3,-121.899,37.262
2610092,1,37,5.000,8,-121.886,37.257
2610092,1,37,5.000,10,-121.901,37.266
2610092,2,37,6.000,3,-121.896,37.257
2610092,2,37,5.000,9,-121.908,37.259
2610092,2,37,5.000,10,-121.902,37.267
2610092,3,10,6.000,3,-121.901,37.267
2610092,3,10,5.000,8,-121.891,37.256
2610092,3,10,5.000,10,-121.903,37.268
2610092,4,8,6.000,3,-121.892,37.262
2610092,4,8,5.000,8,-121.887,37.254
2610092,4,8,5.000,10,-121.898,37.263
2610092,5,5,6.000,3,-121.901,37.266
2610092,5,5,5.000,8,-121.881,37.259
2610092,5,5,5.000,10,-121.896,37.261
2610173,1,36,6.000,3,-121.994,37.208
2610173,1,36,5.000,7,-121.933,37.227
2610173,1,36,5.000,15,-121.988,37.213
2610173,1,36,5.000,19,-121.887,37.303
2610173,1,36,5.000,21,-122.007,37.231
2610173,2,37,6.000,3,-122.006,37.220
2610173,2,37,5.000,5,-121.994,37.203
2610173,2,37,5.000,7,-122.019,37.287
2610173,2,37,5.000,9,-122.019,37.332
2610173,2,37,5.000,11,-122.007,37.290
2610173,2,37,5.000,17,-122.000,37.212
2610173,3,7,6.000,3,-122.005,37.218
2610173,3,7,3.000,8,-121.988,37.224
2610173,3,7,3.000,14,-121.987,37.205
2610173,4,3,6.000,3,-121.978,37.222
2610173,4,3,3.000,8,-121.991,37.217
2610173,4,3,3.000,8,-122.010,37.228
2610173,4,3,5.000,9,-122.093,37.316
2610173,4,3,5.000,12,-121.971,37.227
2610379,1,64,6.000,3,-122.039,37.447
2610379,2,54,6.000,3,-121.558,37.000
2610379,2,54,5.000,13,-121.579,37.006
2610379,2,54,5.000,14,-121.571,37.009
2610379,3,24,6.000,3,-121.559,36.998
2610379,3,24,5.000,12,-121.596,36.990
2610379,3,24,5.000,20,-121.564,37.009
2612008,1,36,6.000,3,-121.956,37.966
2612008,1,36,1.000,8,-122.266,37.804
2612008,1,36,3.000,19,-122.272,37.808
2612008,1,36,3.000,20,-122.255,37.810
2612008,1,36,1.000,23,-121.963,37.960
2612701,1,52,6.000,3,-122.029,37.989
2612701,2,39,6.000,3,-122.024,37.986
2612701,2,39,5.000,8,-122.102,37.986
2612701,2,39,5.000,11,-122.024,37.996
2612701,2,39,5.000,12,-122.122,37.994
2612701,2,39,5.000,17,-122.028,37.993
2612701,2,39,5.000,18,-122.046,37.972
2612701,2,39,5.000,19,-122.029,37.981
2612701,3,32,6.000,3,-122.028,37.986
2612701,4,12,6.000,3,-122.029,37.986
2612701,5,2,6.000,3,-122.019,37.984
2613616,1,58,6.000,3,-122.463,37.611
2613616,1,58,5.000,9,-122.494,37.671
2613616,1,58,5.000,14,-122.490,37.655
2613616,1,58,5.000,15,-122.473,37.594
2613616,1,58,1.000,17,-122.224,37.876
2613616,1,58,1.000,21,-122.465,37.596
2613616,2,60,6.000,3,-122.464,37.575
2613616,2,60,1.000,8,-122.401,37.788
2613616,2,60,1.000,17,-122.228,37.861
2613616,2,60,1.000,21,-122.468,37.605
2614050,1,53,6.000,3,-121.894,37.228
2614050,1,53,5.000,9,-121.900,37.226
2614050,1,53,5.000,10,-121.892,37.225
2614050,1,53,3.000,16,-121.827,37.184
2614050,1,53,3.000,17,-121.886,37.225
2614050,1,53,5.000,19,-121.881,37.231
2614050,1,53,5.000,20,-121.894,37.232
2614050,2,53,6.000,3,-121.887,37.225
2614050,2,53,5.000,19,-121.867,37.223
2614050,2,53,5.000,20,-121.889,37.236
2614050,3,53,6.000,3,-121.894,37.224
2614050,3,53,5.000,7,-121.893,37.292
2614050,3,53,5.000,15,-121.889,37.248
2614050,3,53,5.000,17,-121.882,37.242
2614050,3,53,5.000,17,-121.894,37.226
2614050,4,21,6.000,3,-121.891,37.230
2614050,4,21,3.000,16,-121.866,37.186
2614050,4,21,3.000,17,-121.892,37.231
2614050,4,21,5.000,19,-121.877,37.229
2614050,4,21,5.000,20,-121.898,37.229
2614633,1,62,6.000,3,-122.608,38.194
2614633,1,62,5.000,7,-122.642,38.234
2614633,1,62,5.000,7,-122.620,38.226
2614633,1,62,3.000,8,-122.648,38.183
2614633,1,62,3.000,8,-122.637,38.200
2615607,1,57,6.000,3,-121.570,37.137
2615607,1,57,5.000,13,-121.584,37.132
2615607,1,57,5.000,14,-121.598,37.116
2616233,1,55,6.000,3,-122.229,37.539
2616233,1,55,5.000,8,-122.238,37.498
2616233,1,55,5.000,10,-122.150,37.443
2616233,1,55,5.000,13,-122.163,37.493
2616233,1,55,5.000,14,-122.225,37.492
2616233,1,55,5.000,17,-122.247,37.524
2616233,1,55,5.000,19,-122.250,37.508
2616233,1,55,5.000,19,-122.254,37.499
2616233,1,55,5.000,20,-122.254,37.533
2616233,1,55,5.000,20,-122.246,37.548
2616912,1,47,6.000,3,-122.452,37.768
2616912,1,47,3.000,15,-122.430,37.767
2616912,1,47,3.000,16,-122.424,37.779
2616912,1,47,3.000,16,-122.421,37.778
2616912,1,47,3.000,17,-122.434,37.766
2616912,1,47,1.000,18,-122.449,37.765
2616912,2,47,6.000,3,-122.452,37.766
2616912,2,47,5.000,13,-122.483,37.789
2616912,2,47,5.000,13,-122.402,37.803
2616912,2,47,5.000,16,-122.481,37.800
2616912,2,47,5.000,17,-122.448,37.764
2616912,3,10,6.000,3,-122.453,37.767
2616912,3,10,5.000,13,-122.477,37.802
2616912,3,10,5.000,13,-122.398,37.803
2616912,3,10,5.000,16,-122.517,37.825
2616912,3,10,5.000,17,-122.451,37.763
2616912,4,7,6.000,3,-122.451,37.765
2616912,4,7,5.000,13,-122.454,37.804
2616912,4,7,5.000,13,-122.397,37.795
2616912,4,7,5.000,16,-122.453,37.803
2616912,4,7,5.000,17,-122.450,37.765
2617477,1,45,6.000,3,-121.897,37.446
2617477,1,45,5.000,7,-121.851,37.397
2617477,1,45,5.000,8,-121.898,37.446
2617477,1,45,5.000,9,-121.950,37.464
2617477,1,45,5.000,12,-121.852,37.387
2617477,1,45,5.000,12,-121.896,37.436
2617477,1,45,5.000,13,-122.057,37.484
2617477,1,45,5.000,18,-121.905,37.442
2617477,1,45,5.000,19,-121.893,37.443
2617477,2,34,6.000,3,-121.891,37.445
2617477,3,12,6.000,3,-121.899,37.445
2617477,3,12,5.000,7,-121.845,37.395
2617477,3,12,5.000,12,-121.890,37.437
2617477,4,9,6.000,3,-121.901,37.436
2617936,1,37,6.000,3,-121.883,37.312
2617936,1,37,5.000,8,-122.273,37.571
2617936,1,37,3.000,11,-122.275,37.572
2617936,1,37,5.000,13,-121.894,37.333
2617936,1,37,5.000,17,-121.879,37.315
2619053,1,40,6.000,3,-121.844,37.389
2619053,1,40,5.000,15,-121.838,37.379
2619053,1,40,5.000,15,-121.855,37.382
2619053,1,40,5.000,16,-121.872,37.405
2619053,1,40,5.000,17,-121.864,37.415
2619053,1,40,5.000,17,-121.843,37.383
2619053,2,42,6.000,3,-121.852,37.384
2619053,2,42,5.000,7,-121.842,37.372
2619053,2,42,5.000,8,-121.870,37.412
2619053,2,42,5.000,8,-122.062,37.516
2619053,2,42,5.000,13,-121.937,37.476
2619053,2,42,5.000,14,-121.973,37.461
2619053,2,42,5.000,18,-121.855,37.382
2619053,3,22,6.000,3,-121.849,37.382
2619053,3,22,5.000,7,-121.845,37.379
2619053,3,22,5.000,8,-121.866,37.419
2619053,3,22,5.000,8,-122.053,37.464
2619053,3,22,5.000,13,-122.027,37.466
2619053,3,22,5.000,14,-122.067,37.507
2619053,3,22,5.000,18,-121.849,37.381
2619053,4,7,6.000,3,-121.843,37.384
2619053,4,7,5.000,7,-121.839,37.379
2619053,4,7,5.000,15,-121.851,37.385
2619053,4,7,5.000,16,-121.871,37.408
2619053,4,7,5.000,17,-121.871,37.412
2619053,4,7,5.000,17,-121.849,37.382
2619053,5,4,6.000,3,-121.845,37.382
2619053,5,4,5.000,7,-121.849,37.373
2619053,5,4,5.000,8,-121.861,37.416
2619053,5,4,5.000,17,-121.855,37.380
2620139,1,35,6.000,3,-122.830,38.618
2620139,1,35,1.000,8,-122.405,37.793
2620139,2,59,6.000,3,-122.812,38.609
2620139,2,59,5.000,8,-122.851,38.597
2620139,2,59,5.000,12,-122.807,38.538
2620139,2,59,5.000,12,-122.800,38.640
2620139,2,59,5.000,13,-122.871,38.611
2620139,2,59,5.000,17,-122.826,38.616
2620139,2,59,5.000,18,-122.856,38.465
2620139,2,59,5.000,20,-122.858,38.604
2620139,2,59,5.000,21,-122.804,38.641
2620139,3,62,6.000,3,-122.807,38.645
2620139,3,62,5.000,8,-122.857,38.603
2620139,3,62,5.000,13,-122.850,38.422
2620139,3,62,5.000,17,-122.811,38.618
2621378,1,70,6.000,3,-122.532,37.964
2621378,1,70,5.000,12,-122.494,37.947
2621378,1,70,5.000,13,-122.514,37.960
2621378,2,63,6.000,3,-122.521,37.965
2621378,2,63,5.000,13,-122.533,38.009
2621378,2,63,5.000,14,-122.558,38.104
2621378,2,63,5.000,15,-122.518,37.961
2621947,1,57,6.000,3,-121.951,37.945
2621947,1,57,1.000,7,-122.264,37.810
2621947,1,57,1.000,16,-121.971,37.937
2621947,1,57,5.000,17,-122.064,37.905
2621947,1,57,5.000,17,-122.060,37.902
2621947,1,57,5.000,18,-121.974,37.936
2621947,1,57,5.000,20,-122.015,37.937
2621947,1,57,5.000,21,-121.965,37.941
2621947,2,51,6.000,3,-121.979,37.939
2621947,2,51,5.000,7,-121.954,37.948
2621947,2,51,5.000,8,-122.062,37.898
2621947,2,51,3.000,12,-122.065,37.916
2621947,2,51,3.000,13,-122.066,37.904
2621947,2,51,3.000,20,-122.062,37.903
2621947,2,51,5.000,20,-121.971,37.939
2621947,3,16,6.000,3,-121.969,37.939
2621947,3,16,5.000,7,-121.981,37.935
2621947,3,16,5.000,8,-122.057,37.915
2621947,3,16,1.000,10,-122.423,37.778
2621947,3,16,1.000,17,-122.058,37.913
2621947,3,16,5.000,18,-121.984,37.947
2621947,4,12,6.000,3,-121.963,37.942
2621947,4,12,5.000,7,-121.985,37.941
2621947,4,12,5.000,14,-121.976,37.929
2621947,4,12,5.000,17,-122.064,37.907
2621947,4,12,5.000,20,-121.949,37.942
2625845,1,59,6.000,3,-122.124,37.426
2625845,1,59,5.000,6,-122.095,37.386
2625845,1,59,5.000,21,-122.130,37.434
2625845,2,69,6.000,3,-122.131,37.426
2625845,2,69,5.000,7,-122.196,37.477
2625845,2,69,5.000,15,-122.129,37.426
2626560,1,54,6.000,3,-122.424,37.743
2626560,1,54,5.000,9,-122.268,37.811
2626560,1,54,5.000,14,-122.454,37.749
2626560,1,54,5.000,14,-122.487,37.733
2626560,1,54,5.000,16,-122.449,37.750
2626560,1,54,5.000,17,-122.431,37.741
2626560,2,56,6.000,3,-122.430,37.740
2626560,2,56,5.000,8,-122.437,37.734
2626560,2,56,5.000,13,-122.473,37.672
2626560,2,56,5.000,14,-122.428,37.735
2626560,3,21,6.000,3,-122.425,37.742
2628177,1,43,6.000,3,-121.769,37.985
2628177,1,43,5.000,7,-121.925,38.027
2628177,1,43,5.000,8,-121.755,37.987
2628177,1,43,5.000,9,-121.927,38.029
2628177,1,43,5.000,16,-121.869,38.016
2628177,1,43,5.000,17,-121.857,38.010
2628177,1,43,5.000,17,-121.921,38.025
2628177,1,43,5.000,19,-121.775,37.985
2628177,2,41,6.000,3,-121.779,37.994
2628177,2,41,5.000,8,-121.835,38.003
2628177,2,41,5.000,8,-121.777,37.989
2628177,2,41,5.000,9,-121.672,37.920
2628177,2,41,5.000,13,-121.757,37.949
2628177,2,41,5.000,14,-121.843,37.989
2628177,2,41,5.000,14,-121.765,37.992
2628177,2,41,5.000,16,-121.792,37.991
2628177,2,41,5.000,17,-121.775,37.986
2628177,3,12,6.000,3,-121.759,37.991
2628177,3,12,5.000,8,-121.825,38.001
2628177,3,12,5.000,12,-121.748,37.985
2628177,4,9,6.000,3,-121.759,37.984
2628177,4,9,5.000,8,-121.826,37.985
2628177,4,9,5.000,12,-121.759,37.984
2628177,5,7,6.000,3,-121.767,37.985
2628177,5,7,5.000,8,-121.842,37.998
2628177,5,7,5.000,12,-121.762,37.989
2628913,1,63,6.000,3,-122.064,37.986
2628913,1,63,5.000,11,-122.029,38.008
2628913,1,63,5.000,13,-122.051,37.967
2628913,1,63,5.000,15,-121.987,38.025
2628913,1,63,5.000,15,-122.048,38.002
2628913,2,61,6.000,3,-122.062,37.981
2628913,2,61,5.000,11,-122.026,38.008
2628913,2,61,5.000,13,-122.063,37.997
2630037,1,43,6.000,3,-122.697,38.316
2630037,1,43,5.000,7,-122.675,38.325
2630037,1,43,5.000,8,-122.738,38.472
2630037,1,43,5.000,15,-122.708,38.311
2630037,2,10,6.000,3,-122.711,38.311
2630037,2,10,5.000,7,-122.688,38.330
2631575,1,42,6.000,3,-122.452,37.546
2631575,1,42,5.000,10,-122.420,37.557
2631575,1,42,5.000,11,-122.463,37.496
2631575,1,42,5.000,13,-122.441,37.785
2631575,1,42,5.000,22,-122.462,37.523
2631575,2,46,6.000,3,-122.454,37.524
2631575,2,46,5.000,7,-122.372,37.496
2631575,2,46,5.000,11,-122.461,37.544
2631575,2,46,5.000,18,-122.437,37.785
2631575,2,46,5.000,22,-122.456,37.522
2631575,3,14,6.000,3,-122.454,37.502
2631575,3,14,5.000,7,-122.383,37.550
2631575,3,14,5.000,11,-122.446,37.499
2631575,3,14,5.000,18,-122.428,37.787
2631575,3,14,5.000,22,-122.469,37.502
2632791,1,47,6.000,3,-122.526,37.963
2632791,1,47,1.000,9,-122.266,37.872
2632791,1,47,3.000,12,-122.271,37.876
2632791,1,47,3.000,13,-122.267,37.873
2632791,1,47,1.000,18,-122.514,37.966
2632791,2,50,6.000,3,-122.521,37.956
2632791,2,50,5.000,9,-122.534,38.004
2632791,2,50,5.000,9,-122.532,37.963
2632791,2,50,5.000,11,-122.526,37.924
2632791,2,50,5.000,12,-122.494,37.995
2632791,2,50,5.000,13,-122.539,37.974
2632791,2,50,5.000,13,-122.509,37.957
2632791,2,50,5.000,15,-122.465,38.001
2632791,2,50,5.000,15,-122.525,37.966
2632791,3,7,6.000,3,-122.516,37.956
2632791,3,7,5.000,9,-122.517,38.017
2632791,3,7,5.000,15,-122.511,37.956
2632791,4,5,6.000,3,-122.526,37.967
2632791,4,5,5.000,9,-122.519,38.014
2632791,4,5,5.000,15,-122.528,37.964
2633443,1,42,6.000,3,-121.737,37.948
2633443,1,42,5.000,6,-122.335,37.922
2633443,1,42,5.000,17,-121.736,37.954
2633443,2,38,6.000,3,-121.731,37.955
2633443,2,38,5.000,11,-121.724,37.930
2633443,2,38,5.000,13,-121.736,37.973
2633443,2,38,5.000,14,-121.738,37.969
2633443,2,38,5.000,15,-121.726,37.947
2633443,3,13,6.000,3,-121.728,37.931
2633443,3,13,5.000,11,-121.732,37.933
2633443,3,13,5.000,13,-121.741,37.979
2633443,3,13,5.000,14,-121.755,37.967
2633443,3,13,5.000,15,-121.733,37.937
2633443,4,11,6.000,3,-121.734,37.948
2633443,4,11,5.000,11,-121.736,37.961
2633443,4,11,5.000,13,-121.750,37.972
2633443,4,11,5.000,14,-121.745,37.977
2633443,4,11,5.000,15,-121.726,37.932
2634028,1,62,6.000,3,-121.981,38.360
2634028,1,62,5.000,8,-121.991,38.353
2634028,1,62,5.000,12,-121.998,38.355
2634028,1,62,5.000,12,-121.990,38.365
2634028,1,62,5.000,16,-121.953,38.416
2634028,1,62,5.000,17,-121.988,38.384
2634028,2,62,6.000,3,-121.987,38.394
2634028,2,62,5.000,9,-121.955,38.364
2634028,2,62,5.000,13,-121.976,38.380
2634028,2,62,5.000,14,-121.955,38.369
2634028,2,62,5.000,16,-121.923,38.403
2634028,2,62,5.000,17,-121.959,38.361
2634028,2,62,5.000,21,-121.979,38.391
2635539,1,56,6.000,3,-121.997,37.264
2635539,1,56,5.000,7,-121.999,37.255
2635539,1,56,5.000,8,-122.030,37.242
2635539,1,56,5.000,8,-121.996,37.254
2635539,1,56,5.000,15,-122.019,37.232
2635539,1,56,5.000,15,-122.000,37.261
2635539,1,56,5.000,15,-122.011,37.268
2635539,1,56,5.000,17,-121.955,37.323
2635539,1,56,5.000,18,-122.024,37.262
2635539,2,53,6.000,3,-122.005,37.264
2635539,2,53,5.000,7,-122.081,37.548
2635539,2,53,5.000,18,-122.006,37.246
2635539,2,53,5.000,20,-121.967,37.317
2635539,2,53,5.000,21,-122.007,37.249
2635539,3,14,6.000,3,-122.000,37.258
2635539,3,14,5.000,7,-122.017,37.266
2635539,3,14,5.000,15,-122.023,37.258
2635539,3,14,5.000,17,-121.953,37.323
2635539,3,14,5.000,21,-121.998,37.252
2635539,4,14,6.000,3,-122.007,37.243
2635539,4,14,5.000,7,-122.013,37.262
2635539,4,14,5.000,15,-121.996,37.253
2635539,4,14,5.000,17,-121.966,37.322
2635539,4,14,5.000,21,-122.007,37.252
2635539,5,10,6.000,3,-121.998,37.258
2635539,5,10,5.000,7,-121.996,37.256
2635539,5,10,5.000,8,-122.029,37.227
2635539,5,10,5.000,15,-122.002,37.263
2635539,5,10,5.000,15,-121.995,37.249
2635728,1,72,6.000,3,-121.957,37.367
2635728,1,72,5.000,7,-122.020,37.370
2635728,1,72,5.000,20,-121.987,37.378
2635737,1,59,6.000,3,-122.111,37.977
2635737,2,62,6.000,3,-122.097,37.957
2635737,2,62,5.000,14,-122.161,38.025
2635737,2,62,5.000,14,-122.146,38.016
2635737,2,62,5.000,15,-122.116,37.982
2635737,3,21,6.000,3,-121.881,37.353
2635737,3,21,5.000,10,-121.951,37.396
2635737,3,21,5.000,12,-121.881,37.354
2636102,1,41,6.000,3,-122.279,37.512
2636102,1,41,5.000,7,-122.213,37.472
2636102,1,41,5.000,8,-122.271,37.505
2636102,1,41,5.000,8,-122.275,37.503
2636102,1,41,5.000,8,-122.271,37.500
2636102,1,41,5.000,8,-122.279,37.505
2636102,1,41,5.000,11,-122.275,37.507
2636102,1,41,5.000,12,-122.272,37.503
2636102,1,41,5.000,16,-122.268,37.509
2636102,1,41,5.000,17,-122.277,37.509
2636102,2,43,6.000,3,-122.273,37.501
2636102,2,43,5.000,7,-122.259,37.499
2636102,2,43,5.000,16,-122.278,37.509
2636102,3,12,6.000,3,-122.282,37.501
2636102,3,12,3.000,7,-122.271,37.507
2636102,3,12,3.000,14,-122.272,37.502
2636102,3,12,5.000,16,-122.301,37.538
2636102,3,12,5.000,17,-122.279,37.507
2636102,4,9,6.000,3,-122.279,37.504
2636102,4,9,5.000,7,-122.208,37.473
2636102,4,9,5.000,8,-122.280,37.505
2636102,4,9,5.000,8,-122.277,37.513
2636102,4,9,5.000,8,-122.273,37.509
2636102,4,9,5.000,15,-122.274,37.512
2637376,1,52,6.000,3,-122.585,38.015
2637376,1,52,5.000,7,-122.598,37.993
2637376,1,52,5.000,8,-122.575,38.005
2637376,1,52,5.000,8,-122.580,38.006
2637376,1,52,5.000,10,-122.393,37.794
2637376,1,52,5.000,18,-122.582,38.000
2637376,2,53,6.000,3,-122.582,38.000
2637376,2,53,5.000,8,-122.166,37.443
2637376,2,53,5.000,18,-122.579,38.010
2637376,3,15,6.000,3,-122.581,38.006
2637376,3,15,2.000,7,-122.599,38.019
2637376,3,15,2.000,15,-122.600,38.021
2637376,3,15,5.000,17,-122.639,38.025
2637376,3,15,5.000,18,-122.567,37.991
2638520,1,57,6.000,3,-122.022,37.933
2638520,1,57,5.000,5,-122.050,37.928
2638520,1,57,5.000,7,-122.036,37.932
2638520,1,57,5.000,7,-122.018,37.927
2638520,1,57,5.000,8,-122.080,37.955
2638520,1,57,5.000,8,-122.063,37.973
2638520,1,57,5.000,9,-122.067,37.972
2638520,1,57,5.000,9,-122.030,37.938
2638520,1,57,5.000,15,-122.090,37.966
2638520,1,57,5.000,16,-122.042,37.935
2638520,2,56,6.000,3,-122.035,37.925
2638520,2,56,5.000,6,-122.363,37.939
2638520,2,56,5.000,16,-122.023,37.931
2638520,2,56,5.000,16,-122.057,37.925
2638520,2,56,5.000,18,-122.031,37.927
2638520,3,18,6.000,3,-122.026,37.931
2638520,3,18,5.000,8,-122.078,37.957
2638520,3,18,5.000,16,-122.034,37.924
2640344,1,40,6.000,3,-121.630,37.137
2640344,1,40,5.000,8,-121.610,37.152
2640344,1,40,5.000,9,-121.601,37.143
2640344,1,40,5.000,9,-121.632,37.115
2640344,1,40,5.000,9,-121.632,37.135
2640344,1,40,5.000,9,-121.615,37.156
2640344,1,40,5.000,11,-121.638,37.144
2640344,1,40,5.000,12,-121.645,37.149
2640344,2,42,6.000,3,-121.633,37.146
2640344,2,42,5.000,6,-121.847,37.362
2640344,2,42,5.000,11,-121.782,37.243
2640344,2,42,5.000,12,-121.851,37.364
2640344,2,42,5.000,13,-121.787,37.244
2640344,2,42,5.000,14,-121.844,37.363
2640344,2,42,5.000,15,-121.622,37.156
2640344,3,11,6.000,3,-121.629,37.159
2640344,3,11,3.000,7,-121.631,37.167
2640344,3,11,3.000,14,-121.636,37.142
2640344,4,9,6.000,3,-121.624,37.149
2640344,4,9,3.000,7,-121.623,37.161
2640344,4,9,3.000,14,-121.632,37.135
2640344,5,5,6.000,3,-121.604,37.151
2640344,5,5,5.000,8,-121.606,37.151
2640344,5,5,5.000,9,-121.632,37.133
2640344,5,5,5.000,9,-121.625,37.105
2640344,5,5,5.000,9,-121.609,37.161
2640344,5,5,3.000,14,-121.631,37.138
2640344,6,3,6.000,3,-121.607,37.145
2640344,6,3,5.000,8,-121.619,37.167
2640344,6,3,5.000,12,-121.615,37.139
2640545,1,47,6.000,3,-122.014,37.886
2640545,1,47,5.000,7,-122.029,37.884
2640545,1,47,5.000,7,-122.052,37.883
2640545,1,47,5.000,7,-122.035,37.866
2640545,1,47,5.000,8,-122.030,37.909
2640545,1,47,5.000,9,-121.978,37.885
2640545,1,47,5.000,10,-122.055,37.889
2640545,1,47,5.000,11,-122.001,37.879
2640545,1,47,5.000,18,-121.984,37.808
2640545,1,47,5.000,19,-121.981,37.808
2640545,1,47,5.000,19,-121.984,37.892
2640545,2,47,6.000,3,-122.035,37.865
2640545,2,47,5.000,8,-122.044,37.928
2640545,2,47,5.000,8,-122.054,37.937
2640545,2,47,5.000,17,-121.984,37.889
2640545,2,47,5.000,20,-121.983,37.803
2640545,2,47,5.000,21,-121.990,37.895
2640545,3,15,6.000,3,-121.989,37.898
2640545,3,15,5.000,7,-122.025,37.896
2640545,3,15,5.000,7,-122.067,37.895
2640545,3,15,5.000,16,-121.997,37.894
2640545,3,15,5.000,18,-121.976,37.796
2640545,3,15,5.000,21,-122.000,37.885
2640545,4,10,6.000,3,-122.009,37.877
2640545,4,10,5.000,8,-122.052,37.913
2640545,4,10,5.000,15,-122.031,37.866
2640545,4,10,5.000,17,-122.066,37.916
2640545,4,10,5.000,19,-121.999,37.893
2640919,1,53,6.000,3,-122.167,38.254
2640919,1,53,5.000,8,-122.169,38.165
2640919,1,53,5.000,11,-122.627,38.241
2640919,1,53,5.000,12,-122.635,38.228
2640919,1,53,5.000,13,-122.297,38.307
2640919,1,53,5.000,14,-122.173,38.157
2640919,1,53,5.000,17,-122.193,38.310
2640919,2,50,6.000,3,-122.147,38.213
2640919,2,50,5.000,14,-121.969,38.363
2640919,2,50,5.000,18,-122.203,38.244
2640919,3,21,6.000,3,-122.043,38.296
2640919,3,21,5.000,7,-122.168,38.285
2640919,3,21,5.000,7,-122.107,38.230
2640919,3,21,5.000,9,-122.122,38.277
2640919,3,21,5.000,11,-122.110,38.248
2640919,3,21,5.000,12,-122.185,38.186
2640919,4,16,6.000,3,-122.163,38.229
2640919,4,16,5.000,7,-122.103,38.156
2640919,4,16,5.000,15,-122.177,38.250
2641705,1,44,6.000,3,-121.875,37.347
2641705,1,44,5.000,6,-121.886,37.338
2641705,1,44,5.000,7,-121.918,37.385
2641705,1,44,5.000,11,-121.877,37.346
2641705,1,44,3.000,14,-121.894,37.342
2641705,1,44,3.000,16,-121.878,37.343
2641705,1,44,5.000,18,-121.880,37.358
2641705,1,44,5.000,20,-121.879,37.346
2641705,2,40,6.000,3,-121.880,37.345
2641705,2,40,3.000,8,-121.880,37.335
