HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
7196646,1,53,5.000,9,-122.280,37.979
7196646,1,53,5.000,11,-122.327,37.967
7196646,1,53,5.000,12,-122.291,37.985
7196646,2,21,6.000,3,-122.282,37.978
7196646,2,21,5.000,8,-122.327,37.965
7196646,2,21,5.000,8,-122.313,37.992
7196646,2,21,5.000,8,-122.290,37.982
7196646,2,21,5.000,9,-122.314,37.986
7196646,2,21,5.000,9,-122.282,37.976
7196646,2,21,5.000,11,-122.327,37.966
7196646,2,21,5.000,12,-122.289,37.995
7196646,2,21,5.000,15,-122.362,38.013
7196646,2,21,5.000,17,-122.291,37.991
7197622,1,38,6.000,3,-122.412,37.761
7197622,1,38,5.000,10,-122.414,37.752
7197622,1,38,5.000,10,-122.411,37.747
7197622,1,38,5.000,13,-122.425,37.772
7197622,1,38,5.000,15,-122.411,37.750
7197622,1,38,5.000,15,-122.412,37.762
7197622,2,38,6.000,3,-122.409,37.763
7197622,2,38,5.000,8,-122.440,37.772
7197622,2,38,5.000,9,-122.413,37.760
7197622,2,38,5.000,10,-122.414,37.751
7197622,2,38,5.000,10,-122.417,37.740
7197622,2,38,5.000,13,-122.425,37.773
7197622,2,38,5.000,15,-122.413,37.751
7197622,2,38,5.000,15,-122.416,37.762
7197622,2,38,5.000,17,-122.443,37.772
7197622,2,38,5.000,18,-122.409,37.763
7197622,3,4,6.000,3,-122.410,37.764
7197622,3,4,5.000,8,-122.450,37.772
7197622,3,4,5.000,18,-122.416,37.764
7197622,4,1,6.000,3,-122.410,37.763
7197622,4,1,5.000,10,-122.414,37.751
7197622,4,1,5.000,15,-122.416,37.758
7197915,1,60,6.000,3,-122.433,37.766
7197915,1,60,1.000,8,-122.437,37.785
7197915,1,60,1.000,15,-122.397,37.771
7197915,1,60,1.000,18,-122.429,37.768
7207462,1,59,6.000,3,-122.068,37.992
7207462,1,59,5.000,10,-121.288,38.810
7207462,1,59,5.000,12,-121.306,38.817
7207462,1,59,5.000,13,-121.504,38.582
7207462,1,59,5.000,17,-122.087,37.923
7207462,1,59,5.000,17,-122.091,37.982
7207462,1,59,5.000,18,-122.061,37.945
7207462,1,59,5.000,21,-122.072,37.993
7208527,1,57,6.000,3,-121.897,37.646
7208527,1,57,5.000,14,-121.882,37.647
7208527,1,57,5.000,15,-121.913,37.664
7208527,2,24,6.000,3,-121.916,37.670
7208527,2,24,5.000,14,-121.895,37.654
7208527,2,24,5.000,15,-121.933,37.695
7208527,3,21,6.000,3,-121.925,37.692
7208527,3,21,5.000,13,-121.885,37.675
7208527,3,21,5.000,13,-121.931,37.700
7211146,1,50,6.000,3,-121.873,37.363
7211146,1,50,3.000,10,-121.859,37.356
7211146,1,50,3.000,10,-121.867,37.364
7211146,2,48,6.000,3,-121.872,37.361
7211146,2,48,5.000,13,-121.887,37.339
7211146,2,48,5.000,14,-121.859,37.351
7211146,2,48,5.000,18,-121.840,37.372
7211146,2,48,5.000,19,-121.860,37.352
7211146,3,27,6.000,3,-121.862,37.357
7211146,3,27,3.000,8,-121.845,37.380
7211146,3,27,3.000,10,-121.871,37.364
7211146,3,27,5.000,18,-121.845,37.376
7211146,3,27,5.000,19,-121.858,37.354
7211146,4,25,6.000,3,-121.865,37.359
7211146,4,25,5.000,7,-121.870,37.365
7211146,4,25,5.000,7,-121.867,37.366
7211146,4,25,5.000,9,-121.962,37.507
7211146,4,25,5.000,15,-121.873,37.363
7211146,5,16,6.000,3,-121.873,37.364
7211146,5,16,1.000,7,-121.869,37.356
7211146,5,16,1.000,16,-121.862,37.357
7211146,6,14,6.000,3,-121.860,37.351
7211146,6,14,1.000,8,-121.862,37.351
7211146,6,14,1.000,18,-121.865,37.362
7211146,7,8,6.000,3,-121.867,37.356
7211146,7,8,5.000,7,-121.862,37.357
7211146,7,8,5.000,14,-121.866,37.364
7211146,8,4,6.000,3,-121.864,37.356
