HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2433235,3,31,5.000,12,-116.976,32.799
2433235,3,31,5.000,22,-116.979,32.701
2477402,1,40,6.000,3,-117.214,32.734
2477402,1,40,5.000,7,-117.226,32.936
2477402,1,40,5.000,17,-117.211,32.734
2477402,2,45,6.000,3,-117.210,32.731
2477402,2,45,5.000,6,-117.195,32.905
2477402,2,45,5.000,16,-117.213,32.729
2477402,3,16,6.000,3,-117.214,32.740
2478964,1,59,6.000,3,-117.229,33.374
2478964,1,59,5.000,9,-117.249,33.369
2478964,1,59,5.000,10,-117.228,33.372
2478964,1,59,5.000,17,-117.238,33.333
2478964,1,59,5.000,20,-117.245,33.375
2478964,2,60,6.000,3,-117.238,33.373
2478964,2,60,5.000,9,-117.229,33.372
2478964,2,60,5.000,10,-117.249,33.366
2478964,2,60,5.000,17,-117.242,33.347
2478964,2,60,5.000,20,-117.250,33.369
2479145,1,31,6.000,3,-117.260,33.241
2479145,1,31,5.000,7,-117.673,33.559
2479145,1,31,5.000,16,-117.257,33.249
2479145,1,31,5.000,16,-117.253,33.218
2479145,1,31,5.000,17,-117.248,33.243
2479145,2,31,6.000,3,-117.261,33.234
2479145,3,2,6.000,3,-117.235,33.254
2479145,3,2,5.000,16,-117.245,33.213
2479145,3,2,5.000,17,-117.256,33.236
2489622,1,52,6.000,3,-117.018,32.768
2489622,1,52,5.000,7,-117.009,32.764
2489622,1,52,5.000,9,-117.011,32.768
2489622,1,52,5.000,11,-117.009,32.785
2489622,1,52,5.000,12,-117.164,32.806
2489622,1,52,5.000,17,-117.022,32.778
2489622,1,52,5.000,17,-117.006,32.770
2489622,1,52,5.000,17,-117.002,32.771
2489622,2,56,6.000,3,-117.015,32.771
2489622,2,56,5.000,9,-117.205,32.754
2489622,2,56,5.000,16,-117.210,32.751
2489622,2,56,5.000,17,-117.176,32.760
2489622,2,56,5.000,18,-117.009,32.768
2493298,1,67,6.000,3,-117.125,32.724
2493298,1,67,5.000,9,-116.922,32.572
2493298,1,67,5.000,12,-117.126,32.723
2493298,2,76,6.000,3,-117.133,32.730
2493298,3,65,6.000,3,-117.130,32.727
2493298,3,65,5.000,11,-117.117,32.788
2493298,3,65,5.000,14,-117.138,32.705
2493298,3,65,5.000,14,-117.130,32.729
2493298,3,65,3.000,17,-117.159,32.728
2493298,3,65,3.000,17,-117.127,32.723
2493298,4,58,6.000,3,-117.130,32.724
2493298,4,58,5.000,9,-117.174,32.761
2493298,4,58,5.000,14,-117.146,32.775
2493298,4,58,5.000,16,-117.131,32.721
2493298,4,58,3.000,17,-117.152,32.742
2493298,4,58,3.000,17,-117.130,32.719
2493298,5,55,6.000,3,-117.127,32.720
2493298,5,55,5.000,8,-117.115,33.001
2493298,5,55,5.000,18,-117.130,32.723
2499518,1,49,6.000,3,-117.071,32.998
2499518,1,49,5.000,11,-118.408,33.938
2499518,1,49,5.000,13,-117.813,33.698
2499518,1,49,5.000,15,-117.068,32.997
2499518,2,46,6.000,3,-117.079,32.996
2499518,2,46,5.000,11,-118.434,33.933
2499518,2,46,5.000,13,-117.864,33.687
2499518,2,46,5.000,15,-117.077,33.003
2499518,3,15,6.000,3,-118.971,35.399
2499518,3,15,1.000,13,-117.845,33.695
2499518,3,15,5.000,15,-117.077,33.009
2499518,4,13,6.000,3,-117.074,33.005
2499518,4,13,5.000,11,-118.437,33.936
2499518,4,13,5.000,13,-117.849,33.686
2499518,4,13,5.000,15,-117.069,33.002
2500177,1,43,6.000,3,-117.248,33.161
2500177,1,43,5.000,8,-117.275,33.219
2500177,1,43,5.000,13,-117.241,33.144
2500177,1,43,5.000,15,-117.276,33.129
2500177,1,43,5.000,16,-117.268,33.142
2500177,1,43,5.000,16,-117.233,33.154
2500177,1,43,5.000,17,-117.281,33.157
2500177,2,48,6.000,3,-117.263,33.148
2500177,2,48,5.000,9,-117.224,33.178
2500177,2,48,5.000,10,-117.241,33.150
2500177,2,48,5.000,10,-117.335,33.192
2500177,2,48,5.000,10,-117.347,33.194
2500177,2,48,5.000,11,-117.339,33.162
2500177,2,48,5.000,11,-117.259,33.135
2500177,2,48,5.000,15,-117.308,33.125
2500177,2,48,5.000,16,-117.262,33.148
2500177,2,48,5.000,16,-117.271,33.174
2500177,2,48,5.000,16,-117.301,33.155
2500177,3,13,6.000,3,-117.245,33.140
2500177,3,13,5.000,15,-117.317,33.129
2500177,3,13,5.000,16,-117.276,33.156
2500177,4,10,6.000,3,-117.246,33.146
2500177,4,10,5.000,10,-117.332,33.200
2500177,4,10,5.000,10,-117.330,33.198
2500177,4,10,5.000,11,-117.327,33.175
2500177,4,10,5.000,11,-117.275,33.156
2500177,4,10,5.000,15,-117.333,33.144
2500177,4,10,5.000,16,-117.254,33.165
2511820,1,62,6.000,3,-117.234,33.091
2511820,1,62,5.000,7,-117.309,33.100
2511820,1,62,5.000,9,-117.251,33.089
2511820,2,64,6.000,3,-117.242,33.092
2511820,2,64,5.000,7,-117.305,33.094
2511820,2,64,5.000,9,-117.242,33.090
2511820,3,32,6.000,3,-117.235,33.086
2511820,3,32,5.000,9,-117.241,33.138
2511820,3,32,5.000,18,-117.266,33.088
2513161,1,50,6.000,3,-117.107,32.769
2513161,1,50,5.000,11,-117.112,32.763
2513161,1,50,5.000,11,-117.164,32.740
2513161,1,50,5.000,12,-117.163,32.719
2513161,1,50,5.000,12,-117.153,32.725
2513161,1,50,5.000,14,-117.135,32.925
2513161,1,50,5.000,19,-117.170,32.769
2513161,1,50,5.000,19,-117.102,32.777
2513161,2,50,6.000,3,-117.100,32.766
2513161,2,50,5.000,7,-117.171,32.776
2513161,2,50,5.000,7,-117.097,32.812
2513161,2,50,5.000,8,-117.130,32.778
2513161,2,50,5.000,8,-117.097,32.767
2513161,2,50,5.000,12,-117.124,32.761
2513161,2,50,5.000,18,-117.234,32.723
2513161,2,50,5.000,20,-117.103,32.775
2513161,3,20,6.000,3,-117.708,34.106
2513161,4,14,6.000,3,-117.112,32.778
2513161,4,14,5.000,7,-117.180,32.767
2513161,4,14,5.000,19,-117.102,32.768
2513161,5,14,6.000,3,-117.099,32.763
2513161,5,14,5.000,7,-117.172,32.773
2513161,5,14,5.000,19,-117.107,32.777
2518232,1,47,6.000,3,-117.107,32.575
2518232,1,47,5.000,8,-117.249,32.770
2518232,1,47,5.000,17,-117.097,32.610
2518232,1,47,5.000,18,-117.106,32.572
2518232,2,14,6.000,3,-117.107,32.575
2518232,3,3,6.000,3,-117.105,32.575
2518253,1,68,6.000,3,-117.082,32.615
2518253,1,68,5.000,7,-117.063,32.596
2518253,1,68,5.000,16,-117.075,32.615
2518253,2,67,6.000,3,-117.075,32.617
2523694,1,60,6.000,3,-117.097,32.767
2523694,1,60,5.000,7,-117.108,32.786
2523694,1,60,5.000,8,-117.130,32.833
2523694,1,60,5.000,8,-117.216,32.750
2523694,1,60,5.000,10,-117.126,32.824
2523694,1,60,5.000,17,-117.158,32.817
2523694,1,60,5.000,18,-117.156,32.824
2523694,1,60,5.000,18,-117.139,32.755
2523694,1,60,5.000,21,-117.106,32.773
2523694,2,59,6.000,3,-117.102,32.765
2523694,2,59,5.000,12,-116.926,32.818
2523694,2,59,5.000,12,-117.107,32.768
2523694,2,59,5.000,13,-116.974,32.787
2523694,2,59,5.000,13,-116.929,32.820
2523694,2,59,5.000,16,-117.010,32.771
2523694,2,59,5.000,16,-116.925,32.814
2523694,2,59,5.000,17,-117.102,32.758
2523694,2,59,5.000,18,-117.159,32.719
2523694,2,59,5.000,22,-117.103,32.771
2527998,1,56,6.000,3,-117.254,32.733
2527998,1,56,5.000,7,-117.248,32.717
2527998,1,56,5.000,11,-117.255,32.719
2527998,1,56,5.000,11,-117.216,32.740
2527998,1,56,5.000,13,-117.246,32.723
2527998,1,56,5.000,13,-117.251,32.729
2527998,1,56,5.000,17,-117.252,32.730
2527998,1,56,5.000,18,-117.250,32.721
2527998,1,56,5.000,20,-117.247,32.729
2527998,2,64,6.000,3,-117.255,32.716
2527998,2,64,5.000,7,-117.140,32.772
2527998,2,64,5.000,7,-117.112,32.833
2527998,2,64,5.000,10,-117.138,32.778
2527998,2,64,5.000,11,-117.256,32.720
2527998,2,64,5.000,15,-117.244,32.733
2527998,2,64,5.000,18,-117.253,32.729
2532284,1,47,6.000,3,-117.035,32.776
2532284,1,47,5.000,6,-117.327,33.161
2532284,1,47,5.000,17,-117.055,32.776
2532284,1,47,5.000,17,-117.031,32.771
2532284,1,47,5.000,18,-117.038,32.777
2542113,1,52,6.000,3,-117.261,33.134
2542113,1,52,5.000,10,-117.284,33.134
2542113,1,52,5.000,10,-117.233,33.198
2542113,1,52,5.000,11,-117.212,33.169
2542113,1,52,5.000,12,-117.244,33.143
2542113,2,52,6.000,3,-117.292,33.149
2542113,2,52,5.000,10,-117.295,33.146
2542113,2,52,5.000,10,-117.232,33.193
2542113,2,52,5.000,11,-117.228,33.181
2542113,2,52,5.000,12,-117.271,33.164
2542113,3,16,6.000,3,-117.245,33.150
2542113,3,16,5.000,14,-117.257,33.187
2542113,3,16,5.000,17,-117.254,33.134
2542114,1,25,6.000,3,-116.963,32.746
2542114,1,25,5.000,14,-116.928,32.800
2542114,1,25,5.000,18,-116.931,32.746
2542114,2,27,6.000,3,-116.952,32.741
2542114,2,27,5.000,14,-116.920,32.787
2542114,2,27,5.000,18,-116.944,32.750
2544239,1,58,6.000,3,-117.036,32.725
2544239,2,62,6.000,3,-117.032,32.723
2548232,1,54,6.000,3,-117.081,32.645
2548232,1,54,5.000,6,-117.076,32.622
2548232,1,54,5.000,6,-117.084,32.647
2548232,1,54,5.000,9,-116.975,32.795
2548232,1,54,5.000,14,-117.085,32.625
2548232,1,54,5.000,15,-117.088,32.640
2548232,1,54,5.000,15,-117.117,32.623
2548232,1,54,5.000,16,-117.090,32.640
2548232,2,53,6.000,3,-117.086,32.646
2548232,2,53,5.000,8,-116.960,32.658
2548232,2,53,5.000,15,-117.085,32.644
2548232,2,53,5.000,18,-117.160,32.751
2548232,2,53,5.000,19,-117.092,32.642
2548232,3,16,6.000,3,-117.090,32.639
2548232,3,16,5.000,6,-117.072,32.623
2548232,3,16,5.000,15,-117.089,32.645
2554543,1,55,6.000,3,-117.236,33.199
2554543,1,55,5.000,8,-117.376,33.208
2554543,1,55,5.000,16,-117.249,33.198
2554543,2,54,6.000,3,-117.237,33.197
2554543,2,54,2.000,5,-117.248,33.208
2554543,2,54,1.000,6,-117.379,33.196
2554543,2,54,1.000,7,-117.675,33.555
2554543,2,54,2.000,7,-117.666,33.560
2554543,2,54,2.000,16,-117.641,33.451
2554543,2,54,1.000,17,-117.384,33.206
2554543,2,54,2.000,18,-117.244,33.200
2557101,1,78,6.000,3,-116.960,32.769
2557101,2,77,6.000,3,-116.962,32.777
2559928,1,55,6.000,3,-117.035,32.789
2559928,1,55,5.000,11,-117.029,32.786
2559928,1,55,5.000,12,-117.279,33.041
2559928,1,55,5.000,13,-117.264,33.040
2559928,1,55,5.000,13,-117.261,33.054
2559928,1,55,5.000,14,-117.290,33.043
2559928,1,55,5.000,16,-117.031,32.791
2559928,2,56,6.000,3,-117.028,32.787
2559928,2,56,5.000,11,-117.028,32.784
2559928,2,56,5.000,12,-117.276,33.047
2559928,2,56,5.000,13,-117.253,33.031
2559928,2,56,5.000,13,-117.269,33.065
2559928,2,56,5.000,14,-117.291,33.038
2559928,2,56,5.000,16,-117.024,32.788
2568285,1,51,6.000,3,-117.276,33.023
2568285,1,51,5.000,12,-117.267,33.015
2568285,1,51,5.000,14,-117.278,33.015
2568285,2,37,6.000,3,-117.274,33.020
2568285,2,37,5.000,12,-117.257,33.020
2568285,2,37,5.000,14,-117.275,33.022
2568285,3,5,6.000,3,-117.285,33.029
2568285,3,5,5.000,12,-117.269,33.036
2568285,3,5,5.000,14,-117.276,33.026
2568285,4,3,6.000,3,-117.286,33.032
2568285,4,3,5.000,12,-117.264,33.013
2568285,4,3,5.000,14,-117.268,33.010
2575189,1,38,6.000,3,-116.974,32.948
2575189,1,38,5.000,8,-117.197,32.853
2575189,1,38,5.000,18,-116.994,32.951
2575189,2,40,6.000,3,-116.982,32.947
2575189,2,40,5.000,7,-116.997,32.951
2575189,2,40,5.000,8,-116.992,32.965
2575189,2,40,5.000,14,-116.981,32.945
2575189,2,40,5.000,14,-116.992,32.950
2575189,3,8,6.000,3,-116.976,32.951
2575189,3,8,1.000,8,-116.986,33.044
2575189,3,8,1.000,15,-116.995,32.957
2575189,4,6,6.000,3,-117.000,32.947
2575189,4,6,5.000,7,-117.006,32.963
2575189,4,6,5.000,14,-116.989,32.970
2583320,1,50,6.000,3,-117.175,33.364
2583320,1,50,5.000,7,-117.153,33.290
2583320,1,50,5.000,16,-117.172,33.324
2583320,2,56,6.000,3,-117.234,33.297
2583320,2,56,5.000,6,-116.909,32.568
2583320,2,56,5.000,17,-117.232,33.261
2583320,2,56,5.000,20,-117.189,33.356
2584820,1,62,6.000,3,-117.153,32.752
2584820,1,62,3.000,12,-117.139,32.732
2584820,1,62,3.000,14,-117.164,32.744
2584820,1,62,3.000,14,-117.167,32.746
2584820,1,62,3.000,15,-117.149,32.754
2584820,1,62,3.000,18,-117.147,32.745
2584820,1,62,3.000,20,-117.147,32.751
2584820,1,62,3.000,20,-117.155,32.754
2584820,2,59,6.000,3,-117.149,32.751
2584820,2,59,5.000,9,-117.210,32.752
2584820,2,59,5.000,11,-117.152,32.756
2584820,2,59,5.000,12,-117.147,32.753
2584820,2,59,3.000,18,-117.147,32.747
2584820,2,59,3.000,20,-117.150,32.750
2584820,2,59,3.000,20,-117.157,32.754
2587383,1,58,6.000,3,-117.232,33.348
2587383,1,58,5.000,7,-117.225,33.356
2587383,1,58,5.000,7,-117.224,33.365
2587383,1,58,5.000,8,-117.235,33.373
2587383,1,58,5.000,12,-115.270,34.922
2587383,2,81,6.000,3,-117.209,33.364
2587383,3,64,6.000,3,-117.200,33.355
2587383,3,64,5.000,8,-117.248,33.369
2587383,3,64,5.000,12,-115.795,35.531
2587383,4,25,6.000,3,-117.217,33.363
2587383,4,25,5.000,9,-117.228,33.385
2587383,4,25,5.000,11,-117.232,33.350
2587383,4,25,5.000,13,-117.222,33.369
2587383,4,25,5.000,13,-117.225,33.357
2587383,4,25,5.000,14,-117.221,33.353
2587383,4,25,5.000,14,-117.235,33.376
2587383,4,25,5.000,15,-117.241,33.322
2587383,4,25,5.000,16,-117.243,33.338
2587383,5,16,6.000,3,-117.210,33.361
2587383,5,16,5.000,7,-117.233,33.345
2587383,5,16,5.000,13,-117.257,33.327
2587383,5,16,5.000,14,-117.247,33.323
2587383,5,16,5.000,16,-117.220,33.369
2597602,1,58,6.000,3,-117.131,33.137
2597602,1,58,5.000,7,-117.124,33.139
2597602,1,58,5.000,8,-117.168,33.141
2597602,1,58,5.000,8,-117.273,33.095
2597602,1,58,5.000,15,-117.134,33.137
2597602,1,58,5.000,16,-117.129,33.141
2597602,1,58,5.000,16,-117.130,33.141
2597602,2,58,6.000,3,-117.118,33.137
2597602,2,58,5.000,6,-117.175,33.169
2597602,2,58,5.000,15,-117.119,33.136
2597602,2,58,5.000,16,-117.148,33.159
2597602,2,58,5.000,18,-117.129,33.137
2600655,1,53,6.000,3,-117.254,32.969
2600655,1,53,5.000,7,-117.166,32.878
2600655,1,53,5.000,9,-117.253,32.972
2600655,1,53,5.000,14,-117.213,32.752
2600655,1,53,5.000,14,-117.198,32.745
2600655,1,53,5.000,15,-117.198,32.748
2600655,1,53,5.000,15,-117.211,32.813
2600655,1,53,5.000,16,-117.158,32.823
2600655,1,53,5.000,16,-117.165,32.841
2600655,1,53,5.000,17,-117.176,32.879
2600655,1,53,5.000,17,-117.243,32.933
2600655,2,50,6.000,3,-117.253,32.980
2600655,2,50,5.000,7,-117.241,32.935
2600655,2,50,5.000,9,-117.220,32.755
2600655,2,50,5.000,10,-117.216,32.758
2600655,2,50,5.000,10,-117.197,32.749
2600655,2,50,5.000,11,-117.225,32.822
2600655,2,50,5.000,12,-117.256,32.962
2600655,2,50,5.000,12,-117.244,32.938
2600655,2,50,5.000,12,-117.257,32.851
2600655,2,50,5.000,13,-117.254,32.970
2600655,2,50,5.000,14,-117.244,32.949
2600655,2,50,5.000,15,-117.249,32.955
2600655,2,50,5.000,16,-117.249,32.965
2618661,1,88,6.000,3,-116.995,32.788
2618661,2,55,6.000,3,-116.995,32.782
2618661,2,55,5.000,7,-117.015,32.827
2618661,2,55,5.000,16,-116.994,32.794
2618661,3,48,6.000,3,-116.992,32.793
2618661,3,48,5.000,7,-116.997,32.790
2618661,3,48,5.000,8,-117.017,32.794
2618661,3,48,5.000,8,-117.012,32.783
2618661,3,48,5.000,8,-117.002,32.787
2618661,3,48,5.000,10,-116.991,32.801
2618661,3,48,5.000,11,-116.991,32.785
2618661,3,48,5.000,15,-117.016,32.792
2618661,3,48,5.000,15,-116.989,32.786
2618661,3,48,5.000,16,-117.026,32.782
2618661,3,48,5.000,18,-116.990,32.784
2618661,3,48,5.000,19,-116.992,32.802
2618661,3,48,5.000,21,-117.001,32.791
2618661,4,14,6.000,3,-116.992,32.794
2618661,4,14,5.000,7,-116.996,32.786
2618661,4,14,3.000,15,-116.988,32.791
2618661,5,12,6.000,3,-116.997,32.793
2618661,5,12,5.000,7,-117.000,32.791
2618661,5,12,5.000,8,-117.007,32.800
2618661,5,12,5.000,15,-116.999,32.787
2618661,5,12,5.000,16,-117.022,32.771
2618661,5,12,5.000,18,-116.987,32.780
2619637,1,34,6.000,3,-116.960,32.785
2619637,1,34,5.000,6,-116.983,32.834
2619637,1,34,5.000,16,-117.046,32.818
2619637,1,34,5.000,18,-117.006,32.802
2619637,1,34,5.000,19,-116.959,32.785
2619637,2,42,6.000,3,-116.954,32.787
2619637,2,42,5.000,5,-116.978,32.817
2619637,2,42,5.000,8,-117.135,32.777
2619637,2,42,5.000,13,-116.956,32.787
2619637,2,42,5.000,15,-117.036,32.811
2619637,2,42,5.000,18,-117.024,32.792
2619637,2,42,5.000,19,-116.953,32.782
2632422,1,47,6.000,3,-117.021,32.619
2632422,1,47,5.000,7,-116.943,32.661
2632422,1,47,5.000,12,-116.994,32.630
2632422,1,47,5.000,13,-116.969,32.635
2632422,1,47,5.000,14,-116.978,32.642
2632422,1,47,5.000,19,-117.045,32.596
2632422,1,47,5.000,21,-117.027,32.612
2632422,2,43,6.000,3,-117.001,32.620
2632422,2,43,5.000,7,-117.042,32.587
2632422,2,43,5.000,12,-116.977,32.633
2632422,2,43,5.000,13,-117.018,32.615
2632422,2,43,5.000,14,-116.992,32.636
2632422,3,17,6.000,3,-116.984,32.627
2632422,3,17,5.000,18,-116.944,32.623
2632422,3,17,5.000,21,-116.995,32.630
2632422,4,15,6.000,3,-116.983,32.640
2632422,4,15,3.000,17,-116.965,32.631
2632422,4,15,3.000,19,-116.989,32.632
2632422,5,11,6.000,3,-117.006,32.617
2632422,5,11,5.000,19,-117.046,32.605
2632422,5,11,5.000,21,-116.976,32.638
2632773,1,57,6.000,3,-117.267,33.227
2632773,1,57,3.000,4,-117.285,33.228
2632773,1,57,5.000,6,-117.316,33.221
2632773,1,57,5.000,6,-117.326,33.137
2632773,1,57,3.000,14,-117.316,33.140
2632773,1,57,3.000,14,-117.310,33.135
2632773,1,57,5.000,17,-117.365,33.186
2632773,1,57,5.000,19,-117.376,33.200
2632773,1,57,5.000,20,-117.305,33.215
2632773,1,57,5.000,20,-117.265,33.227
2632773,2,59,6.000,3,-117.271,33.238
2636844,1,37,6.000,3,-117.168,32.791
2636844,1,37,5.000,9,-117.180,32.812
2636844,1,37,5.000,12,-117.130,32.838
2636844,1,37,5.000,12,-117.183,32.785
2636844,1,37,5.000,16,-117.156,32.805
2636844,1,37,5.000,16,-117.014,33.039
2636844,1,37,5.000,17,-117.075,33.018
2636844,1,37,5.000,19,-117.156,32.810
2636844,1,37,5.000,20,-117.176,32.788
2636844,2,38,6.000,3,-117.174,32.787
2636844,2,38,5.000,9,-117.188,32.795
2636844,2,38,5.000,12,-117.161,32.838
2636844,2,38,5.000,12,-117.176,32.785
2636844,2,38,5.000,14,-117.147,32.786
2636844,2,38,5.000,14,-117.173,32.787
2636844,2,38,5.000,16,-117.158,32.809
2636844,2,38,5.000,16,-117.017,33.030
2636844,2,38,5.000,17,-117.075,33.023
2636844,2,38,5.000,19,-117.163,32.804
2636844,2,38,5.000,20,-117.184,32.783
2636844,3,5,6.000,3,-117.184,32.787
2636844,3,5,5.000,9,-117.186,32.794
2636844,3,5,5.000,12,-117.126,32.835
2636844,3,5,5.000,12,-117.183,32.783
2636844,3,5,5.000,14,-117.153,32.782
2636844,3,5,5.000,14,-117.183,32.793
2636844,4,4,6.000,3,-117.173,32.787
2636844,4,4,5.000,9,-117.185,32.798
2636844,4,4,5.000,12,-117.144,32.837
2636844,4,4,5.000,12,-117.173,32.793
2636844,4,4,5.000,14,-117.141,32.781
2636844,4,4,5.000,14,-117.181,32.794
2636855,1,51,6.000,3,-117.053,32.597
2636855,1,51,5.000,6,-117.328,33.320
2636855,1,51,5.000,17,-117.057,32.600
2637699,1,53,6.000,3,-117.049,32.991
2637699,1,53,3.000,7,-117.040,33.008
2637699,1,53,3.000,7,-117.053,32.998
2637699,1,53,5.000,11,-116.958,32.652
2637699,1,53,5.000,13,-117.014,32.651
2637699,1,53,5.000,13,-117.025,32.676
2637699,1,53,5.000,14,-117.201,32.877
2637699,1,53,5.000,16,-117.038,32.978
2637699,1,53,5.000,16,-117.096,33.027
2637699,1,53,5.000,17,-117.053,32.995
2637699,1,53,5.000,18,-117.138,33.013
2637699,1,53,5.000,18,-117.048,32.993
2637699,2,49,6.000,3,-117.053,32.999
2637699,2,49,5.000,8,-117.143,33.025
2637699,2,49,5.000,9,-117.055,32.976
2637699,2,49,5.000,11,-117.082,33.052
2637699,2,49,5.000,11,-117.050,32.991
2637699,2,49,5.000,12,-117.061,32.968
2637699,2,49,5.000,16,-117.053,32.999
2637699,3,16,6.000,3,-117.049,33.000
2637699,3,16,5.000,8,-117.105,33.049
2637699,3,16,5.000,11,-117.057,32.990
2637699,3,16,5.000,16,-117.098,33.031
2637699,3,16,5.000,18,-117.039,32.980
2637699,4,14,6.000,3,-117.045,32.977
2641704,1,46,6.000,3,-117.270,33.232
2641704,1,46,5.000,5,-118.070,33.765
2641704,1,46,5.000,19,-117.267,33.230
2641704,2,43,6.000,3,-117.278,33.238
2641704,2,43,5.000,8,-117.207,33.225
2641704,2,43,5.000,15,-117.272,33.232
2641704,3,17,6.000,3,-117.289,33.226
2641704,3,17,5.000,7,-117.245,33.226
2641704,3,17,5.000,16,-117.270,33.227
2641704,4,13,6.000,3,-117.267,33.229
2641704,4,13,5.000,9,-117.283,33.236
2641704,4,13,5.000,16,-117.284,33.226
2641704,5,13,6.000,3,-117.273,33.229
2641704,5,13,5.000,9,-117.277,33.242
2641704,5,13,5.000,16,-117.275,33.241
2641704,6,13,6.000,3,-117.265,33.232
2641704,6,13,5.000,9,-117.284,33.232
2641704,6,13,5.000,16,-117.273,33.226
2643231,1,61,6.000,3,-117.051,32.672
2643231,1,61,5.000,7,-117.078,32.616
2643231,1,61,5.000,18,-116.999,32.624
2643231,1,61,3.000,18,-116.999,32.619
2643231,1,61,5.000,19,-117.023,32.651
2643231,1,61,5.000,19,-117.068,32.673
2643231,1,61,5.000,19,-117.058,32.670
2645675,1,59,6.000,3,-117.166,32.684
2645675,1,59,2.000,13,-117.186,32.689
2645675,1,59,2.000,13,-117.168,32.683
2645675,2,61,6.000,3,-117.168,32.687
2646086,1,56,6.000,3,-116.890,32.788
2646086,1,56,5.000,4,-116.917,32.812
2646086,1,56,5.000,5,-117.169,33.102
2646086,1,56,5.000,12,-117.140,33.079
2646086,1,56,5.000,12,-117.131,33.118
2646086,1,56,5.000,17,-116.907,32.810
2646086,1,56,5.000,18,-116.873,32.809
2646086,2,55,6.000,3,-116.891,32.794
2646086,2,55,5.000,7,-116.932,32.833
2646086,2,55,5.000,8,-116.859,32.820
2646086,2,55,5.000,11,-116.934,32.791
2646086,2,55,5.000,11,-116.924,32.793
2646086,2,55,5.000,11,-116.900,32.791
2646086,2,55,5.000,16,-116.896,32.847
2646086,2,55,5.000,16,-116.922,32.818
2646086,2,55,5.000,17,-116.872,32.844
2646086,3,10,6.000,3,-116.871,32.786
2646086,3,10,5.000,7,-116.930,32.833
2646086,3,10,5.000,14,-116.893,32.845
2646086,3,10,5.000,16,-116.922,32.817
2646086,3,10,5.000,17,-116.874,32.802
2649931,1,32,6.000,3,-116.873,33.049
2649931,1,32,5.000,13,-116.867,33.064
2649931,1,32,5.000,15,-116.735,33.079
2649931,1,32,5.000,19,-116.895,33.052
2649931,2,30,6.000,3,-116.872,33.030
2649931,2,30,5.000,12,-116.847,33.060
2649931,2,30,5.000,15,-116.810,33.060
2649931,2,30,5.000,19,-116.880,33.047
2649931,3,60,6.000,3,-116.875,33.036
2649931,3,60,5.000,11,-116.877,33.019
2649931,3,60,5.000,11,-116.873,33.022
2649931,3,60,5.000,11,-116.842,33.014
2649931,3,60,5.000,12,-116.879,33.043
2649931,3,60,5.000,13,-116.848,33.049
2649931,3,60,5.000,15,-116.840,33.106
2649931,3,60,5.000,19,-116.894,33.052
2649931,3,60,5.000,20,-116.867,33.030
2649931,3,60,5.000,23,-116.874,33.052
2649931,4,58,6.000,3,-116.879,33.031
2649931,4,58,5.000,12,-116.837,33.036
2649931,4,58,5.000,15,-116.843,33.055
2649931,4,58,5.000,19,-116.871,33.044
2649931,5,63,6.000,3,-116.878,33.048
2649931,5,63,5.000,13,-116.862,33.032
2649931,5,63,5.000,15,-116.838,33.113
2649931,5,63,5.000,19,-116.892,33.051
2649931,5,63,5.000,20,-116.876,33.042
2649931,5,63,5.000,23,-116.877,33.042
2650645,1,60,6.000,3,-117.235,33.233
2650645,1,60,5.000,9,-117.252,33.222
2650645,1,60,5.000,10,-117.231,33.249
2650645,2,52,6.000,3,-117.231,33.231
2650645,2,52,5.000,9,-117.329,33.962
2650645,2,52,5.000,17,-117.236,33.237
2650645,3,26,6.000,3,-117.234,33.234
2650645,3,26,5.000,13,-117.235,33.228
2650645,3,26,5.000,15,-117.260,33.184
2650645,3,26,4.000,17,-117.244,33.231
2651663,1,63,6.000,3,-117.074,32.636
2661875,1,59,6.000,3,-117.017,32.672
2661875,1,59,5.000,6,-117.145,32.704
2661875,1,59,5.000,17,-116.974,32.693
2661875,2,57,6.000,3,-116.989,32.696
2661875,2,57,5.000,7,-117.084,32.562
2661875,2,57,5.000,16,-117.008,32.691
2666448,1,54,6.000,3,-117.103,32.698
2666448,1,54,5.000,18,-117.092,32.676
2666448,1,54,5.000,19,-117.142,32.752
2666448,1,54,5.000,20,-117.098,32.706
2666448,2,53,6.000,3,-117.097,32.708
2666448,3,20,6.000,3,-117.098,32.698
2666448,3,20,5.000,9,-117.050,32.736
2666448,3,20,5.000,13,-117.096,32.701
2666448,3,20,5.000,17,-117.068,32.728
2666448,3,20,5.000,17,-117.049,32.737
2666448,3,20,5.000,22,-117.103,32.703
2666448,4,16,6.000,3,-117.105,32.703
2666448,4,16,5.000,18,-117.095,32.679
2666448,4,16,5.000,19,-117.146,32.754
2666448,4,16,5.000,20,-117.103,32.702
2666448,5,10,6.000,3,-117.108,32.705
2811464,1,59,6.000,3,-117.115,32.618
2811464,1,59,5.000,5,-117.087,32.637
2811464,1,59,5.000,14,-117.091,32.640
2811464,1,59,5.000,15,-117.103,32.624
2811464,2,61,6.000,3,-117.113,32.623
2811464,2,61,3.000,5,-117.094,32.620
2811464,2,61,3.000,14,-117.092,32.624
2812326,1,64,6.000,3,-117.029,32.779
2812326,1,64,5.000,16,-116.995,32.784
2812326,1,64,5.000,17,-117.024,32.780
