HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2497685,2,36,5.000,9,-117.579,33.878
2497685,2,36,5.000,12,-117.539,33.900
2497685,2,36,5.000,15,-117.564,33.869
2497685,2,36,5.000,16,-117.574,33.881
2497685,2,36,5.000,16,-117.573,33.876
2497685,2,36,5.000,18,-117.576,33.881
2497685,3,17,6.000,3,-117.577,33.881
2497685,3,17,5.000,6,-117.564,33.860
2497685,3,17,5.000,6,-117.528,33.917
2497685,3,17,5.000,15,-117.564,33.858
2497685,3,17,5.000,16,-117.580,33.881
2497685,3,17,3.000,17,-117.593,33.877
2497685,3,17,3.000,22,-117.579,33.873
2497685,4,15,6.000,3,-117.574,33.872
2497685,4,15,5.000,6,-117.567,33.862
2497685,4,15,5.000,6,-117.541,33.901
2497685,4,15,5.000,15,-117.569,33.859
2497685,4,15,5.000,16,-117.577,33.882
2497685,5,11,6.000,3,-117.577,33.880
2497685,5,11,1.000,7,-117.580,33.907
2497685,5,11,1.000,14,-117.577,33.881
2497685,6,6,6.000,3,-117.578,33.877
2497685,6,6,5.000,6,-117.562,33.863
2497685,6,6,3.000,8,-117.564,33.867
2497685,6,6,5.000,16,-117.579,33.874
2497685,6,6,5.000,16,-117.576,33.879
2497685,6,6,5.000,18,-117.578,33.879
2497685,7,3,6.000,3,-117.574,33.874
2497685,7,3,3.000,6,-117.576,33.878
2497685,7,3,3.000,16,-117.573,33.879
2499715,1,47,6.000,3,-116.513,33.819
2499715,1,47,3.000,9,-116.537,33.819
2499715,1,47,3.000,9,-116.516,33.817
2499715,1,47,5.000,12,-116.229,33.712
2499715,1,47,5.000,14,-116.517,33.829
2499715,1,47,3.000,17,-116.512,33.821
2499715,1,47,3.000,17,-116.511,33.829
2499715,2,34,6.000,3,-116.510,33.819
2499715,2,34,3.000,9,-116.536,33.817
2499715,2,34,3.000,9,-116.518,33.816
2499715,2,34,5.000,12,-116.226,33.714
2499715,2,34,5.000,14,-116.514,33.822
2499715,2,34,3.000,17,-116.516,33.819
2499715,2,34,3.000,17,-116.525,33.824
2503564,1,43,6.000,3,-117.206,34.108
2503564,1,43,5.000,9,-117.146,34.119
2503564,1,43,5.000,10,-117.189,34.103
2503564,1,43,3.000,19,-117.218,34.128
2503564,1,43,3.000,20,-117.190,34.108
2503564,2,45,6.000,3,-117.208,34.112
2503564,2,45,5.000,9,-117.157,34.130
2503564,2,45,5.000,9,-117.203,34.100
2503564,2,45,5.000,11,-117.309,34.087
2503564,2,45,5.000,12,-117.184,34.107
2503564,2,45,5.000,15,-117.231,34.130
2503564,2,45,5.000,15,-117.182,34.103
2503564,3,15,6.000,3,-117.199,34.100
2503564,3,15,5.000,7,-117.235,34.129
2503564,3,15,5.000,15,-117.198,34.117
2503564,4,13,6.000,3,-117.198,34.108
2503564,4,13,1.000,7,-117.195,34.138
2503564,4,13,1.000,15,-117.194,34.112
2504876,1,42,6.000,3,-118.347,34.192
2504876,1,42,3.000,8,-118.345,34.173
2504876,1,42,3.000,9,-118.348,34.182
2504876,1,42,5.000,10,-118.321,34.196
2504876,1,42,5.000,12,-118.339,34.186
2504876,2,36,6.000,3,-118.342,34.182
2504876,2,36,3.000,8,-118.342,34.176
2504876,2,36,3.000,9,-118.339,34.186
2504876,2,36,5.000,10,-118.318,34.195
2504876,2,36,5.000,12,-118.346,34.186
2504876,3,12,6.000,3,-118.349,34.192
2504876,3,12,3.000,8,-118.344,34.176
2504876,3,12,3.000,9,-118.344,34.188
2504876,3,12,5.000,10,-118.315,34.193
2504876,3,12,5.000,12,-118.341,34.180
2504876,4,10,6.000,3,-118.338,34.190
2504876,4,10,3.000,8,-118.344,34.170
2504876,4,10,3.000,9,-118.345,34.186
2504876,4,10,5.000,10,-118.321,34.192
2504876,4,10,5.000,12,-118.346,34.181
2504876,5,9,6.000,3,-118.344,34.186
2504876,5,9,5.000,10,-118.318,34.195
2504876,5,9,5.000,12,-118.343,34.190
2504876,6,7,6.000,3,-118.346,34.190
2504876,6,7,5.000,10,-118.315,34.191
2504876,6,7,5.000,12,-118.339,34.183
2504905,1,55,5.000,9,-118.153,33.787
2504905,1,55,5.000,11,-118.138,33.859
2504905,1,55,5.000,12,-118.143,33.856
2504905,1,55,5.000,12,-118.139,33.851
2504905,1,55,5.000,13,-118.127,33.851
2504905,1,55,5.000,14,-118.151,33.787
2504905,1,55,5.000,18,-118.189,33.767
2504905,1,55,5.000,20,-118.153,33.789
2507650,1,43,6.000,3,-117.809,33.854
2507650,1,43,5.000,7,-117.783,33.836
2507650,1,43,5.000,14,-117.906,33.703
2507650,1,43,5.000,15,-117.836,33.825
2507650,1,43,5.000,16,-117.818,33.851
2507650,2,43,6.000,3,-117.826,33.848
2507650,2,43,5.000,5,-117.911,33.699
2507650,2,43,5.000,7,-117.449,33.926
2507650,2,43,5.000,16,-117.907,33.699
2507650,2,43,5.000,17,-117.820,33.851
2507650,3,17,6.000,3,-117.812,33.854
2507650,3,17,2.000,7,-117.821,33.790
2507650,3,17,2.000,15,-117.822,33.851
2507650,3,17,2.000,18,-117.762,33.817
2507650,3,17,2.000,19,-117.818,33.852
2509205,1,60,6.000,3,-118.150,33.901
2509205,1,60,5.000,7,-118.169,33.895
2509205,1,60,5.000,8,-118.149,33.919
2509205,1,60,5.000,8,-118.158,33.903
2509205,1,60,5.000,8,-118.103,33.879
2509205,1,60,5.000,11,-118.157,33.902
2509205,1,60,5.000,16,-118.191,33.773
2509205,1,60,5.000,17,-118.192,33.756
2509205,1,60,5.000,19,-118.125,33.857
2509205,1,60,5.000,20,-118.154,33.904
2509205,1,60,5.000,20,-118.146,33.921
2509205,1,60,5.000,21,-118.146,33.902
2509205,2,63,6.000,3,-118.441,33.945
2509205,2,63,1.000,8,-118.146,33.922
2509205,2,63,5.000,8,-118.159,33.903
2509205,2,63,5.000,20,-118.145,33.921
2509205,2,63,1.000,21,-118.435,33.944
2509205,3,19,6.000,3,-118.152,33.901
2509205,3,19,5.000,13,-118.135,33.857
2509205,3,19,5.000,20,-118.157,33.898
2509564,1,54,6.000,3,-117.298,34.532
2509564,1,54,5.000,6,-117.110,34.731
2509564,1,54,5.000,15,-117.305,34.540
2509564,2,37,6.000,3,-117.302,34.531
2509564,3,15,6.000,3,-117.299,34.542
2509564,3,15,3.000,6,-117.307,34.530
2509564,3,15,3.000,14,-117.297,34.535
2509564,4,14,6.000,3,-117.296,34.544
2509564,4,14,1.000,8,-117.256,34.483
2509564,4,14,1.000,16,-117.309,34.534
2509564,5,9,6.000,3,-117.305,34.539
2509564,5,9,3.000,8,-117.301,34.539
2509564,5,9,3.000,17,-117.300,34.529
2509602,1,65,6.000,3,-118.511,34.450
2509602,1,65,5.000,11,-118.475,34.032
2509602,1,65,5.000,13,-118.459,34.410
2509602,1,65,5.000,15,-118.524,34.393
2509602,1,65,5.000,17,-118.564,34.441
2509602,1,65,5.000,17,-118.523,34.457
2509602,2,66,6.000,3,-118.515,34.459
2509602,2,66,5.000,11,-118.470,34.037
2509602,2,66,5.000,13,-118.459,34.404
2509602,2,66,5.000,15,-118.513,34.394
2509602,2,66,5.000,17,-118.564,34.459
2509602,2,66,5.000,17,-118.515,34.457
2510213,1,48,6.000,3,-117.906,34.093
2510227,1,31,6.000,3,-117.404,34.103
2510227,1,31,5.000,7,-117.255,34.073
2510227,1,31,5.000,17,-117.416,34.148
2510227,1,31,5.000,20,-117.406,34.094
2510227,1,31,5.000,20,-117.401,34.112
2510227,2,29,6.000,3,-117.402,34.112
2510227,2,29,5.000,7,-117.634,33.989
2510227,2,29,5.000,16,-117.407,34.105
2512062,1,83,6.000,3,-118.344,33.896
2512062,1,83,3.000,13,-118.348,33.897
2512062,1,83,3.000,14,-118.343,33.900
2512062,2,46,6.000,3,-118.351,33.897
2513008,1,33,6.000,3,-116.310,33.671
2513008,1,33,5.000,6,-116.215,33.727
2513008,1,33,5.000,15,-116.307,33.665
2513008,2,32,6.000,3,-116.312,33.667
2513008,2,32,5.000,8,-116.301,33.684
2513008,2,32,5.000,8,-116.307,33.671
2513008,2,32,5.000,14,-116.300,33.680
2513008,2,32,5.000,14,-116.304,33.661
2513008,3,9,6.000,3,-116.308,33.671
2513008,3,9,5.000,8,-116.305,33.684
2513008,3,9,5.000,14,-116.313,33.670
2513008,4,8,6.000,3,-116.312,33.671
2513008,4,8,5.000,8,-116.296,33.683
2513008,4,8,5.000,14,-116.307,33.663
2513165,1,47,6.000,3,-116.306,33.683
2513165,1,47,5.000,7,-116.374,33.670
2513165,1,47,5.000,15,-116.316,33.715
2513165,1,47,5.000,16,-116.295,33.690
2513165,1,47,5.000,17,-116.297,33.683
2513165,1,47,5.000,18,-116.306,33.677
2513165,2,40,6.000,3,-116.299,33.683
2513165,2,40,5.000,7,-116.284,33.715
2513165,2,40,5.000,7,-116.276,33.711
2513165,2,40,5.000,7,-116.303,33.675
2513165,2,40,5.000,8,-116.305,33.692
2513165,2,40,5.000,18,-116.290,33.691
2513165,2,40,5.000,19,-116.234,33.709
2513165,2,40,5.000,19,-116.233,33.729
2513165,2,40,5.000,19,-116.232,33.722
2513165,2,40,5.000,21,-116.311,33.686
2513165,3,19,6.000,3,-117.823,33.648
2513165,4,17,6.000,3,-116.306,33.692
2513165,4,17,5.000,7,-116.270,33.721
2513165,4,17,5.000,7,-116.291,33.727
2513165,4,17,1.000,18,-116.298,33.682
2513165,5,16,6.000,3,-116.296,33.694
2513165,5,16,5.000,7,-116.272,33.711
2513165,5,16,5.000,7,-116.290,33.715
2513165,5,16,1.000,15,-116.302,33.687
2513165,5,16,3.000,18,-116.312,33.663
2513165,5,16,3.000,19,-116.295,33.677
2513165,6,13,6.000,3,-116.299,33.685
2513165,6,13,5.000,7,-116.283,33.726
2513165,6,13,5.000,14,-116.315,33.673
2513165,6,13,5.000,18,-116.276,33.680
2513165,6,13,5.000,19,-116.229,33.712
2513165,6,13,5.000,19,-116.226,33.726
2513165,6,13,5.000,19,-116.233,33.716
2513165,6,13,5.000,21,-116.314,33.671
2513165,7,9,6.000,3,-116.296,33.689
2513165,7,9,5.000,7,-116.277,33.708
2513165,7,9,5.000,7,-116.275,33.717
2513165,7,9,5.000,7,-116.304,33.678
2513165,7,9,5.000,18,-116.303,33.677
2513165,8,1,6.000,3,-116.302,33.683
2513165,8,1,5.000,7,-116.278,33.722
2513165,8,1,5.000,7,-116.285,33.715
2513165,8,1,5.000,7,-116.308,33.676
2513165,8,1,5.000,8,-116.301,33.684
2513213,1,56,6.000,3,-120.019,38.926
2515735,1,48,6.000,3,-116.968,33.732
2515735,1,48,5.000,7,-116.974,33.750
2515735,1,48,5.000,12,-116.972,33.744
2515735,1,48,5.000,14,-116.984,33.726
2515735,1,48,5.000,15,-116.971,33.733
2515735,1,48,5.000,15,-116.973,33.723
2515735,2,18,6.000,3,-116.981,33.718
2515954,1,56,6.000,3,-118.173,33.894
2515954,2,62,6.000,3,-118.169,33.895
2515954,2,62,5.000,3,-118.297,33.828
2515954,2,62,5.000,14,-118.173,33.890
2516225,1,63,6.000,3,-117.230,33.922
2516225,2,59,6.000,3,-117.234,33.926
2517789,1,67,6.000,3,-117.696,33.475
2517789,1,67,5.000,9,-117.652,33.446
2517789,1,67,5.000,9,-117.696,33.482
2517789,1,67,5.000,16,-117.663,33.510
2517789,1,67,5.000,17,-117.699,33.506
2517789,1,67,5.000,17,-117.692,33.476
2517789,2,63,6.000,3,-117.695,33.480
2517789,2,63,5.000,8,-117.642,33.465
2517789,2,63,5.000,17,-117.694,33.485
2520283,1,51,6.000,3,-117.404,34.096
2520283,1,51,5.000,7,-117.567,34.093
2520283,1,51,5.000,17,-117.407,34.102
2520283,2,49,6.000,3,-117.402,34.098
2520283,2,49,5.000,8,-117.273,34.068
2520283,2,49,5.000,18,-117.403,34.100
2521026,1,61,6.000,3,-118.164,33.909
2521026,2,59,6.000,3,-118.166,33.911
2521026,3,29,6.000,3,-118.164,33.911
2521125,1,81,6.000,3,-118.318,33.876
2521125,1,81,5.000,9,-118.298,33.885
2521125,1,81,5.000,10,-118.311,33.875
2521125,1,81,5.000,11,-118.320,33.884
2521125,1,81,5.000,17,-118.323,33.876
2521125,1,81,5.000,20,-118.321,33.885
2522050,1,36,6.000,3,-118.449,34.249
2522050,1,36,3.000,6,-118.423,34.242
2522050,1,36,1.000,6,-118.442,34.167
2522050,1,36,1.000,7,-118.266,34.044
2522050,1,36,3.000,7,-118.256,34.055
2522050,1,36,3.000,17,-118.263,34.049
2522050,1,36,1.000,18,-118.373,34.171
2522050,1,36,1.000,18,-118.440,34.171
2522050,1,36,1.000,19,-118.432,34.252
2522050,1,36,3.000,19,-118.443,34.260
2522050,2,31,6.000,3,-118.447,34.252
2522050,2,31,5.000,7,-118.430,34.257
2522050,2,31,5.000,8,-118.436,34.237
2522050,2,31,5.000,8,-118.447,34.251
2522050,2,31,5.000,9,-118.492,34.189
2522050,2,31,5.000,17,-118.438,34.260
2522050,2,31,5.000,18,-118.434,34.246
2522050,2,31,5.000,18,-118.436,34.258
2522050,3,65,6.000,3,-118.443,34.259
2522050,3,65,5.000,14,-118.432,34.259
2522050,3,65,5.000,15,-118.440,34.257
2522050,4,6,6.000,3,-118.445,34.254
2522050,4,6,5.000,7,-118.431,34.256
2522050,4,6,5.000,15,-118.449,34.250
2522050,5,3,6.000,3,-118.443,34.256
2522050,5,3,5.000,7,-118.438,34.262
2522050,5,3,5.000,8,-118.432,34.242
2522050,5,3,5.000,18,-118.439,34.260
2522050,6,1,6.000,3,-118.445,34.251
2522050,6,1,5.000,7,-118.428,34.253
2522050,6,1,5.000,8,-118.440,34.238
2522050,6,1,5.000,8,-118.441,34.261
2522050,6,1,5.000,18,-118.433,34.241
2522050,6,1,5.000,18,-118.443,34.252
2522695,1,62,6.000,3,-118.125,33.876
2523719,1,47,6.000,3,-118.306,34.092
2523719,1,47,5.000,10,-118.280,34.087
2523719,1,47,5.000,12,-118.301,34.095
2523719,1,47,2.000,18,-118.324,34.090
2523719,1,47,2.000,19,-118.306,34.092
2524018,1,64,6.000,3,-117.833,34.632
2524018,2,57,6.000,3,-117.851,34.621
2524018,2,57,5.000,6,-117.731,35.066
2524018,2,57,5.000,16,-117.855,34.619
2524018,3,30,6.000,3,-117.810,34.630
2524695,1,47,6.000,3,-117.872,34.114
2524695,1,47,5.000,5,-117.878,34.139
2524695,1,47,5.000,5,-117.877,34.118
2524695,1,47,5.000,6,-117.879,34.129
2524695,1,47,5.000,7,-117.872,34.111
2524695,1,47,5.000,7,-117.905,34.103
2524695,1,47,5.000,7,-117.867,34.116
2524695,1,47,5.000,8,-117.905,34.112
2524695,1,47,5.000,8,-117.863,34.117
2524695,1,47,5.000,11,-117.874,34.131
2524695,1,47,5.000,11,-117.881,34.113
2524695,1,47,5.000,12,-117.875,34.145
2524695,1,47,5.000,14,-117.904,34.109
2524695,1,47,5.000,14,-117.873,34.108
2524695,1,47,5.000,17,-117.924,34.103
2524695,1,47,5.000,17,-117.868,34.111
2524695,1,47,5.000,18,-117.898,34.127
2524695,1,47,5.000,18,-117.903,34.102
2524695,1,47,5.000,21,-117.881,34.113
2524695,2,53,6.000,3,-117.867,34.108
2524695,2,53,5.000,8,-117.565,34.094
2524695,2,53,5.000,17,-117.876,34.133
2524695,2,53,5.000,17,-117.872,34.113
2524695,2,53,5.000,18,-117.899,34.131
2524695,2,53,5.000,18,-117.906,34.101
2524695,2,53,5.000,21,-117.873,34.114
2524695,3,20,6.000,3,-117.877,34.115
2524695,3,20,5.000,15,-117.870,34.130
2524695,3,20,5.000,16,-117.880,34.135
2524695,3,20,5.000,16,-117.873,34.107
2524695,4,16,6.000,3,-117.874,34.116
2524695,4,16,5.000,5,-117.877,34.147
2524695,4,16,5.000,7,-117.865,34.118
2524695,4,16,5.000,7,-117.919,34.101
2524695,4,16,5.000,17,-117.873,34.108
2524695,5,13,6.000,3,-117.875,34.110
2524695,5,13,5.000,8,-117.900,34.113
2524695,5,13,5.000,14,-117.872,34.114
2524695,5,13,5.000,18,-117.897,34.133
2524695,5,13,3.000,21,-117.898,34.124
2524695,5,13,5.000,21,-117.875,34.107
2524695,6,11,6.000,3,-117.876,34.107
2524695,6,11,5.000,8,-117.906,34.111
2524695,6,11,5.000,14,-117.880,34.109
2524695,6,11,3.000,15,-117.880,34.111
2524695,6,11,3.000,21,-117.875,34.114
2525678,1,51,6.000,3,-116.230,33.715
2525678,1,51,5.000,8,-116.218,33.749
2525678,1,51,5.000,9,-116.224,33.703
2525678,1,51,5.000,12,-116.246,33.707
2525678,1,51,5.000,13,-116.222,33.701
2525678,1,51,5.000,14,-116.370,33.735
2525678,1,51,5.000,15,-116.386,33.726
2525678,1,51,5.000,15,-116.281,33.676
2525678,1,51,5.000,17,-116.230,33.707
2525678,2,52,6.000,3,-116.221,33.716
2525678,2,52,5.000,7,-116.359,33.735
2525678,2,52,5.000,7,-116.387,33.764
2525678,2,52,5.000,8,-116.365,33.723
2525678,2,52,5.000,10,-116.271,33.714
2525678,2,52,5.000,12,-116.377,33.771
2525678,2,52,5.000,12,-116.372,33.765
2525678,2,52,5.000,15,-116.363,33.764
2525678,2,52,5.000,15,-116.365,33.763
2525678,2,52,5.000,16,-116.366,33.769
2525678,2,52,5.000,16,-116.296,33.727
2525678,2,52,5.000,18,-116.343,33.761
2525678,2,52,5.000,20,-116.233,33.710
2525678,3,15,6.000,3,-116.231,33.704
2525678,3,15,5.000,7,-116.360,33.732
2525678,3,15,5.000,15,-116.389,33.726
2525678,3,15,5.000,15,-116.290,33.710
2525678,3,15,5.000,17,-116.231,33.713
2525678,4,9,6.000,3,-116.217,33.705
2525678,4,9,5.000,8,-116.200,33.745
2525678,4,9,5.000,9,-116.226,33.707
2525678,4,9,5.000,12,-116.246,33.711
2525678,4,9,5.000,13,-116.224,33.702
2525678,4,9,5.000,14,-116.357,33.734
2525678,4,9,5.000,15,-116.358,33.728
2525678,4,9,5.000,15,-116.269,33.696
2525678,4,9,5.000,17,-116.230,33.709
2525858,1,46,6.000,3,-117.201,33.837
2525858,2,72,6.000,3,-117.205,33.842
2525858,3,72,6.000,3,-117.192,33.843
2528205,1,49,6.000,3,-117.428,34.086
2528205,1,49,5.000,16,-117.377,33.977
2528205,1,49,5.000,17,-117.322,34.126
2528205,1,49,5.000,19,-117.321,34.124
2528205,1,49,5.000,21,-117.430,34.080
2528205,2,50,6.000,3,-117.422,34.088
2528205,2,50,5.000,6,-117.522,34.077
2528205,2,50,5.000,14,-117.418,34.087
2528205,2,50,5.000,16,-117.375,33.980
2528205,2,50,5.000,17,-117.314,34.130
2528205,2,50,5.000,19,-117.423,34.080
2528205,2,50,5.000,19,-117.373,33.983
2528205,2,50,5.000,20,-117.317,34.133
2528205,2,50,5.000,21,-117.433,34.083
2528588,1,37,6.000,3,-118.235,33.940
2528588,1,37,3.000,8,-118.231,33.942
2528588,1,37,3.000,11,-118.229,33.938
2528588,1,37,1.000,14,-118.222,33.980
2528588,1,37,1.000,17,-118.235,33.942
2528588,1,37,5.000,18,-118.329,33.952
2528588,1,37,5.000,20,-118.229,33.937
2528588,2,45,6.000,3,-118.229,33.938
2528588,2,45,5.000,7,-118.397,34.188
2528588,2,45,5.000,16,-118.233,33.938
2528588,2,45,5.000,18,-118.329,33.947
2528588,2,45,5.000,20,-118.236,33.938
2528588,3,14,6.000,3,-118.230,33.943
2528588,3,14,5.000,18,-118.344,33.948
2528588,3,14,5.000,20,-118.232,33.944
2528588,4,9,6.000,3,-118.238,33.941
2528588,4,9,5.000,18,-118.321,33.949
2528588,4,9,5.000,20,-118.233,33.940
2532263,1,61,6.000,3,-117.725,33.825
2532263,1,61,5.000,7,-117.760,33.871
2532263,1,61,5.000,8,-117.725,33.826
2532263,1,61,5.000,11,-117.791,33.789
2532263,1,61,5.000,13,-117.737,33.843
2532720,1,44,6.000,3,-116.935,33.729
2532720,1,44,5.000,7,-116.925,33.737
2532720,1,44,5.000,13,-116.946,33.747
2532720,1,44,5.000,13,-116.945,33.734
2532720,2,48,6.000,3,-116.935,33.732
2532720,2,48,5.000,7,-116.920,33.738
2532720,2,48,5.000,8,-116.941,33.741
2532720,2,48,5.000,8,-116.925,33.729
2532720,2,48,5.000,12,-116.942,33.736
2532720,3,24,6.000,3,-116.940,33.735
2532720,4,17,6.000,3,-116.936,33.737
2532720,4,17,5.000,8,-116.920,33.736
2532720,4,17,5.000,12,-116.936,33.738
2532720,5,13,6.000,3,-116.941,33.729
2532720,5,13,5.000,8,-116.929,33.737
2532720,5,13,5.000,12,-116.934,33.737
2533031,1,63,6.000,3,-117.520,34.028
2533031,1,63,5.000,7,-117.539,34.086
2533031,1,63,5.000,18,-117.519,34.034
2533573,1,51,6.000,3,-117.311,33.893
2533573,1,51,5.000,18,-117.334,33.957
2533573,1,51,5.000,20,-117.326,33.914
2533573,1,51,5.000,20,-117.294,33.902
2533573,2,42,6.000,3,-117.293,33.896
2533573,2,42,3.000,9,-117.309,33.891
2533573,2,42,5.000,14,-117.346,33.883
2533573,2,42,5.000,14,-117.326,33.902
2533573,2,42,5.000,14,-117.314,33.881
2533573,2,42,5.000,14,-117.324,33.896
2533573,2,42,5.000,14,-117.307,33.889
2533573,2,42,5.000,17,-117.371,33.986
2533573,2,42,5.000,17,-117.297,33.902
2533573,2,42,5.000,18,-117.317,33.958
2533573,2,42,5.000,20,-117.328,33.911
2533573,2,42,5.000,20,-117.303,33.891
2533573,3,19,6.000,3,-117.303,33.897
2533573,3,19,5.000,7,-117.343,33.917
2533573,3,19,5.000,7,-117.303,33.888
2533573,3,19,5.000,9,-117.384,33.974
2533573,3,19,5.000,14,-117.305,33.891
2533573,3,19,5.000,17,-117.154,33.698
2533573,3,19,5.000,18,-117.433,33.925
2533573,3,19,5.000,20,-117.379,33.973
2533573,3,19,5.000,20,-117.298,33.895
2533573,3,19,5.000,21,-117.147,33.688
2533573,3,19,5.000,24,-117.313,33.889
2533573,4,16,6.000,3,-117.298,33.891
2533573,4,16,5.000,14,-117.347,33.913
2533573,4,16,5.000,14,-117.324,33.898
2533573,4,16,5.000,14,-117.323,33.901
2533573,4,16,5.000,14,-117.318,33.894
2533573,4,16,5.000,14,-117.308,33.893
2533573,4,16,5.000,17,-117.152,33.702
2533573,4,16,5.000,18,-117.437,33.930
2533573,4,16,5.000,20,-117.374,33.976
2533573,4,16,5.000,20,-117.313,33.891
2533573,4,16,5.000,21,-117.151,33.704
2533573,4,16,5.000,24,-117.295,33.888
2533573,5,11,6.000,3,-117.302,33.898
2533573,5,11,5.000,17,-117.377,33.985
2533573,5,11,5.000,20,-117.299,33.890
2535558,1,85,6.000,3,-117.734,34.101
2535558,1,85,5.000,10,-117.675,34.149
2535558,1,85,5.000,12,-117.728,34.098
2535558,2,87,6.000,3,-117.722,34.102
2537156,3,19,6.000,3,-117.559,33.940
2537156,3,19,5.000,11,-117.536,33.949
2537156,3,19,5.000,23,-117.563,33.976
2537156,3,19,5.000,24,-117.580,33.933
2537156,4,17,6.000,3,-117.590,33.929
2537156,4,17,5.000,9,-117.554,33.945
2537156,4,17,5.000,24,-117.594,33.923
2537156,5,15,6.000,3,-117.590,33.930
2537156,5,15,5.000,9,-117.533,33.934
2537156,5,15,5.000,24,-117.585,33.934
2537156,6,9,6.000,3,-117.586,33.928
2537156,6,9,5.000,9,-117.543,33.954
2537156,6,9,5.000,24,-117.563,33.936
2538184,1,43,6.000,3,-117.210,34.127
2538184,1,43,5.000,9,-117.284,34.112
2538184,1,43,5.000,16,-117.216,34.124
2538184,2,40,6.000,3,-117.213,34.124
2538184,2,40,5.000,7,-117.226,34.125
2538184,2,40,5.000,7,-117.211,34.124
2538184,3,13,6.000,3,-117.226,34.127
2538184,3,13,5.000,7,-117.230,34.124
2538184,3,13,5.000,15,-117.200,34.129
2538521,1,64,6.000,3,-118.418,34.247
2538521,1,64,5.000,4,-118.311,34.177
2538521,1,64,5.000,17,-118.419,34.251
2538521,2,60,6.000,3,-118.418,34.250
2539759,1,44,6.000,3,-118.128,34.652
2539759,1,44,5.000,6,-118.173,34.597
2539759,1,44,5.000,6,-118.101,34.666
2539759,1,44,5.000,7,-118.172,34.597
2539759,1,44,5.000,8,-118.184,34.597
2539759,1,44,5.000,9,-118.115,34.675
2539759,1,44,5.000,13,-118.167,34.596
2539759,1,44,5.000,14,-118.117,34.663
2539759,1,44,5.000,18,-118.193,34.601
2539759,1,44,5.000,20,-118.122,34.653
2539759,2,46,6.000,3,-118.097,34.673
2539759,3,17,6.000,3,-118.076,34.662
2539759,3,17,5.000,6,-118.170,34.595
2539759,3,17,5.000,14,-118.118,34.652
2539759,3,17,5.000,18,-118.200,34.610
2539759,3,17,5.000,20,-118.115,34.670
2539759,4,14,6.000,3,-118.128,34.660
2539759,4,14,5.000,6,-118.165,34.591
2539759,4,14,5.000,14,-118.124,34.659
2539759,4,14,5.000,18,-118.186,34.596
2539759,4,14,5.000,20,-118.116,34.660
2539759,5,12,6.000,3,-118.112,34.669
2539759,5,12,5.000,6,-118.170,34.592
2539759,5,12,5.000,6,-118.095,34.663
2539816,1,47,6.000,3,-116.946,33.728
2539816,1,47,3.000,7,-116.936,33.738
2539816,1,47,5.000,8,-116.953,33.736
2539816,1,47,5.000,16,-116.937,33.734
2539816,1,47,5.000,16,-116.953,33.730
2539816,2,50,6.000,3,-117.242,33.821
2539816,2,50,5.000,7,-116.970,33.749
2539816,2,50,5.000,8,-116.951,33.731
2539816,2,50,5.000,18,-117.279,33.819
2539816,3,30,6.000,3,-116.946,33.728
2539816,4,23,6.000,3,-116.952,33.727
2539816,5,14,6.000,3,-116.953,33.727
2539816,5,14,3.000,7,-116.939,33.740
2539816,5,14,5.000,16,-116.950,33.736
2541691,1,40,6.000,3,-116.158,33.673
2541691,1,40,5.000,7,-115.902,33.454
2541691,1,40,5.000,21,-116.155,33.677
2541691,2,42,6.000,3,-116.166,33.672
2541691,2,42,5.000,7,-115.977,33.519
2541691,2,42,5.000,21,-116.157,33.676
2541691,3,18,6.000,3,-116.155,33.673
2541691,3,18,5.000,7,-115.947,33.442
2541691,3,18,5.000,21,-116.155,33.674
2541691,4,16,6.000,3,-116.165,33.673
2541691,5,14,6.000,3,-116.163,33.685
2541691,5,14,5.000,7,-116.027,33.579
2541691,5,14,5.000,21,-116.163,33.672
2541691,6,15,6.000,3,-116.158,33.674
2541691,6,15,5.000,7,-116.001,33.550
2541691,6,15,5.000,21,-116.169,33.683
2541840,1,30,6.000,3,-118.050,34.571
2541840,1,30,5.000,7,-118.047,34.569
2541840,1,30,5.000,8,-118.049,34.575
2541840,1,30,5.000,13,-118.049,34.575
2541840,1,30,5.000,14,-118.052,34.562
2541840,2,30,6.000,3,-118.053,34.576
2541840,2,30,5.000,7,-118.460,34.183
2541840,2,30,5.000,19,-118.050,34.573
2541840,3,6,6.000,3,-118.060,34.576
2541840,3,6,5.000,7,-118.051,34.570
2541840,3,6,5.000,14,-118.054,34.562
2541840,4,2,6.000,3,-118.048,34.562
2541840,4,2,5.000,7,-118.052,34.560
2541840,4,2,5.000,8,-118.056,34.573
2541840,4,2,5.000,13,-118.046,34.568
2541840,4,2,5.000,14,-118.056,34.565
2541840,5,1,6.000,3,-118.062,34.579
2541840,5,1,5.000,7,-118.045,34.574
2541840,5,1,5.000,8,-118.048,34.564
2541840,5,1,5.000,13,-118.050,34.572
2541840,5,1,5.000,14,-118.052,34.572
2542004,1,47,6.000,3,-117.230,34.346
2542004,2,46,6.000,3,-117.046,34.288
2542004,3,16,6.000,3,-117.085,34.331
2542081,1,40,6.000,3,-118.306,33.828
2542081,1,40,5.000,7,-118.280,33.839
2542081,1,40,5.000,7,-118.377,33.901
2542081,1,40,5.000,8,-118.304,33.833
2542081,1,40,5.000,14,-118.285,33.857
