HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2628703,5,19,5.000,22,-118.147,33.974
2628703,5,19,5.000,23,-118.164,33.959
2628703,5,19,5.000,23,-118.142,33.963
2630802,3,18,6.000,3,-118.619,34.454
2630802,3,18,5.000,12,-118.621,34.459
2630802,3,18,5.000,19,-118.624,34.464
2630802,3,18,5.000,22,-118.620,34.469
2632033,1,35,6.000,3,-117.163,32.708
2632033,1,35,5.000,16,-117.132,33.633
2632033,2,37,6.000,3,-117.103,33.623
2632033,2,37,5.000,6,-117.228,33.787
2632033,2,37,5.000,17,-117.121,33.640
2632033,3,6,6.000,3,-117.132,33.636
2632033,4,2,6.000,3,-117.129,33.641
2632093,1,50,6.000,3,-117.551,34.133
2632093,1,50,5.000,12,-117.565,34.078
2632093,1,50,5.000,13,-117.643,34.087
2632093,1,50,5.000,18,-117.547,34.122
2632093,1,50,3.000,20,-117.566,34.119
2632093,1,50,3.000,21,-117.557,34.124
2632093,2,40,6.000,3,-117.549,34.134
2632093,2,40,5.000,12,-117.548,34.077
2632093,2,40,5.000,13,-117.642,34.073
2632093,2,40,5.000,18,-117.546,34.126
2632093,3,20,6.000,3,-117.557,34.132
2632513,1,47,6.000,3,-116.879,33.601
2632513,1,47,3.000,11,-116.895,33.571
2632513,1,47,3.000,11,-116.758,33.707
2632513,1,47,5.000,12,-116.897,33.486
2632513,1,47,5.000,12,-116.618,33.626
2632513,1,47,5.000,12,-116.398,33.534
2632513,1,47,5.000,13,-116.829,33.550
2632513,2,46,6.000,3,-116.859,33.506
2632513,2,46,3.000,11,-116.743,33.687
2632513,2,46,1.000,11,-116.833,33.535
2632513,2,46,5.000,13,-116.765,33.563
2632513,2,46,5.000,14,-116.485,33.594
2632513,3,13,6.000,3,-116.903,33.607
2632513,4,9,6.000,3,-118.468,32.892
2632513,5,4,6.000,3,-116.801,33.686
2632513,5,4,3.000,11,-116.883,33.459
2632513,5,4,1.000,11,-116.778,33.694
2632827,1,53,6.000,3,-118.018,33.830
2632827,1,53,5.000,10,-118.326,34.059
2632827,1,53,5.000,13,-118.249,34.059
2632827,1,53,5.000,15,-118.019,33.819
2632827,2,53,6.000,3,-118.011,33.822
2632827,2,53,5.000,8,-118.040,33.827
2632827,2,53,5.000,8,-118.125,33.836
2632827,2,53,5.000,14,-118.056,33.789
2632827,2,53,5.000,16,-118.045,33.820
2632827,2,53,5.000,16,-118.019,33.826
2632827,3,15,6.000,3,-118.012,33.830
2632827,3,15,5.000,8,-118.036,33.823
2632827,3,15,5.000,16,-118.015,33.828
2632827,4,86,6.000,3,-118.012,33.832
2632827,4,86,5.000,10,-118.079,33.820
2632827,4,86,5.000,11,-118.015,33.828
2633489,1,43,6.000,3,-118.449,34.469
2633489,1,43,5.000,11,-118.557,34.415
2633489,1,43,5.000,12,-118.549,34.410
2633489,1,43,5.000,13,-118.450,34.464
2633489,2,41,6.000,3,-118.460,34.461
2633489,2,41,5.000,11,-118.560,34.419
2633489,2,41,5.000,12,-118.545,34.412
2633489,2,41,5.000,13,-118.450,34.473
2633489,2,41,5.000,17,-118.544,34.422
2633489,2,41,5.000,18,-118.439,34.471
2633489,3,3,6.000,3,-118.481,34.461
2633489,3,3,5.000,11,-118.550,34.414
2633489,3,3,5.000,12,-118.558,34.413
2633489,3,3,5.000,13,-118.463,34.459
2636641,1,50,6.000,3,-117.215,34.556
2636641,1,50,5.000,7,-117.212,34.529
2636641,1,50,5.000,8,-117.217,34.554
2636641,1,50,5.000,8,-117.204,34.553
2636641,1,50,5.000,9,-117.210,34.545
2636641,1,50,5.000,14,-117.750,34.054
2636641,1,50,5.000,15,-117.233,34.548
2636641,1,50,5.000,19,-117.750,34.060
2636641,1,50,5.000,20,-117.230,34.550
2636641,2,50,6.000,3,-117.223,34.548
2636641,2,50,5.000,7,-117.198,34.535
2636641,2,50,5.000,8,-117.222,34.551
2636641,2,50,5.000,15,-117.199,34.512
2636641,2,50,5.000,16,-117.214,34.541
2637077,1,49,6.000,3,-117.416,33.957
2637077,1,49,5.000,19,-118.183,34.076
2637077,2,51,6.000,3,-117.412,33.958
2637077,2,51,5.000,19,-118.189,34.067
2637077,3,12,6.000,3,-118.187,34.071
2637348,1,30,6.000,3,-114.611,33.631
2637348,1,30,5.000,5,-114.552,33.710
2637348,1,30,5.000,7,-114.542,33.663
2637348,1,30,5.000,14,-114.588,33.556
2637348,1,30,5.000,15,-114.577,33.630
2637348,2,30,6.000,3,-114.604,33.618
2637348,2,30,3.000,8,-114.604,33.621
2637348,2,30,3.000,8,-114.618,33.631
2637348,2,30,3.000,15,-114.575,33.621
2637348,2,30,3.000,15,-114.584,33.632
2637348,2,30,5.000,19,-114.616,33.614
2637348,2,30,5.000,19,-114.590,33.621
2637348,3,7,6.000,3,-114.586,33.621
2637348,3,7,3.000,9,-114.572,33.633
2637348,3,7,3.000,13,-114.601,33.622
2637348,4,5,6.000,3,-114.597,33.621
2637348,4,5,4.000,8,-114.594,33.628
2637348,4,5,4.000,15,-114.607,33.627
2637348,5,2,6.000,3,-114.615,33.631
2637348,6,1,6.000,3,-114.578,33.619
2640724,1,64,6.000,3,-117.942,33.868
2640724,1,64,5.000,11,-117.881,33.915
2640724,1,64,5.000,12,-117.946,33.871
2640724,1,64,5.000,14,-117.928,33.878
2640724,1,64,5.000,15,-117.951,33.870
2640724,2,70,6.000,3,-117.959,33.869
2640724,2,70,5.000,10,-118.089,33.884
2640724,2,70,5.000,14,-117.949,33.868
2640724,2,70,5.000,14,-117.922,33.874
2640724,2,70,5.000,15,-117.958,33.876
2641792,1,58,6.000,3,-118.316,33.965
2641792,1,58,5.000,11,-118.352,33.957
2641792,1,58,5.000,13,-118.353,33.958
2641792,1,58,5.000,13,-118.353,33.973
2641792,1,58,5.000,14,-118.329,34.001
2641792,1,58,5.000,23,-118.313,33.961
2641792,2,60,6.000,3,-118.311,33.961
2641792,2,60,5.000,11,-118.358,33.956
2641792,2,60,5.000,13,-118.352,33.965
2641792,2,60,5.000,13,-118.353,33.975
2641792,2,60,5.000,14,-118.331,33.998
2641792,2,60,5.000,23,-118.312,33.962
2642831,1,46,6.000,3,-117.786,33.879
2642831,1,46,5.000,7,-117.785,33.850
2642831,1,46,5.000,8,-117.784,33.864
2642831,1,46,5.000,14,-117.824,33.892
2642831,1,46,5.000,14,-117.784,33.869
2642831,1,46,5.000,15,-117.772,33.901
2642831,1,46,5.000,16,-117.785,33.869
2642831,1,46,5.000,16,-117.841,33.858
2642831,1,46,5.000,17,-117.786,33.872
2642831,2,51,6.000,3,-117.785,33.870
2642831,2,51,5.000,7,-117.875,33.756
2642831,2,51,5.000,8,-117.918,33.706
2642831,2,51,5.000,19,-117.783,33.871
2642831,3,19,6.000,3,-117.786,33.874
2642831,3,19,5.000,8,-117.913,33.881
2642831,3,19,5.000,17,-117.785,33.874
2642831,4,13,6.000,3,-117.790,33.869
2642831,4,13,5.000,7,-117.871,33.762
2642831,4,13,1.000,17,-117.780,33.868
2642831,5,10,6.000,3,-117.783,33.867
2642831,5,10,5.000,15,-117.774,33.897
2642831,5,10,5.000,16,-117.782,33.871
2642831,6,7,6.000,3,-117.782,33.866
2642831,6,7,5.000,15,-117.768,33.902
2642831,6,7,5.000,16,-117.783,33.873
2642831,7,90,6.000,3,-117.787,33.868
2642831,7,90,5.000,15,-117.773,33.898
2642831,7,90,5.000,16,-117.786,33.874
2643059,1,63,6.000,3,-118.375,34.045
2643059,1,63,5.000,12,-118.363,34.066
2643059,1,63,5.000,13,-118.372,34.053
2643059,1,63,5.000,14,-118.374,34.045
2643059,2,88,6.000,3,-118.370,34.052
2643059,2,88,1.000,18,-118.386,33.880
2643059,2,88,1.000,22,-118.370,34.049
2643059,3,89,6.000,3,-118.370,34.046
2643059,3,89,1.000,18,-118.394,33.881
2643059,3,89,1.000,22,-118.374,34.048
2643059,4,22,6.000,3,-118.371,34.052
2643059,4,22,5.000,9,-118.435,34.040
2643059,4,22,5.000,11,-118.371,34.051
2643059,4,22,5.000,12,-118.370,34.070
2643059,4,22,5.000,13,-118.371,34.050
2643059,4,22,5.000,14,-118.368,34.049
2643059,4,22,5.000,20,-118.414,34.061
2643059,4,22,5.000,2,-118.366,34.052
2643278,1,64,6.000,3,-117.847,33.816
2643278,1,64,5.000,10,-117.842,33.684
2643278,1,64,5.000,11,-117.828,33.806
2643278,1,64,5.000,12,-117.831,33.788
2643278,1,64,5.000,12,-117.848,33.803
2643278,1,64,5.000,15,-117.917,33.810
2643278,1,64,5.000,17,-117.849,33.803
2643278,2,66,6.000,3,-117.846,33.802
2643278,2,66,5.000,15,-117.920,33.811
2643278,2,66,5.000,17,-117.849,33.816
2643314,1,55,6.000,3,-117.482,33.762
2643314,1,55,5.000,4,-117.680,33.874
2643314,1,55,5.000,14,-117.483,33.780
2643314,2,55,6.000,3,-117.477,33.783
2643314,2,55,5.000,7,-118.023,33.804
2643314,2,55,5.000,18,-117.476,33.776
2643673,1,64,6.000,3,-118.028,33.946
2643673,2,61,6.000,3,-118.017,33.941
2644066,1,34,6.000,3,-118.260,33.957
2644066,1,34,5.000,9,-118.155,33.967
2644066,1,34,5.000,13,-118.259,33.955
2644066,2,39,6.000,3,-118.261,33.954
2644066,2,39,5.000,9,-118.160,33.965
2644066,2,39,5.000,13,-118.255,33.956
2644066,3,74,6.000,3,-118.267,33.953
2644066,3,74,5.000,9,-118.152,33.964
2644066,3,74,5.000,13,-118.263,33.956
2644066,4,11,6.000,3,-118.264,33.955
2644066,4,11,5.000,9,-118.156,33.965
2644066,4,11,5.000,13,-118.266,33.956
2644066,5,9,6.000,3,-118.266,33.956
2644066,5,9,5.000,9,-118.151,33.970
2644066,5,9,5.000,13,-118.264,33.956
2644066,6,6,6.000,3,-118.265,33.954
2644066,6,6,5.000,9,-118.148,33.974
2644066,6,6,5.000,13,-118.266,33.953
2644845,1,52,6.000,3,-117.744,34.113
2644845,1,52,5.000,8,-117.865,34.089
2644845,1,52,5.000,8,-117.864,34.145
2644845,1,52,5.000,12,-117.871,34.139
2644845,1,52,5.000,12,-117.861,34.141
2644845,1,52,5.000,17,-117.748,34.110
2644845,2,51,6.000,3,-117.740,34.115
2644845,2,51,5.000,9,-117.748,34.159
2644845,2,51,5.000,9,-117.743,34.110
2644845,2,51,5.000,10,-117.761,34.118
2644845,2,51,5.000,11,-117.780,34.116
2644845,2,51,5.000,12,-117.738,34.117
2644845,2,51,5.000,14,-117.875,34.086
2644845,2,51,5.000,15,-117.757,34.104
2644845,2,51,5.000,15,-117.737,34.119
2644845,3,21,6.000,3,-117.738,34.116
2644845,3,21,5.000,8,-117.873,34.090
2644845,3,21,5.000,8,-117.867,34.145
2644845,3,21,5.000,12,-117.872,34.137
2644845,3,21,5.000,12,-117.860,34.142
2644845,3,21,5.000,17,-117.747,34.109
2644845,3,21,5.000,17,-117.728,34.094
2644845,3,21,5.000,22,-117.746,34.111
2644845,4,10,6.000,3,-117.744,34.120
2644845,4,10,5.000,8,-117.864,34.088
2644845,4,10,5.000,15,-117.767,34.107
2644845,4,10,5.000,15,-117.743,34.109
2645614,1,64,6.000,3,-119.206,34.262
2645614,1,64,5.000,12,-119.201,34.249
2645614,1,64,5.000,13,-119.206,34.258
2645614,1,64,5.000,16,-119.286,34.284
2645614,1,64,5.000,18,-119.197,34.254
2645614,2,63,6.000,3,-119.197,34.251
2645614,2,63,5.000,12,-119.206,34.260
2645614,2,63,5.000,13,-119.205,34.262
2645614,2,63,5.000,16,-119.283,34.288
2645614,2,63,5.000,18,-119.206,34.254
2645718,1,64,6.000,3,-118.440,33.985
2645718,1,64,5.000,14,-118.426,33.965
2645718,1,64,5.000,15,-118.414,33.993
2645718,1,64,5.000,16,-118.436,33.984
2645718,2,67,6.000,3,-118.430,33.987
2645718,2,67,5.000,14,-118.434,33.967
2645718,2,67,5.000,15,-118.415,33.997
2645718,2,67,5.000,16,-118.429,33.980
2645718,2,67,3.000,21,-118.429,33.988
2645718,2,67,3.000,21,-118.430,33.978
2646880,1,59,6.000,3,-117.948,33.937
2646880,1,59,5.000,7,-117.851,33.760
2646880,1,59,5.000,17,-117.958,33.932
2646880,1,59,5.000,18,-117.936,33.923
2646880,1,59,5.000,19,-117.949,33.936
2646880,2,94,6.000,3,-117.952,33.931
2646880,2,94,5.000,18,-117.935,33.933
2646880,2,94,5.000,19,-117.953,33.932
2646999,1,55,6.000,3,-116.864,33.925
2646999,1,55,5.000,7,-116.871,33.938
2646999,1,55,5.000,8,-116.867,33.936
2646999,1,55,5.000,9,-116.949,33.923
2646999,1,55,5.000,11,-116.869,33.933
2646999,1,55,5.000,12,-116.976,33.929
2646999,1,55,5.000,12,-116.861,33.943
2646999,1,55,5.000,14,-117.956,33.843
2646999,1,55,5.000,17,-117.854,33.760
2646999,1,55,5.000,22,-116.873,33.933
2646999,2,18,6.000,3,-116.861,33.940
2646999,2,18,5.000,14,-117.956,33.839
2646999,2,18,5.000,17,-117.840,33.755
2646999,2,18,5.000,22,-116.864,33.942
2647117,1,38,6.000,3,-117.328,33.924
2647117,1,38,5.000,8,-117.314,33.919
2647117,1,38,5.000,8,-117.324,33.920
2647117,1,38,5.000,14,-117.323,33.917
2647117,1,38,5.000,15,-117.319,33.920
2647117,2,47,6.000,3,-117.320,33.930
2647117,2,47,5.000,6,-118.143,33.831
2647117,2,47,5.000,15,-117.305,33.918
2647117,3,8,6.000,3,-117.332,33.924
2647117,3,8,5.000,8,-117.320,33.926
2647117,3,8,5.000,15,-117.318,33.917
2647117,4,7,6.000,3,-117.324,33.950
2647117,4,7,5.000,8,-117.334,33.929
2647117,4,7,5.000,15,-117.332,33.928
2648120,1,47,6.000,3,-118.593,34.425
2648120,1,47,3.000,7,-118.559,34.327
2648120,1,47,3.000,8,-118.646,34.414
2648120,2,48,6.000,3,-118.645,34.408
2648120,2,48,5.000,8,-119.006,34.237
2648120,2,48,5.000,21,-118.657,34.412
2648120,3,8,6.000,3,-118.576,34.403
2648120,3,8,3.000,7,-118.654,34.380
2648120,3,8,1.000,15,-118.597,34.416
2648361,1,59,6.000,3,-118.519,34.378
2648361,1,59,5.000,6,-118.461,34.262
2648361,1,59,5.000,7,-118.487,34.017
2648361,1,59,5.000,17,-118.469,34.264
2648361,1,59,5.000,17,-118.525,34.381
2648361,1,59,5.000,18,-118.504,34.383
2648361,1,59,5.000,20,-118.507,34.374
2648361,2,66,6.000,3,-118.510,34.376
2648361,2,66,5.000,18,-118.508,34.385
2648361,2,66,5.000,20,-118.507,34.370
2648361,3,90,6.000,3,-118.514,34.379
2648361,3,90,5.000,18,-118.504,34.381
2648361,3,90,5.000,20,-118.526,34.381
2648790,1,25,6.000,3,-119.165,34.166
2648790,1,25,5.000,11,-118.915,34.186
2648790,1,25,5.000,14,-118.883,34.185
2648790,1,25,5.000,15,-118.935,34.215
2648790,1,25,5.000,15,-119.167,34.171
2648790,1,25,5.000,20,-118.927,34.205
2648790,2,23,6.000,3,-119.164,34.164
2648790,2,23,5.000,12,-119.163,34.184
2648790,2,23,3.000,12,-119.173,34.185
2648790,2,23,3.000,13,-119.175,34.201
2648790,2,23,5.000,13,-119.189,34.152
2648790,2,23,5.000,13,-119.097,34.119
2648790,2,23,5.000,16,-119.160,34.168
2648790,2,23,3.000,17,-119.163,34.161
2648790,2,23,3.000,21,-119.165,34.168
2648790,3,59,6.000,3,-119.165,34.166
2648790,3,59,2.000,7,-119.162,34.176
2648790,3,59,2.000,8,-119.162,34.169
2648790,3,59,2.000,10,-119.187,34.142
2648790,3,59,2.000,11,-119.162,34.167
2648790,3,59,5.000,14,-119.165,34.181
2648790,3,59,5.000,14,-119.164,34.169
2648790,3,59,5.000,14,-119.163,34.167
2648790,3,59,5.000,17,-119.169,34.183
2648790,3,59,5.000,17,-119.166,34.172
2648790,4,59,6.000,3,-119.162,34.170
2648790,4,59,2.000,7,-119.175,34.180
2648790,4,59,2.000,8,-119.160,34.173
2648790,4,59,3.000,10,-119.160,34.162
2648790,4,59,2.000,13,-119.161,34.166
2648790,4,59,5.000,14,-119.168,34.175
2648790,4,59,5.000,14,-119.160,34.171
2648790,4,59,5.000,14,-119.160,34.170
2651277,1,43,6.000,3,-118.006,34.124
2651277,1,43,5.000,6,-117.609,34.056
2651277,1,43,5.000,8,-118.430,34.277
2651277,1,43,5.000,16,-118.005,34.143
2651277,1,43,5.000,18,-118.004,34.125
2651277,1,43,3.000,21,-118.020,34.138
2651277,1,43,3.000,21,-118.005,34.132
2651277,2,44,6.000,3,-118.005,34.127
2651277,2,44,5.000,7,-118.352,34.191
2651277,2,44,5.000,16,-118.004,34.149
2651277,2,44,5.000,17,-118.006,34.128
2651277,2,44,3.000,21,-118.019,34.136
2651277,2,44,3.000,21,-118.009,34.122
2651277,3,16,6.000,3,-118.007,34.127
2651277,4,14,6.000,3,-118.008,34.126
2651740,1,33,6.000,3,-117.612,34.414
2651740,1,33,5.000,6,-117.372,34.537
2651740,1,33,5.000,16,-117.653,34.408
2651740,2,30,6.000,3,-117.581,34.405
2651740,2,30,5.000,7,-117.538,34.426
2651740,2,30,5.000,7,-117.606,34.463
2651740,2,30,5.000,14,-117.574,34.393
2651740,2,30,5.000,15,-117.619,34.388
2651740,3,9,6.000,3,-117.614,34.416
2651740,3,9,5.000,7,-117.575,34.438
2651740,3,9,5.000,15,-117.612,34.474
2651740,4,7,6.000,3,-117.625,34.404
2651740,4,7,5.000,7,-117.546,34.405
2651740,4,7,5.000,15,-117.639,34.492
2651740,5,3,6.000,3,-117.600,34.420
2651740,5,3,5.000,7,-117.581,34.413
2651740,5,3,5.000,7,-117.621,34.439
2651740,5,3,5.000,14,-117.487,34.441
2651740,5,3,5.000,15,-117.647,34.493
2652821,1,33,6.000,3,-118.828,34.168
2652821,1,33,5.000,6,-118.579,34.231
2652821,1,33,5.000,16,-118.832,34.155
2652821,1,33,5.000,17,-118.829,34.195
2652821,2,35,6.000,3,-118.826,34.167
2652821,2,35,5.000,8,-118.890,34.197
2652821,2,35,5.000,8,-118.828,34.201
2652821,2,35,5.000,14,-118.878,34.205
2652821,2,35,5.000,14,-118.833,34.196
2652821,3,10,6.000,3,-118.838,34.195
2652821,3,10,5.000,8,-118.881,34.202
2652821,3,10,5.000,14,-118.831,34.176
2652821,4,7,6.000,3,-118.830,34.164
2652821,4,7,5.000,8,-118.886,34.206
2652821,4,7,5.000,14,-118.835,34.189
2652821,5,3,6.000,3,-118.828,34.177
2652821,5,3,5.000,8,-118.880,34.205
2652821,5,3,5.000,8,-118.839,34.191
2652821,5,3,5.000,14,-118.886,34.196
2652821,5,3,5.000,14,-118.832,34.166
2652821,6,4,6.000,3,-118.832,34.174
2652821,6,4,5.000,8,-118.872,34.197
2652821,6,4,5.000,8,-118.825,34.176
2652821,6,4,5.000,14,-118.879,34.205
2652821,6,4,5.000,14,-118.831,34.183
2652855,1,35,6.000,3,-117.800,34.117
2652855,2,40,6.000,3,-117.796,34.112
2652855,3,3,6.000,3,-117.801,34.105
2654251,1,63,6.000,3,-118.904,34.298
2654251,1,63,5.000,16,-118.935,34.286
2654251,1,63,5.000,16,-118.900,34.281
2654251,1,63,3.000,16,-118.907,34.282
2654251,1,63,3.000,16,-118.905,34.282
2654251,1,63,5.000,17,-118.923,34.273
2654251,1,63,5.000,17,-118.879,34.285
2654251,1,63,5.000,18,-118.892,34.301
2654251,2,66,6.000,3,-118.893,34.288
2654251,2,66,5.000,16,-118.907,34.313
2654251,2,66,5.000,16,-118.907,34.280
2654251,2,66,5.000,17,-118.900,34.277
2654251,2,66,5.000,17,-118.884,34.280
2654251,2,66,5.000,18,-118.896,34.307
2654251,3,91,6.000,3,-118.901,34.288
2654251,4,38,6.000,3,-118.882,34.305
2654447,1,36,6.000,3,-118.181,33.887
2654447,1,36,5.000,12,-118.412,34.293
2654447,1,36,5.000,18,-118.161,33.883
2654447,2,36,6.000,3,-118.181,33.889
2654447,2,36,5.000,12,-118.422,34.317
2654447,2,36,5.000,18,-118.167,33.882
2654447,3,10,6.000,3,-118.182,33.886
2654447,3,10,5.000,12,-118.420,34.320
2654447,3,10,5.000,18,-118.174,33.887
2654447,4,7,6.000,3,-118.170,33.886
2654447,4,7,5.000,12,-118.420,34.321
2654447,4,7,5.000,18,-118.164,33.885
2656050,1,50,6.000,3,-118.093,33.895
2656050,1,50,5.000,9,-118.104,33.925
2656050,1,50,5.000,11,-118.090,33.838
2656050,1,50,5.000,14,-118.094,33.895
2656050,2,47,6.000,3,-118.085,33.891
2656050,2,47,5.000,9,-118.105,33.919
2656050,2,47,5.000,11,-118.087,33.834
2656050,2,47,5.000,14,-118.084,33.888
2656050,3,23,6.000,3,-118.085,33.890
2656050,3,23,5.000,9,-118.097,33.923
2656050,3,23,5.000,11,-118.086,33.835
2656050,3,23,5.000,14,-118.098,33.893
2656050,4,18,6.000,3,-118.086,33.894
2656050,4,18,5.000,9,-118.100,33.927
2656050,4,18,5.000,11,-118.088,33.838
2656050,4,18,5.000,14,-118.081,33.955
2656050,4,18,5.000,20,-118.089,33.889
2656050,5,20,6.000,3,-118.097,33.893
2656050,5,20,5.000,9,-118.108,33.921
2656050,5,20,5.000,11,-118.087,33.832
2656050,5,20,5.000,14,-118.099,33.893
2656478,1,69,6.000,3,-118.405,34.044
2657277,1,65,6.000,3,-118.370,34.038
2657277,1,65,5.000,9,-118.474,34.037
2657277,1,65,5.000,10,-118.375,34.063
2657277,1,65,5.000,11,-118.371,34.042
2657277,2,60,6.000,3,-118.371,34.040
2657277,2,60,5.000,10,-118.187,34.126
2657277,2,60,5.000,17,-118.379,34.023
2657277,2,60,5.000,18,-118.371,34.038
2657277,2,60,5.000,23,-118.375,34.032
2657277,2,60,5.000,23,-118.375,34.044
2657277,3,24,6.000,3,-118.369,34.036
2657277,3,24,5.000,8,-118.503,34.196
2657277,3,24,5.000,15,-118.527,34.238
2657277,3,24,5.000,20,-118.374,34.044
2657277,4,18,6.000,3,-118.370,34.042
2657324,1,39,6.000,3,-117.090,32.792
2657324,1,39,5.000,21,-117.099,34.031
2657324,2,64,6.000,3,-117.094,34.032
2657324,3,39,6.000,3,-117.097,32.792
2657324,3,39,5.000,21,-117.098,34.025
2657324,4,7,6.000,3,-117.087,32.789
2657324,4,7,5.000,21,-117.080,34.031
2657324,5,2,6.000,3,-117.090,32.789
2657324,5,2,5.000,21,-117.096,34.034
2658233,1,36,6.000,3,-117.166,33.584
2658233,1,36,5.000,6,-117.241,34.078
2658233,1,36,5.000,15,-117.143,33.587
2658233,2,10,6.000,3,-117.105,33.619
2658233,2,10,5.000,7,-117.129,33.609
2658233,2,10,5.000,15,-117.102,33.626
2658233,3,9,6.000,3,-117.126,33.605
2658233,3,9,5.000,7,-117.151,33.637
2658233,3,9,5.000,15,-117.125,33.628
2658233,4,3,6.000,3,-117.179,33.587
2658233,4,3,5.000,8,-117.136,33.593
2658233,4,3,5.000,17,-117.137,33.578
2660932,1,70,6.000,3,-117.753,33.610
2660932,1,70,5.000,12,-117.746,33.606
2660932,1,70,5.000,16,-117.747,33.612
2660932,2,41,6.000,3,-117.813,33.753
2660932,2,41,5.000,11,-117.750,33.605
2660932,2,41,5.000,12,-117.749,33.653
2660932,2,41,5.000,14,-117.758,33.594
2662104,1,67,6.000,3,-118.539,34.395
2662104,2,70,6.000,3,-118.529,34.383
2662104,2,70,3.000,4,-118.537,34.392
2662104,2,70,5.000,5,-118.536,34.383
2662104,3,37,6.000,3,-118.540,34.386
2662104,4,5,6.000,3,-118.530,34.380
2662542,1,60,6.000,3,-118.173,33.857
2662542,2,29,6.000,3,-118.174,33.851
2662542,2,29,5.000,13,-118.199,33.788
2662542,2,29,5.000,15,-118.267,33.784
2662542,2,29,5.000,16,-118.289,33.744
2662542,2,29,5.000,17,-118.194,33.788
2662659,1,29,6.000,3,-118.129,33.817
2662659,1,29,5.000,14,-117.938,33.780
2662659,1,29,5.000,18,-118.202,33.811
2662659,2,62,6.000,3,-117.934,33.768
2662659,3,70,6.000,3,-117.936,33.778
2662659,3,70,5.000,12,-117.914,33.782
2662659,3,70,5.000,13,-117.931,33.769
2663033,1,67,6.000,3,-118.023,33.757
2663033,2,61,6.000,3,-118.023,33.760
2663033,2,61,5.000,12,-118.005,33.762
2663033,2,61,3.000,12,-118.002,33.752
2663033,2,61,3.000,13,-118.002,33.772
2663033,2,61,5.000,14,-118.016,33.748
2663033,2,61,5.000,14,-118.008,33.738
2663033,2,61,5.000,14,-118.018,33.708
2663033,2,61,5.000,15,-118.027,33.689
2663033,2,61,5.000,17,-118.015,33.755
2663033,2,61,5.000,23,-117.870,33.672
2663033,3,32,6.000,3,-118.017,33.758
2663033,3,32,5.000,7,-118.015,33.741
2663033,3,32,5.000,8,-117.883,33.689
2663033,3,32,5.000,18,-118.016,33.752
2664529,1,65,6.000,3,-117.858,34.111
2664529,1,65,5.000,10,-117.879,34.132
2664529,1,65,5.000,12,-117.859,34.108
2664529,1,65,5.000,16,-117.999,34.145
2664529,1,65,5.000,21,-117.853,34.109
2664529,2,68,6.000,3,-117.856,34.107
2664529,2,68,5.000,16,-117.998,34.137
2664529,2,68,5.000,21,-117.851,34.115
2664752,1,50,6.000,3,-117.913,34.057
2664752,2,48,6.000,3,-117.914,34.059
2664752,2,48,5.000,7,-117.945,34.111
2664752,2,48,5.000,8,-117.971,34.003
2664752,2,48,5.000,9,-117.926,34.105
2664752,2,48,5.000,9,-117.970,34.037
2664752,2,48,5.000,12,-117.908,33.990
2664752,2,48,5.000,15,-117.970,34.016
2664752,2,48,5.000,18,-117.982,34.125
2664752,2,48,5.000,20,-117.911,34.061
2664752,3,27,6.000,3,-117.921,34.056
2664752,3,27,5.000,8,-117.857,34.076
2664752,3,27,5.000,17,-117.912,34.061
2664752,4,21,6.000,3,-117.921,34.056
2664752,4,21,3.000,16,-117.923,34.068
2664752,4,21,3.000,22,-117.908,34.061
2664752,5,14,6.000,3,-117.923,34.054
2664752,5,14,3.000,7,-117.900,34.047
2664752,5,14,3.000,16,-117.915,34.053
2665141,1,42,6.000,3,-118.381,34.084
2665141,2,35,6.000,3,-118.384,34.083
2665141,2,35,5.000,6,-118.376,34.073
2665141,2,35,5.000,15,-118.386,34.083
2665141,2,35,5.000,16,-118.377,34.084
2665141,2,35,5.000,17,-118.379,34.084
2665141,3,2,6.000,3,-118.381,34.078
2665141,3,2,5.000,16,-118.385,34.082
2665141,3,2,5.000,17,-118.381,34.084
2666812,1,62,6.000,3,-118.269,33.966
2666812,1,62,5.000,8,-118.118,33.914
2666812,1,62,5.000,19,-118.259,33.966
2666812,2,87,6.000,3,-118.266,33.967
2667358,1,57,6.000,3,-118.247,33.955
2667358,2,91,6.000,3,-118.251,33.951
2667358,2,91,1.000,10,-118.401,34.001
2667358,2,91,1.000,15,-118.251,33.953
2668810,1,70,6.000,3,-118.314,34.078
2668810,1,70,5.000,13,-118.378,34.073
2668810,1,70,5.000,14,-118.327,34.081
2668810,1,70,5.000,17,-118.319,34.078
2668810,2,40,6.000,3,-118.322,34.078
2668810,2,40,5.000,13,-118.383,34.074
2668810,2,40,5.000,14,-118.330,34.082
2668810,2,40,5.000,17,-118.320,34.081
2670962,1,18,6.000,3,-118.250,34.005
2670962,1,18,5.000,11,-117.822,34.064
2670962,1,18,5.000,17,-118.216,34.047
2670962,1,18,5.000,18,-118.249,34.006
2670962,2,40,6.000,3,-118.256,34.005
2670962,2,40,5.000,8,-118.214,34.014
2670962,2,40,5.000,16,-118.249,34.005
2670962,3,40,6.000,3,-118.251,34.006
2670962,3,40,3.000,7,-118.263,34.004
2670962,3,40,3.000,8,-118.256,34.002
2670962,3,40,3.000,8,-118.251,34.004
2670962,3,40,3.000,15,-118.263,34.004
2670962,3,40,3.000,15,-118.253,34.004
