HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2959939,1,58,6.000,3,-119.574,36.730
2959939,1,58,5.000,9,-119.696,36.789
2959939,1,58,5.000,11,-119.568,36.731
2959939,2,61,6.000,3,-119.573,36.713
2959939,3,44,6.000,3,-119.581,36.729
2959939,4,19,6.000,3,-119.577,36.735
2959939,4,19,5.000,9,-119.684,36.791
2959939,4,19,5.000,11,-119.567,36.727
2959939,5,16,6.000,3,-119.556,36.707
2959939,5,16,5.000,9,-119.688,36.792
2959939,5,16,5.000,11,-119.557,36.724
2959939,6,82,6.000,3,-119.589,36.714
2960246,1,62,6.000,3,-119.590,36.719
2960246,1,62,5.000,9,-119.583,36.694
2960246,1,62,5.000,10,-119.566,36.716
2960246,2,62,6.000,3,-119.558,36.728
2960246,2,62,5.000,7,-119.719,36.804
2960246,2,62,5.000,17,-119.574,36.728
2960248,1,55,6.000,3,-119.610,36.801
2960248,1,55,5.000,7,-119.570,36.713
2960248,1,55,5.000,13,-119.576,36.751
2960248,1,55,5.000,15,-119.702,36.806
2960248,1,55,5.000,15,-119.598,36.759
2960248,1,55,5.000,17,-119.562,36.727
2960248,1,55,5.000,19,-119.603,36.834
2960248,2,60,6.000,3,-119.577,36.858
2960248,2,60,5.000,6,-119.661,36.827
2960248,2,60,5.000,7,-119.720,36.810
2960248,2,60,5.000,7,-119.791,36.805
2960248,2,60,5.000,8,-119.859,36.817
2960248,2,60,5.000,9,-119.781,36.796
2960248,2,60,5.000,10,-119.809,36.860
2960248,2,60,5.000,10,-119.793,36.833
2960248,2,60,5.000,11,-119.798,36.795
2960248,2,60,5.000,13,-119.682,36.833
2960248,2,60,5.000,13,-119.719,36.810
2960248,2,60,5.000,13,-119.792,36.797
2960248,2,60,5.000,15,-119.598,36.808
2960407,1,79,6.000,3,-119.072,36.739
2960407,1,79,5.000,11,-119.201,36.752
2960407,1,79,5.000,12,-119.219,36.728
2960642,1,61,6.000,3,-119.577,36.601
2960642,1,61,5.000,13,-119.398,36.538
2960642,1,61,5.000,13,-119.580,36.541
2960642,1,61,5.000,14,-119.456,36.605
2960642,1,61,5.000,16,-119.578,36.560
2960642,1,61,5.000,16,-119.646,36.548
2960642,1,61,5.000,17,-119.597,36.578
2960642,2,56,6.000,3,-119.577,36.553
2960642,2,56,5.000,15,-119.766,36.845
2960642,2,56,5.000,20,-119.587,36.583
2960750,1,77,6.000,3,-119.577,36.537
2960750,1,77,5.000,10,-119.630,36.553
2960750,1,77,5.000,11,-119.761,36.832
2960750,1,77,5.000,17,-119.578,36.590
2960750,2,83,6.000,3,-119.765,36.835
2960757,1,55,6.000,3,-119.777,36.505
2960757,1,55,5.000,8,-119.797,36.841
2960757,1,55,5.000,17,-119.655,36.513
2960757,2,54,6.000,3,-119.623,36.511
2960757,2,54,5.000,7,-119.593,36.519
2960757,2,54,5.000,8,-119.761,36.512
2960757,2,54,5.000,14,-119.609,36.560
2960757,2,54,5.000,16,-119.729,36.521
2960919,1,66,6.000,3,-119.618,36.582
2960919,2,63,6.000,3,-119.618,36.591
2960919,3,37,6.000,3,-119.614,36.583
2960919,3,37,5.000,11,-119.615,36.605
2960919,3,37,5.000,11,-119.620,36.587
2960919,3,37,5.000,13,-119.606,36.574
2960919,3,37,5.000,13,-119.613,36.586
2960919,3,37,5.000,15,-119.604,36.571
2960919,3,37,5.000,15,-119.647,36.602
2960919,4,34,6.000,3,-119.639,36.593
2960919,4,34,5.000,8,-119.612,36.589
2960919,4,34,5.000,8,-119.622,36.605
2960919,4,34,5.000,15,-119.798,36.860
2960919,4,34,5.000,20,-119.640,36.598
2960919,5,8,6.000,3,-119.620,36.598
2960919,5,8,5.000,8,-119.633,36.606
2960919,5,8,3.000,15,-119.610,36.579
2960919,6,5,6.000,3,-119.631,36.587
2960919,6,5,5.000,11,-119.627,36.600
2960919,6,5,3.000,15,-119.632,36.589
2960919,7,2,6.000,3,-119.637,36.594
2960919,7,2,5.000,13,-119.602,36.576
2960919,7,2,5.000,15,-119.641,36.605
2961155,1,59,6.000,3,-119.601,36.590
2961155,1,59,5.000,12,-120.447,39.287
2961155,1,59,5.000,23,-119.579,36.603
2961155,2,62,6.000,3,-119.580,36.572
2961155,2,62,5.000,12,-120.255,39.190
2961155,2,62,5.000,23,-119.600,36.594
2961389,1,46,6.000,3,-119.436,36.777
2961389,1,46,5.000,9,-119.156,36.897
2961389,1,46,5.000,18,-119.384,37.024
2961389,1,46,5.000,21,-119.432,36.959
2961389,2,17,6.000,3,-119.334,36.945
2961389,2,17,5.000,9,-119.541,36.878
2961389,2,17,5.000,18,-119.070,37.064
2961389,2,17,5.000,21,-119.514,36.975
2961389,3,15,6.000,3,-119.414,36.876
2961389,3,15,5.000,9,-119.488,37.014
2961389,3,15,5.000,18,-118.784,37.419
2961389,3,15,5.000,21,-119.297,36.891
2961394,1,46,6.000,3,-119.510,36.912
2961394,2,50,6.000,3,-119.202,36.878
2961394,3,8,6.000,3,-119.491,37.037
2961394,4,8,6.000,3,-119.358,36.885
2962323,1,46,6.000,3,-119.760,36.733
2962323,1,46,5.000,18,-119.751,36.750
2962323,1,46,5.000,18,-119.763,36.734
2962323,2,46,6.000,3,-119.741,36.733
2962323,3,52,6.000,3,-119.747,36.734
2962344,1,69,6.000,3,-119.739,36.743
2962344,1,69,5.000,9,-119.748,36.744
2962344,1,69,5.000,9,-119.721,36.740
2962344,1,69,5.000,10,-119.741,36.737
2962344,2,69,6.000,3,-119.751,36.740
2962850,1,60,6.000,3,-119.759,36.771
2962850,1,60,5.000,7,-119.790,36.747
2962850,1,60,5.000,16,-119.759,36.771
2962850,1,60,5.000,18,-119.784,36.734
2962850,1,60,5.000,22,-119.762,36.767
2962850,2,73,6.000,3,-119.761,36.766
2962850,2,73,5.000,7,-119.802,36.751
2962850,2,73,5.000,16,-119.762,36.771
2962850,2,73,5.000,18,-119.786,36.738
2962850,2,73,5.000,22,-119.768,36.767
2963078,1,67,6.000,3,-119.800,36.795
2963078,1,67,5.000,7,-119.779,36.838
2963078,1,67,5.000,9,-119.793,36.837
2963078,1,67,5.000,10,-119.791,36.794
2963078,1,67,5.000,12,-119.687,36.829
2963078,1,67,5.000,15,-119.711,36.766
2963078,1,67,5.000,16,-119.799,36.785
2963078,2,75,6.000,3,-119.797,36.781
2963078,2,75,5.000,9,-119.783,36.825
2963078,2,75,5.000,10,-119.791,36.791
2963212,1,65,6.000,3,-119.810,36.770
2963212,2,63,6.000,3,-119.812,36.766
2963233,1,40,6.000,3,-119.807,36.771
2963233,1,40,5.000,10,-119.794,36.790
2963233,1,40,5.000,10,-119.783,36.872
2963233,1,40,5.000,11,-119.794,36.850
2963233,1,40,5.000,12,-119.815,36.769
2963233,2,36,6.000,3,-119.813,36.769
2963233,2,36,5.000,10,-119.797,36.793
2963233,2,36,5.000,10,-119.802,36.853
2963233,2,36,5.000,11,-119.801,36.842
2963233,2,36,5.000,12,-119.809,36.774
2963233,3,3,6.000,3,-119.813,36.766
2963233,3,3,5.000,10,-119.796,36.794
2963233,3,3,5.000,10,-119.807,36.855
2963233,3,3,5.000,11,-119.791,36.839
2963233,3,3,5.000,12,-119.814,36.780
2963381,1,57,6.000,3,-119.807,36.802
2963381,1,57,5.000,11,-119.792,36.821
2963381,1,57,5.000,11,-119.784,36.823
2963381,1,57,5.000,12,-119.783,36.809
2963381,1,57,5.000,12,-119.803,36.754
2963381,1,57,5.000,12,-119.783,36.751
2963381,1,57,5.000,13,-119.720,36.727
2963381,1,57,5.000,17,-119.783,36.799
2963381,1,57,5.000,18,-119.784,36.807
2963381,1,57,5.000,18,-119.786,36.818
2963381,1,57,5.000,20,-119.804,36.798
2963381,2,42,6.000,3,-119.814,36.798
2964106,1,71,6.000,3,-119.806,36.767
2964106,1,71,5.000,10,-119.732,36.767
2964106,1,71,5.000,12,-119.808,36.769
2964106,1,71,5.000,13,-119.823,36.774
2964106,1,71,5.000,13,-119.838,36.787
2964106,1,71,5.000,14,-119.801,36.844
2964106,1,71,5.000,15,-119.814,36.776
2964106,1,71,5.000,17,-119.797,36.847
2964106,1,71,5.000,18,-119.814,36.780
2964177,1,60,6.000,3,-119.814,36.792
2964177,2,60,6.000,3,-119.804,36.787
2964348,1,46,6.000,3,-119.825,36.793
2964348,1,46,5.000,9,-119.810,36.784
2964348,1,46,5.000,11,-119.836,36.768
2964348,1,46,5.000,14,-119.870,36.754
2964348,1,46,5.000,15,-119.875,36.821
2964348,1,46,5.000,17,-119.819,36.781
2964348,2,42,6.000,3,-119.825,36.782
2964348,2,42,5.000,9,-119.813,36.790
2964348,2,42,5.000,11,-119.821,36.753
2964348,2,42,5.000,14,-119.867,36.759
2964348,2,42,5.000,15,-119.862,36.813
2964348,2,42,5.000,17,-119.825,36.784
2964348,3,10,6.000,3,-119.823,36.782
2964348,3,10,5.000,9,-119.813,36.781
2964348,3,10,5.000,11,-119.814,36.752
2964348,3,10,5.000,14,-119.880,36.760
2964348,3,10,5.000,15,-119.874,36.821
2964348,3,10,5.000,17,-119.826,36.782
2964348,4,9,6.000,3,-119.819,36.781
2964348,4,9,5.000,9,-119.812,36.786
2964348,4,9,5.000,11,-119.835,36.754
2964348,4,9,5.000,14,-119.876,36.751
2964348,4,9,5.000,15,-119.852,36.812
2964348,4,9,5.000,17,-119.825,36.793
2964348,5,7,6.000,3,-119.823,36.784
2964348,5,7,5.000,9,-119.806,36.784
2964348,5,7,5.000,11,-119.825,36.755
2964348,5,7,5.000,14,-119.868,36.757
2964348,5,7,5.000,15,-119.856,36.810
2964348,5,7,5.000,17,-119.823,36.783
2964348,6,5,6.000,3,-119.824,36.794
2964348,6,5,5.000,9,-119.817,36.782
2964348,6,5,5.000,11,-119.837,36.764
2964348,6,5,5.000,14,-119.864,36.765
2964348,6,5,5.000,15,-119.858,36.817
2964348,6,5,5.000,17,-119.818,36.791
2965050,1,42,6.000,3,-119.831,36.699
2965050,1,42,5.000,8,-119.925,36.740
2965050,1,42,5.000,8,-119.821,36.757
2965050,1,42,5.000,16,-119.888,36.720
2965050,1,42,5.000,17,-119.840,36.720
2965050,2,50,6.000,3,-119.827,36.721
2965050,2,50,5.000,8,-119.803,36.799
2965050,2,50,5.000,13,-119.794,36.797
2965050,2,50,5.000,15,-119.815,36.799
2965050,2,50,5.000,18,-119.764,36.811
2965050,2,50,5.000,19,-119.819,36.699
2965050,3,7,6.000,3,-119.831,36.695
2965050,3,7,5.000,8,-119.902,36.681
2965050,3,7,5.000,17,-119.843,36.717
2965131,1,65,6.000,3,-119.763,36.832
2965131,1,65,5.000,9,-119.797,36.838
2965131,1,65,5.000,9,-119.771,36.831
2965131,1,65,5.000,10,-119.781,36.850
2965131,1,65,5.000,13,-119.881,36.966
2965131,1,65,5.000,16,-121.974,36.981
2965131,1,65,5.000,18,-121.981,36.968
2965131,1,65,5.000,18,-122.031,36.964
2965131,1,65,5.000,20,-121.977,36.966
2965131,2,69,6.000,3,-119.765,36.836
2965131,2,69,5.000,9,-119.794,36.837
2965131,2,69,5.000,9,-119.800,36.842
2965131,2,69,5.000,9,-119.776,36.847
2965131,2,69,5.000,13,-119.856,37.003
2965131,2,69,5.000,16,-121.975,36.971
2965131,2,69,5.000,18,-121.984,36.960
2965131,2,69,5.000,18,-122.035,36.969
2965131,2,69,5.000,20,-121.997,36.966
2965171,1,66,6.000,3,-118.169,33.774
2965171,1,66,5.000,6,-118.167,33.774
2965171,1,66,5.000,7,-117.884,33.673
2965171,1,66,5.000,12,-118.169,33.771
2965171,1,66,5.000,13,-118.398,33.881
2965171,2,83,6.000,3,-119.776,36.826
2965171,2,83,5.000,5,-119.777,36.814
2965171,2,83,5.000,18,-119.760,36.831
2965181,1,61,6.000,3,-119.769,36.834
2965181,1,61,5.000,8,-119.772,36.794
2965181,1,61,5.000,12,-119.777,36.786
2965181,1,61,5.000,12,-119.775,36.783
2965181,1,61,5.000,17,-119.778,36.831
2965181,2,59,6.000,3,-119.756,36.832
2965181,2,59,5.000,7,-120.123,37.097
2965181,2,59,5.000,17,-119.755,36.835
2965194,1,64,6.000,3,-119.771,36.826
2965194,1,64,5.000,17,-119.753,36.828
2965194,1,64,5.000,22,-119.762,36.826
2965194,2,61,6.000,3,-119.768,36.827
2965288,1,59,6.000,3,-119.751,36.836
2965288,1,59,5.000,7,-119.763,36.679
2965288,1,59,5.000,18,-119.753,36.834
2965288,2,57,6.000,3,-119.737,36.832
2965288,2,57,5.000,15,-119.765,36.856
2965288,2,57,5.000,20,-119.749,36.835
2965288,3,24,6.000,3,-119.742,36.837
2965288,3,24,5.000,5,-119.789,36.814
2965288,3,24,5.000,13,-119.744,36.835
2965323,1,65,6.000,3,-119.733,36.828
2965323,1,65,5.000,8,-119.659,36.847
2965323,1,65,5.000,9,-119.724,36.804
2965323,1,65,5.000,10,-119.732,36.827
2965323,2,65,6.000,3,-119.729,36.834
2965323,2,65,5.000,8,-119.772,36.682
2965323,2,65,5.000,12,-119.732,36.828
2965323,2,65,5.000,13,-119.718,36.802
2965323,2,65,5.000,15,-119.728,36.676
2965323,2,65,5.000,17,-119.723,36.773
2965323,2,65,5.000,17,-119.734,36.825
2965323,2,65,5.000,19,-119.707,36.832
2965323,2,65,5.000,20,-119.732,36.826
2965389,1,67,6.000,3,-119.769,36.836
2965389,2,66,6.000,3,-119.771,36.835
2965389,2,66,5.000,9,-119.826,36.814
2965389,2,66,5.000,15,-119.759,36.833
2965453,1,83,6.000,3,-119.765,36.823
2965453,1,83,5.000,18,-119.779,36.816
2965453,1,83,5.000,18,-119.761,36.821
2965453,1,83,5.000,19,-119.756,36.819
2965453,1,83,5.000,22,-119.757,36.821
2965453,1,83,5.000,22,-119.781,36.816
2965453,1,83,5.000,22,-119.759,36.818
2965453,2,86,6.000,3,-119.770,36.822
2965881,1,65,6.000,3,-119.840,36.834
2965881,1,65,5.000,8,-119.756,36.848
2965881,1,65,5.000,9,-119.769,36.914
2965881,1,65,5.000,11,-119.842,36.827
2965881,1,65,5.000,14,-119.832,36.830
2965881,1,65,5.000,15,-119.728,36.848
2965881,1,65,5.000,18,-119.829,36.826
2965881,2,73,6.000,3,-119.822,36.827
2965881,2,73,5.000,8,-119.755,36.849
2965881,2,73,5.000,9,-119.775,36.904
2965881,2,73,5.000,11,-119.838,36.837
2965881,2,73,5.000,14,-119.830,36.837
2965881,2,73,5.000,15,-119.715,36.841
2965881,2,73,5.000,18,-119.823,36.830
2965881,3,96,6.000,3,-119.844,36.824
2966090,1,67,6.000,3,-119.843,36.814
2966090,1,67,5.000,8,-119.839,36.764
2966090,1,67,5.000,17,-119.832,36.812
2966090,2,53,6.000,3,-119.819,36.810
2966238,1,67,6.000,3,-119.858,36.830
2966238,2,53,6.000,3,-119.852,36.826
2966315,1,60,6.000,3,-119.826,36.817
2966315,1,60,5.000,15,-119.839,36.819
2966315,1,60,5.000,15,-119.781,36.784
2966315,1,60,5.000,16,-119.796,36.783
2966315,1,60,5.000,18,-119.789,36.794
2966315,1,60,5.000,18,-119.818,36.815
2966315,1,60,5.000,18,-119.821,36.812
2966315,2,59,6.000,3,-119.841,36.822
2966315,2,59,5.000,15,-119.838,36.817
2966315,2,59,5.000,15,-119.772,36.789
2966315,2,59,5.000,16,-119.798,36.794
2966315,2,59,5.000,18,-119.777,36.790
2966315,2,59,5.000,18,-119.819,36.813
2966315,2,59,5.000,18,-119.833,36.821
2966344,1,32,6.000,3,-119.880,36.815
2966344,2,28,6.000,3,-119.858,36.818
2966866,1,42,6.000,3,-119.748,36.880
2966866,1,42,5.000,6,-119.765,36.867
2966866,1,42,5.000,7,-119.752,36.836
2966866,1,42,5.000,15,-119.753,36.891
2966866,2,43,6.000,3,-119.750,36.883
2966866,2,43,5.000,8,-119.757,36.887
2966866,2,43,5.000,8,-119.757,36.876
2966866,2,43,5.000,14,-119.758,36.853
2966866,2,43,5.000,14,-119.768,36.880
2966866,2,43,5.000,15,-119.752,36.880
2966866,2,43,5.000,15,-119.747,36.892
2966866,2,43,5.000,16,-119.787,36.858
2966866,2,43,5.000,1,-119.751,36.891
2966866,3,14,6.000,3,-119.758,36.890
2966866,3,14,5.000,6,-119.760,36.866
2966866,3,14,5.000,14,-119.770,36.879
2966866,4,10,6.000,3,-119.761,36.886
2966866,4,10,5.000,8,-119.759,36.890
2966866,4,10,5.000,15,-119.752,36.891
2967316,1,67,6.000,3,-119.776,36.838
2967316,1,67,5.000,15,-119.691,37.232
2967660,1,81,6.000,3,-119.731,36.855
2967660,1,81,3.000,17,-119.730,36.865
2967660,1,81,3.000,17,-119.739,36.859
2967660,1,81,3.000,19,-119.744,36.861
2967660,1,81,3.000,24,-119.733,36.862
2968014,1,34,6.000,3,-119.875,36.773
2968014,1,34,5.000,7,-119.872,36.766
2968014,1,34,5.000,8,-119.878,36.785
2968014,1,34,5.000,11,-119.811,36.808
2968014,1,34,5.000,12,-119.878,36.754
2968014,1,34,5.000,13,-119.755,36.841
2968014,1,34,5.000,16,-119.873,36.783
2968014,1,34,5.000,17,-119.831,36.811
2968014,1,34,5.000,18,-119.844,36.798
2968014,1,34,5.000,19,-119.870,36.780
2968014,2,35,6.000,3,-119.871,36.785
2968014,2,35,5.000,11,-119.815,36.806
2968014,2,35,5.000,12,-119.865,36.762
2968014,2,35,5.000,13,-119.749,36.843
2968014,2,35,5.000,16,-119.878,36.784
2968014,2,35,5.000,17,-119.831,36.815
2968014,2,35,5.000,18,-119.856,36.804
2968014,2,35,5.000,19,-119.874,36.780
2968014,3,11,6.000,3,-119.862,36.783
2968014,3,11,5.000,7,-119.867,36.751
2968014,3,11,5.000,13,-119.762,36.844
2968014,3,11,5.000,16,-119.869,36.784
2968014,3,11,5.000,17,-119.832,36.821
2968014,3,11,5.000,18,-119.854,36.802
2968014,3,11,5.000,19,-119.878,36.782
2968014,4,5,6.000,3,-119.868,36.779
2968014,4,5,5.000,7,-119.879,36.747
2968014,4,5,5.000,13,-119.748,36.850
2968014,4,5,5.000,16,-119.867,36.780
2968014,4,5,5.000,17,-119.836,36.819
2968014,4,5,5.000,18,-119.844,36.787
2968014,4,5,5.000,19,-119.865,36.775
2968149,1,66,6.000,3,-119.911,36.758
2968149,1,66,5.000,10,-119.884,36.836
2968149,1,66,5.000,11,-119.909,36.795
2968149,1,66,5.000,14,-119.880,36.813
2968149,1,66,5.000,14,-119.865,36.810
2968149,1,66,5.000,14,-119.874,36.775
2968149,1,66,5.000,15,-119.878,36.796
2968149,1,66,5.000,15,-119.902,36.750
2968421,1,17,6.000,3,-119.881,36.791
2968421,1,17,5.000,8,-119.733,36.802
2968421,1,17,5.000,8,-119.886,36.798
2968421,1,17,5.000,11,-119.754,36.806
2968421,1,17,5.000,11,-119.886,36.791
2968421,1,17,5.000,12,-119.813,36.699
2968421,1,17,5.000,18,-119.895,36.791
2968421,2,18,6.000,3,-119.894,36.792
2968421,2,18,5.000,7,-119.737,36.740
2968421,2,18,5.000,23,-119.880,36.795
2968421,3,19,6.000,3,-119.889,36.788
2968421,4,41,6.000,3,-119.883,36.791
2968421,4,41,5.000,5,-119.714,36.760
2968421,4,41,5.000,18,-119.887,36.801
2968421,5,38,6.000,3,-119.881,36.789
2968421,5,38,5.000,6,-119.784,36.819
2968421,5,38,5.000,16,-119.890,36.789
2968421,6,3,6.000,3,-119.894,36.794
2968421,6,3,5.000,8,-119.748,36.805
2968421,6,3,5.000,11,-119.889,36.797
2968715,1,33,6.000,3,-119.881,36.847
2968715,2,35,6.000,3,-119.884,36.859
2968715,3,1,6.000,3,-119.872,36.850
2968738,1,51,6.000,3,-119.867,36.824
2968738,1,51,5.000,12,-119.878,36.814
2968738,1,51,5.000,15,-119.025,35.392
2968738,1,51,5.000,18,-118.334,34.016
2968738,2,73,6.000,3,-119.877,36.825
2968738,2,73,5.000,12,-119.879,36.817
2968738,2,73,5.000,15,-119.043,35.375
2968738,2,73,5.000,18,-118.332,34.013
2968839,1,54,6.000,3,-119.863,36.815
2968839,1,54,5.000,8,-119.719,36.843
2968839,1,54,5.000,9,-119.826,36.836
2968839,1,54,5.000,10,-119.873,36.810
2968839,1,54,5.000,12,-119.763,36.842
2968839,1,54,5.000,14,-119.807,36.842
2968839,1,54,5.000,15,-119.763,36.838
2968839,1,54,5.000,16,-119.886,36.822
2968839,1,54,5.000,18,-119.642,36.550
2968839,1,54,5.000,24,-119.864,36.822
2969134,1,47,6.000,3,-119.872,36.823
2969134,1,47,5.000,7,-119.758,36.751
2969134,1,47,5.000,15,-119.870,36.823
2969134,2,47,6.000,3,-119.881,36.834
2969134,2,47,5.000,11,-119.864,36.831
2969134,2,47,5.000,12,-119.852,36.815
2969134,2,47,5.000,13,-119.874,36.827
2970711,1,63,6.000,3,-119.758,36.798
2970721,1,74,6.000,3,-119.699,36.736
2970721,2,35,6.000,3,-119.687,36.723
2970900,1,36,6.000,3,-119.649,36.744
2970900,1,36,5.000,14,-119.799,36.851
2970900,1,36,5.000,19,-119.667,36.745
2970981,1,51,6.000,3,-119.692,36.786
2970981,1,51,5.000,7,-119.717,36.754
2970981,1,51,5.000,16,-119.685,36.789
2971729,3,24,6.000,3,-119.666,36.736
2971729,3,24,5.000,9,-119.780,36.808
2971729,3,24,5.000,18,-119.666,36.706
2972191,1,62,6.000,3,-122.188,37.836
2972191,1,62,5.000,13,-122.296,37.839
2972191,1,62,5.000,14,-122.295,37.834
2972191,1,62,5.000,18,-122.186,37.821
2972419,1,59,6.000,3,-119.661,36.778
2972419,1,59,5.000,8,-119.800,36.521
2972419,1,59,5.000,10,-119.793,36.693
2972419,1,59,5.000,12,-119.842,36.748
2972419,1,59,5.000,16,-119.713,36.747
2972419,1,59,5.000,16,-119.687,36.708
2972419,1,59,5.000,17,-119.690,36.709
2972419,1,59,5.000,17,-119.669,36.740
2972419,1,59,5.000,17,-119.730,36.730
2972419,1,59,5.000,19,-119.651,36.742
2972419,1,59,5.000,19,-119.623,36.758
2972441,1,44,6.000,3,-119.635,36.702
2972441,2,39,6.000,3,-119.632,36.744
2972441,2,39,5.000,8,-119.799,36.814
2972441,2,39,5.000,13,-119.811,36.819
2972441,2,39,5.000,14,-119.782,36.818
2972441,2,39,5.000,18,-119.620,36.703
2972455,1,70,6.000,3,-119.659,36.750
2972455,2,76,6.000,3,-119.659,36.749
2972455,2,76,5.000,9,-119.668,36.823
2972455,2,76,5.000,12,-119.672,36.742
2972455,3,52,6.000,3,-119.663,36.750
2972455,3,52,5.000,4,-119.687,36.825
2972455,3,52,5.000,14,-119.653,36.739
2972455,4,50,6.000,3,-119.649,36.746
2972455,4,50,2.000,10,-119.727,36.770
2972455,4,50,2.000,14,-119.656,36.748
2972455,5,21,6.000,3,-119.653,36.741
2972455,5,21,5.000,6,-119.754,36.699
2972455,5,21,5.000,16,-119.667,36.745
2972455,5,21,5.000,20,-119.677,36.711
2972455,5,21,5.000,22,-119.656,36.745
