HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2961618,3,3,6.000,3,-119.253,36.816
2961618,3,3,5.000,12,-118.464,36.986
2961618,3,3,5.000,13,-119.251,36.835
2961618,3,3,5.000,18,-119.291,36.499
2961618,3,3,5.000,19,-118.671,36.874
2961618,4,2,6.000,3,-118.538,36.941
2961618,4,2,5.000,12,-118.469,36.783
2961618,4,2,5.000,13,-118.913,36.820
2961618,4,2,5.000,18,-119.276,36.462
2961618,4,2,5.000,19,-118.865,36.828
2961618,5,1,6.000,3,-119.199,36.769
2961618,5,1,5.000,12,-119.348,36.695
2961618,5,1,5.000,13,-119.178,36.821
2961618,5,1,5.000,18,-119.278,36.483
2961618,5,1,5.000,19,-119.247,36.803
2962048,1,49,6.000,3,-119.727,36.742
2962048,1,49,5.000,10,-119.785,36.740
2962048,1,49,5.000,12,-119.808,36.697
2962048,1,49,5.000,16,-119.769,36.749
2963285,1,65,6.000,3,-120.264,37.861
2963285,1,65,5.000,8,-119.545,38.252
2963285,2,63,6.000,3,-119.802,36.789
2963354,1,61,6.000,3,-119.810,36.797
2963354,1,61,5.000,4,-119.789,36.771
2963354,1,61,5.000,6,-119.807,36.812
2963354,1,61,5.000,17,-119.804,36.803
2963354,2,71,6.000,3,-119.807,36.800
2963354,2,71,5.000,4,-119.794,36.774
2963354,2,71,5.000,6,-119.804,36.821
2963354,2,71,5.000,17,-119.802,36.800
2963546,1,63,6.000,3,-119.800,36.824
2963546,2,68,6.000,3,-119.811,36.836
2963725,1,63,6.000,3,-119.824,36.799
2963725,1,63,5.000,5,-119.918,36.834
2963725,1,63,5.000,11,-119.678,36.784
2963725,1,63,5.000,12,-119.825,36.809
2963725,2,56,6.000,3,-119.834,36.806
2963725,2,56,5.000,5,-119.933,36.810
2963725,2,56,5.000,11,-119.691,36.778
2963725,2,56,5.000,12,-119.820,36.803
2963725,3,29,6.000,3,-119.832,36.804
2963725,3,29,5.000,10,-119.818,36.800
2963725,3,29,5.000,16,-119.823,36.808
2963857,1,48,6.000,3,-119.841,36.783
2963857,1,48,5.000,6,-119.767,36.812
2963857,1,48,5.000,16,-119.858,36.770
2963857,1,48,5.000,16,-119.835,36.780
2963857,1,48,5.000,18,-119.892,36.820
2963857,1,48,5.000,18,-119.828,36.785
2963857,1,48,5.000,19,-119.862,36.811
2963857,1,48,5.000,20,-119.834,36.782
2963857,2,46,6.000,3,-119.828,36.781
2963857,2,46,5.000,7,-119.855,36.764
2963857,2,46,5.000,7,-119.799,36.739
2963857,2,46,5.000,17,-119.842,36.781
2963857,2,46,5.000,17,-119.812,36.814
2963857,2,46,5.000,19,-119.842,36.785
2963857,3,17,6.000,3,-119.840,36.782
2963857,3,17,5.000,18,-119.870,36.818
2963857,3,17,5.000,20,-119.828,36.783
2963857,4,4,6.000,3,-119.829,36.784
2963857,4,4,5.000,7,-119.860,36.754
2963857,4,4,5.000,16,-119.835,36.780
2963857,4,4,5.000,18,-119.871,36.822
2963857,4,4,5.000,18,-119.828,36.781
2963857,4,4,5.000,19,-119.876,36.822
2963857,4,4,5.000,20,-119.835,36.780
2964020,2,39,6.000,3,-119.830,36.797
2964020,2,39,5.000,10,-119.780,36.789
2964020,2,39,5.000,13,-119.820,36.809
2964020,2,39,5.000,15,-119.830,36.798
2964020,2,39,5.000,18,-119.840,36.779
2964020,2,39,5.000,20,-119.835,36.796
2964020,3,18,6.000,3,-119.833,36.794
2964020,3,18,5.000,10,-119.786,36.780
2964020,3,18,5.000,13,-119.839,36.820
2964020,3,18,5.000,15,-119.837,36.806
2964020,3,18,5.000,18,-119.824,36.774
2964020,3,18,5.000,20,-119.827,36.796
2964020,4,15,6.000,3,-119.840,36.800
2964020,4,15,5.000,10,-119.786,36.785
2964020,4,15,5.000,13,-119.818,36.812
2964020,4,15,5.000,15,-119.828,36.795
2964020,4,15,5.000,18,-119.823,36.777
2964020,4,15,5.000,20,-119.838,36.796
2964020,5,13,6.000,3,-119.839,36.798
2964020,5,13,5.000,10,-119.787,36.786
2964020,5,13,5.000,13,-119.835,36.819
2964020,5,13,5.000,15,-119.841,36.808
2964020,5,13,5.000,18,-119.823,36.778
2964020,5,13,5.000,20,-119.842,36.801
2965111,1,66,6.000,3,-119.769,36.835
2965111,2,69,6.000,3,-119.775,36.834
2965141,1,76,6.000,3,-119.768,36.825
2965141,1,76,5.000,9,-119.754,36.820
2965141,1,76,5.000,21,-119.765,36.830
2965141,2,76,6.000,3,-119.769,36.824
2965141,2,76,5.000,9,-119.767,36.821
2965141,2,76,5.000,21,-119.774,36.830
2965141,3,54,6.000,3,-119.764,36.828
2965141,3,54,5.000,11,-119.744,36.886
2965141,3,54,5.000,12,-119.788,36.768
2965141,3,54,5.000,16,-119.804,36.752
2965141,3,54,5.000,18,-119.788,36.777
2965141,3,54,5.000,23,-119.739,36.883
2965141,3,54,5.000,24,-119.760,36.825
2965329,1,55,6.000,3,-119.731,36.826
2965329,1,55,5.000,8,-119.879,36.794
2965329,1,55,5.000,9,-119.734,36.830
2965329,1,55,5.000,13,-120.384,38.008
2965329,2,48,6.000,3,-119.729,36.832
2965329,2,48,5.000,8,-119.872,36.801
2965329,2,48,5.000,9,-119.735,36.832
2965329,2,48,5.000,13,-120.378,37.984
2965644,1,46,6.000,3,-119.813,36.815
2965644,1,46,5.000,8,-119.801,36.806
2965644,1,46,5.000,12,-119.808,36.821
2965644,1,46,5.000,13,-119.783,36.824
2965644,1,46,5.000,14,-119.807,36.821
2965644,1,46,5.000,18,-119.787,36.809
2965644,1,46,5.000,18,-119.806,36.835
2965644,1,46,5.000,19,-119.802,36.820
2965644,2,50,6.000,3,-119.044,37.127
2965644,2,50,5.000,10,-119.804,36.820
2965644,2,50,5.000,13,-119.816,36.819
2965644,2,50,5.000,13,-119.800,36.810
2965644,4,14,6.000,3,-119.073,37.215
2965644,4,14,5.000,10,-119.807,36.812
2966294,1,55,6.000,3,-119.855,36.832
2966294,2,59,6.000,3,-119.861,36.837
2966294,2,59,5.000,10,-119.875,36.836
2966294,2,59,5.000,11,-119.846,36.829
2966491,1,64,6.000,3,-119.802,36.826
2966491,1,64,5.000,8,-119.789,36.845
2966491,1,64,3.000,12,-119.797,36.839
2966491,1,64,3.000,12,-119.790,36.847
2966491,1,64,5.000,16,-119.813,36.826
2966491,1,64,5.000,18,-119.842,36.826
2966491,1,64,5.000,22,-119.803,36.829
2966491,2,64,6.000,3,-119.807,36.832
2966491,2,64,5.000,8,-119.785,36.820
2966491,2,64,5.000,8,-119.790,36.841
2966491,2,64,5.000,9,-119.712,36.844
2966491,2,64,5.000,11,-119.750,36.790
2966491,2,64,5.000,12,-119.805,36.828
2966491,2,64,5.000,18,-119.829,36.830
2966491,2,64,5.000,22,-119.815,36.825
2967379,1,62,6.000,3,-119.776,36.860
2967379,1,62,5.000,17,-122.442,37.735
2967379,2,62,6.000,3,-119.769,36.866
2967379,2,62,5.000,17,-122.444,37.738
2967379,3,41,6.000,3,-119.774,36.858
2967379,3,41,5.000,17,-122.450,37.740
2967513,1,37,6.000,3,-119.777,36.864
2967513,1,37,5.000,10,-119.793,36.846
2967513,1,37,5.000,11,-119.766,36.866
2967513,2,35,6.000,3,-119.780,36.859
2967513,2,35,5.000,15,-119.812,36.729
2967513,2,35,5.000,23,-119.766,36.852
2967513,3,4,6.000,3,-119.772,36.854
2967513,4,1,6.000,3,-119.766,36.854
2967526,1,61,6.000,3,-119.732,36.862
2967526,2,62,6.000,3,-119.733,36.867
2967544,1,69,6.000,3,-119.770,36.857
2967544,1,69,5.000,8,-119.815,36.805
2967544,1,69,5.000,10,-119.774,36.859
2967544,1,69,5.000,10,-119.797,36.852
2967544,1,69,5.000,10,-119.798,36.847
2967544,1,69,5.000,11,-119.751,36.855
2967544,1,69,5.000,11,-119.778,36.859
2967544,2,71,6.000,3,-119.773,36.865
2967544,2,71,5.000,8,-119.805,36.796
2967544,2,71,5.000,10,-119.778,36.866
2967544,2,71,5.000,10,-119.793,36.840
2967544,2,71,5.000,10,-119.784,36.839
2967544,2,71,5.000,11,-119.765,36.858
2967544,2,71,5.000,11,-119.766,36.857
2967662,1,53,6.000,3,-119.777,36.854
2967662,1,53,5.000,14,-119.791,36.850
2967662,1,53,5.000,15,-119.843,36.830
2967662,1,53,5.000,16,-119.764,36.854
2967662,1,53,5.000,16,-119.771,36.867
2967662,1,53,5.000,19,-119.840,36.824
2967662,1,53,5.000,21,-119.779,36.855
2967684,1,42,6.000,3,-119.759,36.873
2967684,2,43,6.000,3,-119.754,36.867
2967684,3,16,6.000,3,-119.766,36.871
2968063,1,72,6.000,3,-119.859,36.800
2968063,2,71,6.000,3,-119.848,36.808
2968063,2,71,5.000,6,-119.806,36.738
2968063,2,71,5.000,14,-119.855,36.794
2968700,1,52,6.000,3,-119.862,36.843
2968700,1,52,5.000,9,-119.744,36.859
2968700,1,52,5.000,13,-119.896,36.850
2968700,2,51,6.000,3,-119.865,36.838
2968700,2,51,5.000,10,-119.733,36.855
2968700,2,51,5.000,13,-119.877,36.853
2968700,3,18,6.000,3,-119.867,36.842
2969031,1,81,6.000,3,-119.880,36.822
2969031,1,81,5.000,15,-119.885,36.816
2969031,1,81,5.000,17,-119.859,36.813
2969031,2,75,6.000,3,-119.882,36.818
2969031,2,75,5.000,15,-119.880,36.820
2969031,2,75,5.000,17,-119.871,36.814
2969031,3,48,6.000,3,-119.841,36.809
2969228,1,58,6.000,3,-119.862,36.837
2969228,1,58,5.000,12,-119.864,36.825
2969228,1,58,5.000,13,-119.864,36.832
2969228,2,60,6.000,3,-119.866,36.836
2969323,1,49,6.000,3,-119.886,36.845
2969323,1,49,5.000,8,-120.141,36.914
2969323,1,49,5.000,18,-119.858,36.843
2969323,2,51,6.000,3,-119.886,36.848
2969323,2,51,5.000,7,-119.879,36.847
2969323,2,51,5.000,17,-119.877,36.842
2969323,3,77,6.000,3,-119.866,36.845
2969349,1,62,6.000,3,-120.160,36.694
2969349,1,62,3.000,14,-120.021,36.713
2969349,1,62,3.000,14,-120.068,36.638
2969349,2,62,6.000,3,-120.091,36.814
2970054,1,64,6.000,3,-122.423,37.804
2970054,1,64,3.000,9,-122.413,37.808
2970054,1,64,1.000,10,-122.471,37.800
2970054,1,64,1.000,11,-122.403,37.808
2970054,1,64,3.000,11,-122.414,37.806
2970054,1,64,3.000,12,-122.416,37.807
2970054,1,64,3.000,13,-122.407,37.810
2970054,1,64,1.000,14,-122.389,37.792
2970054,1,64,3.000,14,-122.391,37.786
2970054,1,64,3.000,17,-122.401,37.793
2970054,1,64,1.000,18,-122.416,37.811
2970054,1,64,3.000,18,-122.420,37.801
2970054,1,64,5.000,19,-121.938,37.718
2970054,1,64,5.000,23,-119.787,36.788
2970054,2,55,6.000,3,-122.421,37.811
2970054,2,55,3.000,9,-122.418,37.807
2970054,2,55,1.000,10,-122.452,37.804
2970054,2,55,1.000,11,-122.405,37.805
2970054,2,55,3.000,11,-122.407,37.808
2970054,2,55,3.000,12,-122.408,37.807
2970054,2,55,3.000,13,-122.417,37.811
2970054,2,55,1.000,14,-122.392,37.788
2970054,2,55,3.000,14,-122.396,37.792
2970054,2,55,3.000,17,-122.400,37.792
2970054,2,55,1.000,18,-122.412,37.810
2970054,2,55,3.000,18,-122.421,37.807
2970054,2,55,5.000,19,-121.935,37.711
2970054,2,55,5.000,23,-119.776,36.781
2970533,1,60,6.000,3,-119.739,36.801
2970533,1,60,3.000,9,-119.760,36.792
2970533,1,60,5.000,17,-119.683,36.823
2970533,1,60,5.000,18,-119.747,36.795
2970533,2,84,6.000,3,-119.741,36.795
2970533,2,84,5.000,16,-119.759,36.788
2970533,2,84,5.000,17,-119.686,36.819
2970533,2,84,5.000,18,-119.737,36.799
2970761,1,59,6.000,3,-119.734,36.765
2970761,1,59,5.000,8,-119.784,36.767
2970761,1,59,5.000,17,-119.729,36.760
2970761,2,58,6.000,3,-119.722,36.762
2970761,2,58,5.000,9,-119.764,36.789
2970761,2,58,5.000,10,-119.790,36.840
2970761,2,58,5.000,10,-119.794,36.838
2970761,2,58,5.000,11,-119.799,36.811
2970761,2,58,5.000,13,-119.856,36.806
2970761,2,58,5.000,16,-119.724,36.761
2970761,2,58,5.000,19,-119.683,36.806
2970761,2,58,5.000,20,-119.736,36.762
2970881,1,63,6.000,3,-119.720,36.748
2970881,2,60,6.000,3,-119.725,36.747
2970881,2,60,5.000,6,-119.801,36.716
2970881,2,60,5.000,16,-119.719,36.751
2971578,1,33,6.000,3,-119.685,36.741
2971578,1,33,5.000,8,-119.672,36.714
2971578,1,33,5.000,15,-119.696,36.747
2971578,2,35,6.000,3,-119.692,36.750
2971578,2,35,5.000,10,-119.659,36.725
2971578,2,35,5.000,14,-119.685,36.744
2971578,3,6,6.000,3,-119.692,36.747
2971578,3,6,5.000,10,-119.674,36.708
2971578,3,6,5.000,14,-119.689,36.741
2971578,4,5,6.000,3,-119.691,36.738
2971578,4,5,5.000,10,-119.672,36.717
2971578,4,5,5.000,14,-119.688,36.743
2971578,5,2,6.000,3,-119.697,36.748
2971578,5,2,5.000,10,-119.663,36.728
2971578,5,2,5.000,14,-119.694,36.744
2971920,1,62,6.000,3,-119.793,36.759
2971920,1,62,3.000,8,-119.802,36.761
2971920,1,62,3.000,10,-119.788,36.757
2971920,2,65,6.000,3,-119.793,36.758
2972156,1,41,6.000,3,-119.751,36.888
2972156,1,41,5.000,7,-119.735,36.891
2972156,1,41,5.000,7,-119.748,36.895
2972156,1,41,5.000,8,-119.764,36.885
2972156,1,41,5.000,8,-119.760,36.894
2972156,1,41,5.000,14,-119.732,36.890
2972156,1,41,5.000,14,-119.765,36.889
2972156,1,41,5.000,15,-119.754,36.887
2972156,1,41,5.000,15,-119.765,36.878
2972156,2,55,6.000,3,-119.748,36.890
2972156,2,55,5.000,5,-119.718,36.798
2972156,2,55,5.000,17,-119.765,36.883
2972156,3,13,6.000,3,-119.753,36.889
2972156,3,13,5.000,7,-119.736,36.885
2972156,3,13,5.000,14,-119.763,36.886
2972156,4,11,6.000,3,-119.752,36.876
2972156,4,11,5.000,8,-119.752,36.885
2972156,4,11,5.000,15,-119.751,36.894
2972504,1,52,6.000,3,-119.636,36.721
2972504,1,52,5.000,10,-119.048,35.345
2972504,1,52,5.000,10,-119.064,35.336
2972504,1,52,5.000,20,-119.645,36.717
2972504,2,62,6.000,3,-119.636,36.698
2972504,2,62,5.000,10,-119.049,35.343
2972504,2,62,5.000,10,-119.061,35.325
2972504,2,62,5.000,20,-119.611,36.765
2972504,3,14,6.000,3,-119.632,36.779
2972504,3,14,5.000,10,-119.045,35.346
2972504,3,14,5.000,10,-119.058,35.321
2972504,3,14,5.000,20,-119.626,36.700
