HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1914534,2,42,5.000,18,-121.656,36.691
1914534,2,42,5.000,18,-121.654,36.697
1914534,3,10,6.000,3,-121.656,36.693
1914534,3,10,5.000,5,-121.652,36.693
1914534,3,10,5.000,7,-121.662,36.684
1914534,3,10,5.000,15,-121.655,36.693
1914534,3,10,5.000,18,-121.657,36.695
1914534,4,8,6.000,3,-121.651,36.697
1914534,4,8,5.000,5,-121.650,36.700
1914534,4,8,5.000,7,-121.680,36.687
1914534,4,8,5.000,15,-121.655,36.696
1914534,4,8,5.000,18,-121.649,36.688
1914534,5,5,6.000,3,-121.644,36.691
1914534,5,5,5.000,5,-121.650,36.692
1914534,5,5,5.000,7,-121.676,36.697
1914534,5,5,3.000,8,-121.655,36.703
1914534,5,5,5.000,11,-121.649,36.688
1914534,5,5,5.000,14,-121.675,36.701
1914534,5,5,5.000,15,-121.645,36.688
1914534,5,5,5.000,18,-121.651,36.698
1916965,1,50,6.000,3,-121.842,36.601
1916965,1,50,5.000,16,-121.919,36.553
1916965,1,50,5.000,19,-121.839,36.600
1916965,2,53,6.000,3,-121.838,36.600
1916965,2,53,5.000,16,-121.917,36.546
1916965,2,53,5.000,19,-121.844,36.607
1921212,1,60,6.000,3,-122.173,37.078
1921212,1,60,5.000,10,-122.044,36.956
1921212,1,60,5.000,11,-122.030,36.983
1921212,1,60,5.000,11,-122.036,36.976
1921212,1,60,5.000,12,-122.046,36.962
1921212,1,60,5.000,12,-122.182,37.099
1921402,1,61,6.000,3,-121.917,36.607
1921402,1,61,5.000,9,-121.921,36.547
1921402,1,61,5.000,17,-121.916,36.607
1921402,1,61,5.000,17,-121.896,36.614
1923022,1,60,6.000,3,-122.015,36.980
1923022,1,60,5.000,7,-121.826,37.381
1923022,1,60,5.000,15,-122.018,36.981
1926130,1,51,6.000,3,-121.428,36.867
1926130,1,51,5.000,8,-121.914,37.373
1926130,1,51,5.000,10,-121.919,37.390
1926130,1,51,5.000,11,-121.867,37.397
1926130,1,51,5.000,12,-122.017,37.440
1926130,1,51,5.000,13,-121.566,37.018
1926130,1,51,5.000,14,-121.407,36.865
1926130,2,58,6.000,3,-121.416,36.859
1926130,2,58,5.000,5,-121.744,37.191
1926130,2,58,5.000,14,-121.412,36.855
1926130,3,30,6.000,3,-121.414,36.865
1926130,3,30,5.000,8,-121.905,37.377
1926130,3,30,5.000,10,-121.911,37.385
1926130,3,30,5.000,11,-121.865,37.389
1926130,3,30,5.000,12,-121.961,37.459
1926130,3,30,5.000,13,-121.566,37.020
1926130,3,30,5.000,14,-121.411,36.854
1926130,4,29,6.000,3,-121.439,36.862
1926130,5,23,6.000,3,-121.417,36.869
1926130,5,23,5.000,8,-121.924,37.396
1926130,5,23,5.000,10,-121.919,37.394
1926130,5,23,5.000,11,-121.867,37.394
1926130,5,23,5.000,12,-121.983,37.423
1926130,5,23,5.000,13,-121.571,37.018
1926130,5,23,5.000,14,-121.437,36.862
1926130,6,13,6.000,3,-121.422,36.863
1926130,7,11,6.000,3,-121.437,36.868
1926945,1,45,6.000,3,-122.071,37.146
1926945,1,45,5.000,14,-122.035,37.073
1926945,1,45,5.000,14,-122.010,36.965
1926945,1,45,5.000,14,-121.997,36.968
1926945,1,45,5.000,15,-121.965,36.972
1926945,1,45,5.000,16,-122.000,36.983
1926945,1,45,5.000,16,-121.995,36.966
1926945,1,45,5.000,19,-122.001,36.966
1926945,1,45,5.000,19,-121.967,36.974
1926945,1,45,5.000,19,-121.992,36.968
1926945,1,45,5.000,21,-122.027,36.972
1926945,1,45,5.000,22,-122.028,37.080
1926945,1,45,5.000,22,-122.059,37.138
1927093,1,52,6.000,3,-121.773,36.919
1927093,1,52,5.000,12,-121.735,36.956
1927093,1,52,5.000,13,-121.753,36.929
1927093,1,52,5.000,15,-121.763,36.919
1927093,1,52,5.000,18,-121.774,36.903
1927093,1,52,5.000,19,-121.782,36.921
1927093,2,15,6.000,3,-121.779,36.923
1927093,2,15,5.000,12,-121.725,36.946
1927093,2,15,5.000,13,-121.744,36.930
1927093,2,15,5.000,15,-121.774,36.918
1927093,2,15,5.000,18,-121.764,36.895
1927093,2,15,5.000,19,-121.771,36.919
1927093,3,13,6.000,3,-121.772,36.926
1927093,3,13,5.000,12,-121.754,36.966
1927093,3,13,5.000,13,-121.762,36.929
1927093,3,13,5.000,15,-121.776,36.923
1927093,3,13,5.000,18,-121.765,36.895
1927093,3,13,5.000,19,-121.774,36.923
1927093,4,7,6.000,3,-121.777,36.922
1927093,4,7,5.000,12,-121.745,36.941
1927093,4,7,5.000,13,-121.746,36.931
1927093,4,7,5.000,15,-121.759,36.917
1927093,4,7,5.000,18,-121.768,36.887
1927093,4,7,5.000,19,-121.779,36.921
1928801,1,29,6.000,3,-121.422,36.465
1928801,1,29,5.000,7,-121.505,36.491
1928801,1,29,5.000,8,-121.515,36.479
1928801,1,29,5.000,8,-121.420,36.486
1928801,1,29,5.000,8,-121.487,36.521
1928801,1,29,5.000,11,-121.522,36.495
1928801,1,29,5.000,12,-121.530,36.493
1928801,1,29,5.000,14,-121.567,36.577
1928801,1,29,5.000,14,-121.543,36.576
1928801,1,29,5.000,14,-121.426,36.456
1928801,1,29,5.000,17,-121.652,36.694
1928801,1,29,5.000,17,-121.650,36.671
1928801,1,29,5.000,20,-121.652,36.676
1928801,1,29,5.000,21,-121.423,36.456
1928801,2,37,6.000,3,-121.467,36.510
1928801,2,37,5.000,6,-121.837,36.608
1928801,2,37,5.000,12,-121.798,36.684
1928801,2,37,5.000,12,-121.831,36.598
1928801,2,37,5.000,16,-121.657,36.674
1928801,2,37,5.000,17,-121.644,36.688
1928801,2,37,5.000,17,-121.655,36.677
1928801,2,37,5.000,20,-121.656,36.673
1928801,2,37,5.000,21,-121.507,36.545
1928801,3,5,6.000,3,-121.543,36.504
1928801,3,5,5.000,7,-121.496,36.483
1928801,3,5,5.000,14,-121.458,36.478
1928801,3,5,5.000,17,-121.657,36.696
1928801,3,5,5.000,17,-121.659,36.679
1928801,3,5,5.000,20,-121.657,36.679
1928801,3,5,5.000,21,-121.413,36.450
1928801,4,4,6.000,3,-121.498,36.463
1928801,4,4,5.000,7,-121.401,36.451
1928801,4,4,5.000,8,-121.496,36.527
1928801,4,4,5.000,12,-121.445,36.469
1928801,4,4,5.000,17,-121.646,36.687
1928801,4,4,5.000,17,-121.649,36.673
1928801,4,4,5.000,20,-121.655,36.671
1928801,4,4,5.000,21,-121.408,36.466
1928801,5,3,6.000,3,-121.530,36.502
1928801,5,3,5.000,7,-121.432,36.503
1928801,5,3,5.000,8,-121.439,36.493
1928801,5,3,5.000,12,-121.508,36.510
1928801,5,3,5.000,17,-121.661,36.695
1928801,5,3,5.000,17,-121.659,36.679
1928801,5,3,5.000,20,-121.649,36.675
1928801,5,3,5.000,21,-121.508,36.518
1928801,6,2,6.000,3,-121.486,36.447
1928801,6,2,5.000,17,-121.663,36.696
1928801,6,2,5.000,17,-121.650,36.675
1928801,6,2,5.000,20,-121.653,36.674
1928801,6,2,5.000,21,-121.512,36.479
1928801,7,1,6.000,3,-121.429,36.462
1928801,7,1,5.000,7,-121.414,36.456
1928801,7,1,5.000,8,-121.506,36.469
1928801,7,1,5.000,8,-121.546,36.555
1928801,7,1,5.000,8,-121.383,36.454
1928801,7,1,5.000,11,-121.464,36.518
1928801,7,1,5.000,12,-121.531,36.549
1928801,7,1,5.000,14,-121.458,36.477
1928801,7,1,5.000,14,-121.521,36.483
1928801,7,1,5.000,14,-121.461,36.473
1928801,7,1,5.000,17,-121.649,36.698
1928801,7,1,5.000,17,-121.652,36.676
1928801,7,1,5.000,20,-121.651,36.672
1928801,7,1,5.000,21,-121.448,36.480
1934603,1,60,6.000,3,-122.080,37.135
1934603,1,60,5.000,11,-122.022,36.987
1934603,1,60,5.000,13,-122.105,37.046
1935239,1,61,6.000,3,-121.899,37.050
1937905,1,65,6.000,3,-121.587,36.263
1937905,2,50,6.000,3,-121.711,36.418
1940242,1,39,6.000,3,-121.759,36.913
1940242,1,39,5.000,11,-121.535,36.981
1940242,1,39,5.000,13,-121.493,37.031
1940242,1,39,5.000,16,-121.754,36.915
1940242,2,44,6.000,3,-121.752,36.907
1940242,2,44,5.000,11,-121.519,36.965
1940242,2,44,5.000,13,-121.501,37.050
1940242,2,44,5.000,16,-121.752,36.915
1940242,3,15,6.000,3,-121.747,36.912
1940242,3,15,5.000,11,-121.506,37.019
1940242,3,15,5.000,13,-121.499,37.042
1940242,3,15,5.000,16,-121.756,36.909
1940242,4,13,6.000,3,-121.758,36.913
1940242,4,13,5.000,11,-121.548,37.042
1940242,4,13,5.000,13,-121.526,36.975
1940242,4,13,5.000,16,-121.751,36.912
1940242,5,7,6.000,3,-121.752,36.912
1940242,5,7,5.000,11,-121.481,36.990
1940242,5,7,5.000,13,-121.465,37.044
1940242,5,7,5.000,16,-121.753,36.913
1940242,6,3,6.000,3,-121.753,36.913
1940242,6,3,5.000,11,-121.559,37.040
1940242,6,3,5.000,13,-121.533,36.950
1940242,6,3,5.000,16,-121.758,36.913
1941106,1,46,6.000,3,-121.123,36.216
1941106,1,46,3.000,6,-121.128,36.216
1941106,1,46,3.000,6,-121.119,36.211
1941106,1,46,5.000,10,-122.162,37.454
1941106,1,46,5.000,12,-121.935,37.309
1941106,1,46,5.000,16,-121.657,36.676
1941106,1,46,5.000,17,-121.648,36.685
1941106,1,46,5.000,19,-121.122,36.219
1941106,1,46,3.000,19,-121.125,36.210
1941106,1,46,3.000,19,-121.125,36.209
1941106,2,47,6.000,3,-121.131,36.208
1941106,2,47,5.000,4,-120.501,35.845
1941106,2,47,5.000,15,-121.128,36.217
1941106,2,47,3.000,15,-121.124,36.216
1941106,2,47,3.000,19,-121.117,36.217
1941106,2,47,3.000,19,-121.116,36.213
1941106,3,15,6.000,3,-121.117,36.212
1941106,3,15,5.000,10,-122.163,37.445
1941106,3,15,5.000,12,-121.933,37.305
1941106,3,15,5.000,16,-121.656,36.676
1941106,3,15,5.000,17,-121.660,36.691
1941106,3,15,5.000,19,-121.124,36.214
1941106,3,15,3.000,19,-121.127,36.209
1941106,3,15,3.000,19,-121.131,36.214
1941106,4,12,6.000,3,-121.118,36.211
1941106,4,12,5.000,10,-122.159,37.450
1941106,4,12,5.000,12,-121.936,37.308
1941106,4,12,5.000,16,-121.654,36.679
1941106,4,12,5.000,17,-121.657,36.688
1941106,4,12,5.000,19,-121.127,36.210
1941106,4,12,3.000,19,-121.120,36.221
1941106,4,12,3.000,19,-121.118,36.214
1941106,5,10,6.000,3,-121.120,36.214
1941106,5,10,3.000,6,-121.127,36.215
1941106,5,10,3.000,15,-121.122,36.212
1941106,5,10,3.000,17,-121.132,36.214
1941106,5,10,3.000,19,-121.130,36.209
1942244,1,51,6.000,3,-121.981,37.002
1942244,1,51,5.000,16,-122.020,36.983
1942244,1,51,5.000,17,-122.000,36.974
1942244,1,51,5.000,21,-121.984,36.991
1942244,1,51,5.000,24,-121.998,36.982
1942244,1,51,5.000,1,-121.980,37.001
1942244,1,51,5.000,1,-121.975,37.012
1943962,1,43,6.000,3,-121.621,36.668
1943962,1,43,3.000,10,-121.620,36.671
1943962,1,43,3.000,10,-121.628,36.671
1943962,2,45,6.000,3,-121.622,36.665
1943962,3,14,6.000,3,-121.622,36.670
1943962,4,10,6.000,3,-121.615,36.669
1943962,5,1,6.000,3,-121.628,36.673
1943962,5,1,4.000,10,-121.638,36.674
1943962,5,1,4.000,10,-121.620,36.666
1944613,1,55,6.000,3,-121.810,37.020
1944613,1,55,5.000,8,-121.818,36.929
1944613,1,55,5.000,17,-121.752,36.913
1944613,1,55,5.000,20,-121.801,36.931
1944613,1,55,5.000,20,-121.799,36.944
1944613,1,55,5.000,20,-121.783,37.025
1944693,1,56,6.000,3,-121.369,36.852
1944693,1,56,5.000,14,-121.450,36.849
1944693,1,56,5.000,14,-121.401,36.857
1944693,2,86,6.000,3,-121.374,36.850
1944693,3,45,6.000,3,-121.372,36.847
1944693,3,45,3.000,11,-121.377,36.848
1944693,3,45,3.000,17,-121.402,36.858
1948285,1,54,6.000,3,-121.779,36.929
1948285,1,54,5.000,6,-121.757,36.770
1948285,1,54,5.000,15,-121.788,36.922
1948285,1,54,3.000,16,-121.744,36.888
1948285,1,54,3.000,18,-121.783,36.932
1948285,2,28,6.000,3,-121.784,36.933
1948285,2,28,5.000,6,-121.762,36.769
1948285,2,28,5.000,15,-121.792,36.923
1948285,3,29,6.000,3,-121.786,36.932
1948285,3,29,5.000,5,-121.774,36.895
1948285,3,29,5.000,6,-121.773,36.931
1948285,3,29,5.000,15,-121.771,36.915
1948285,3,29,5.000,15,-121.779,36.936
1948285,3,29,5.000,17,-121.781,36.920
1948285,3,29,5.000,17,-121.775,36.935
1948285,4,6,6.000,3,-121.789,36.923
1948285,4,6,5.000,5,-121.768,36.896
1948285,4,6,1.000,8,-121.778,36.927
1948285,4,6,5.000,17,-121.780,36.925
1948285,5,2,6.000,3,-121.783,36.929
1948285,5,2,5.000,5,-121.769,36.891
1948285,5,2,5.000,15,-121.789,36.930
1948285,5,2,5.000,17,-121.757,36.919
1948285,5,2,5.000,17,-121.792,36.929
1948534,1,72,6.000,3,-122.027,36.974
1948534,1,72,2.000,7,-121.996,36.979
1948534,1,72,2.000,8,-122.028,36.977
1948534,1,72,2.000,13,-122.033,36.976
1948534,1,72,2.000,14,-122.027,36.980
1948534,1,72,5.000,18,-122.071,36.970
1948534,1,72,5.000,20,-122.029,36.979
1950402,1,41,6.000,3,-122.009,36.977
1950402,1,41,5.000,14,-122.055,36.986
1950402,1,41,5.000,15,-122.027,36.986
1950402,1,41,5.000,16,-122.017,36.969
1950402,1,41,5.000,17,-121.948,36.985
1950402,1,41,5.000,18,-122.021,36.975
1950402,1,41,5.000,19,-122.028,36.973
1950402,1,41,3.000,20,-122.030,36.979
1950402,1,41,5.000,23,-122.020,36.969
1950738,1,32,6.000,3,-121.612,36.682
1950738,1,32,5.000,7,-121.616,36.685
1950738,1,32,5.000,7,-121.619,36.684
1950738,1,32,5.000,8,-121.611,36.678
1950738,1,32,5.000,10,-121.614,36.681
1950738,1,32,5.000,11,-121.621,36.681
1950738,1,32,5.000,11,-121.624,36.681
1950738,1,32,5.000,14,-121.623,36.681
1950738,1,32,5.000,14,-121.628,36.697
1950738,1,32,5.000,14,-121.619,36.677
1950738,2,36,6.000,3,-121.620,36.684
1950738,2,36,5.000,5,-121.487,36.720
1950738,2,36,5.000,13,-121.612,36.682
1950738,2,36,5.000,16,-121.652,36.671
1950738,2,36,5.000,16,-121.634,36.675
1950738,2,36,5.000,17,-121.625,36.677
1950738,2,36,5.000,17,-121.620,36.678
1950738,3,12,6.000,3,-121.615,36.677
1950738,3,12,5.000,7,-121.614,36.684
1950738,3,12,5.000,14,-121.613,36.699
1950738,3,12,5.000,14,-121.617,36.678
1950738,4,4,6.000,3,-121.623,36.679
1950738,4,4,5.000,8,-121.613,36.679
1950738,4,4,5.000,11,-121.623,36.681
1950738,4,4,5.000,14,-121.622,36.681
1950738,4,4,5.000,14,-121.629,36.700
1950738,4,4,5.000,14,-121.623,36.680
1952045,1,62,6.000,3,-121.629,36.786
1952045,2,59,6.000,3,-121.577,36.808
1952685,1,65,6.000,3,-121.613,36.713
1952685,1,65,5.000,11,-121.682,36.661
1952685,1,65,5.000,14,-121.645,36.718
1952685,1,65,5.000,14,-121.652,36.719
1952685,1,65,5.000,15,-121.603,36.708
1952685,2,63,6.000,3,-121.610,36.712
1952685,2,63,5.000,10,-121.658,36.704
1952685,2,63,5.000,12,-121.678,36.710
1952685,2,63,5.000,13,-121.616,36.702
1953316,1,64,6.000,3,-121.625,36.679
1953316,1,64,5.000,10,-121.606,36.714
1953316,1,64,5.000,11,-121.647,36.665
1953316,1,64,5.000,13,-121.628,36.689
1953316,2,50,6.000,3,-121.631,36.690
1953316,2,50,5.000,10,-121.707,36.700
1953316,2,50,5.000,11,-121.652,36.664
1953316,2,50,5.000,13,-121.627,36.687
1953905,1,33,6.000,3,-121.797,36.935
1953905,1,33,2.000,7,-121.838,37.017
1953905,1,33,2.000,16,-121.786,36.934
1953905,2,29,6.000,3,-121.801,36.930
1953905,3,12,6.000,3,-121.783,36.936
1956563,1,60,6.000,3,-122.046,37.049
1956563,1,60,5.000,8,-121.963,36.968
1956563,1,60,5.000,14,-122.034,37.028
1956563,2,87,6.000,3,-122.032,37.012
1956563,3,28,6.000,3,-122.034,37.041
1956563,4,29,6.000,3,-122.029,37.035
1957566,1,78,6.000,3,-121.645,36.731
1957566,1,78,5.000,13,-121.660,36.655
1957566,1,78,5.000,13,-121.658,36.700
1957566,1,78,5.000,14,-121.646,36.728
1957566,2,69,6.000,3,-121.650,36.730
1957566,2,69,5.000,7,-121.626,36.715
1957566,2,69,5.000,8,-121.648,36.715
1957566,2,69,5.000,10,-121.644,36.730
1957566,2,69,5.000,14,-121.637,36.712
1957566,2,69,5.000,14,-121.652,36.730
1959435,1,37,6.000,3,-121.423,36.868
1959435,1,37,5.000,7,-121.475,37.014
1959435,1,37,5.000,16,-121.414,36.866
1959435,2,35,6.000,3,-121.443,36.860
1959435,2,35,5.000,7,-121.376,36.842
1959435,2,35,5.000,7,-121.408,36.864
1959435,2,35,5.000,8,-121.411,36.846
1959435,2,35,5.000,8,-121.413,36.858
1959435,2,35,5.000,14,-121.363,36.844
1959435,2,35,5.000,14,-121.431,36.862
1959435,2,35,5.000,15,-121.409,36.849
1959435,2,35,5.000,15,-121.420,36.855
1959435,4,15,6.000,3,-121.412,36.864
1959435,4,15,5.000,8,-121.408,36.848
1959435,4,15,5.000,15,-121.409,36.857
1959435,5,12,6.000,3,-121.402,36.870
1959435,5,12,5.000,7,-121.387,36.845
1959435,5,12,5.000,14,-121.403,36.857
1963078,1,71,6.000,3,-121.765,36.924
1963078,1,71,5.000,16,-121.766,36.924
1963078,1,71,5.000,17,-121.971,36.977
1963078,1,71,5.000,17,-121.973,36.971
1963078,1,71,5.000,19,-121.764,36.925
1963078,1,71,5.000,19,-121.775,36.932
1963078,2,23,6.000,3,-121.770,36.938
1963078,2,23,5.000,11,-121.731,36.916
1963078,2,23,5.000,16,-121.764,36.936
1963078,2,23,5.000,18,-121.776,36.922
1963078,2,23,5.000,20,-121.821,36.942
1963078,2,23,5.000,24,-121.773,36.927
1964364,1,79,6.000,3,-121.759,36.921
1969061,1,60,6.000,3,-121.859,36.596
1969061,1,60,5.000,10,-121.846,36.614
1969061,1,60,5.000,11,-121.899,36.605
1969061,1,60,5.000,12,-121.929,36.557
1969061,1,60,5.000,13,-121.856,36.601
1969061,1,60,3.000,16,-121.829,36.583
1969061,1,60,3.000,17,-121.862,36.593
1969697,1,39,6.000,3,-121.482,36.375
1969697,1,39,5.000,7,-121.347,36.497
1969697,1,39,5.000,7,-121.287,36.498
1969697,1,39,5.000,7,-121.526,36.505
1969697,1,39,5.000,20,-121.508,36.312
1969697,2,36,6.000,3,-121.444,36.451
1969697,2,36,3.000,14,-121.441,36.426
1969697,3,13,6.000,3,-121.317,36.333
1969697,3,13,5.000,7,-121.286,36.423
1969697,3,13,5.000,7,-121.299,36.426
1969697,3,13,3.000,15,-121.521,36.366
1969697,4,9,6.000,3,-121.412,36.310
1969697,4,9,5.000,7,-121.282,36.409
1969697,4,9,3.000,14,-121.459,36.367
1971135,1,57,6.000,3,-121.961,37.047
1971135,2,69,6.000,3,-121.971,37.073
1971135,2,69,5.000,12,-121.908,36.985
1971135,2,69,5.000,16,-121.951,37.028
1971667,1,64,6.000,3,-122.091,37.085
1971667,1,64,5.000,11,-122.159,37.145
1971667,1,64,5.000,12,-122.148,37.112
1971667,1,64,5.000,14,-122.060,37.119
1971667,1,64,5.000,14,-122.081,37.075
1971667,1,64,5.000,14,-122.085,37.073
1971667,1,64,5.000,15,-122.096,37.081
1971667,1,64,5.000,15,-122.090,37.077
1971780,1,69,6.000,3,-121.971,36.967
1971780,1,69,3.000,9,-121.960,36.965
1971780,1,69,3.000,9,-121.985,36.960
1971780,2,93,6.000,3,-121.966,36.966
1971780,2,93,4.000,9,-121.975,36.967
1971780,2,93,4.000,9,-121.961,36.965
1972623,1,48,6.000,3,-121.755,36.924
1972623,1,48,5.000,10,-121.767,36.933
1972623,1,48,5.000,10,-121.977,36.979
1972623,1,48,5.000,10,-121.944,36.983
1972623,1,48,5.000,11,-122.042,36.984
1972623,1,48,5.000,13,-121.949,36.982
1972623,1,48,5.000,14,-121.760,36.931
1972623,1,48,5.000,16,-121.758,36.996
1972623,1,48,5.000,19,-121.756,36.932
1972623,2,14,6.000,3,-121.751,36.936
1972623,2,14,5.000,16,-121.739,37.016
1972623,2,14,5.000,19,-121.764,36.929
1972623,3,12,6.000,3,-121.755,36.929
1972623,3,12,5.000,10,-121.762,36.925
1972623,3,12,5.000,10,-121.974,36.979
1972623,3,12,5.000,10,-121.940,36.982
1972623,3,12,5.000,11,-122.045,37.006
1972623,3,12,5.000,13,-121.938,36.982
1972623,3,12,5.000,14,-121.758,36.927
1972623,3,12,5.000,16,-121.857,36.979
1972623,3,12,5.000,19,-121.764,36.932
1973044,1,47,6.000,3,-121.239,36.335
1973044,3,19,6.000,3,-121.234,36.329
1973044,3,19,5.000,8,-121.330,36.362
1973044,3,19,5.000,18,-121.249,36.332
1973044,5,15,6.000,3,-121.232,36.328
1973044,6,13,6.000,3,-121.251,36.333
1973044,6,13,3.000,11,-121.238,36.336
1973044,6,13,3.000,11,-121.236,36.322
1973044,7,3,6.000,3,-121.236,36.339
1973044,7,3,3.000,11,-121.247,36.328
1973044,7,3,3.000,11,-121.243,36.332
1973821,1,55,6.000,3,-121.495,36.825
1973821,2,54,6.000,3,-121.424,36.782
1973821,3,14,6.000,3,-121.769,37.051
1977202,1,64,6.000,3,-121.765,36.716
1977202,1,64,5.000,7,-121.804,36.680
1977202,1,64,5.000,9,-121.798,36.684
1977202,1,64,5.000,9,-121.758,36.705
1979453,1,37,6.000,3,-122.015,36.987
1979453,1,37,3.000,3,-121.997,36.986
1979453,1,37,3.000,4,-122.023,36.970
1979453,1,37,5.000,11,-122.016,36.976
1979453,1,37,5.000,11,-122.017,36.964
1979453,1,37,5.000,21,-122.021,36.972
1979453,1,37,5.000,21,-121.944,36.996
1979453,1,37,5.000,2,-122.024,36.964
1980864,1,54,6.000,3,-121.980,36.983
1980864,1,54,3.000,8,-121.992,36.982
1980864,1,54,3.000,8,-121.985,36.983
1980864,2,54,6.000,3,-121.981,36.982
1980864,2,54,3.000,8,-121.999,36.983
1980864,2,54,3.000,8,-121.983,36.985
1980864,2,54,5.000,11,-121.998,36.983
1980864,2,54,5.000,19,-121.980,36.984
1980864,3,16,6.000,3,-121.988,36.981
1980864,3,16,3.000,8,-122.012,36.988
1980864,3,16,3.000,17,-121.980,36.983
1981449,1,57,6.000,3,-122.097,37.037
1981449,1,57,5.000,8,-122.116,37.119
1981449,1,57,5.000,9,-121.955,36.985
1981449,1,57,5.000,17,-122.103,37.091
1986924,1,56,6.000,3,-121.910,37.055
1986924,1,56,5.000,16,-121.945,36.977
1986924,1,56,5.000,17,-122.040,36.968
1986924,1,56,5.000,19,-121.933,36.994
1989221,1,35,6.000,3,-121.413,36.827
1989221,1,35,3.000,7,-121.421,36.838
1989221,1,35,3.000,12,-121.398,36.838
1989221,2,16,6.000,3,-121.433,36.850
1989221,3,15,6.000,3,-121.384,36.825
1989966,1,60,6.000,3,-121.754,36.917
1989966,2,59,6.000,3,-121.745,36.931
1989966,3,26,6.000,3,-121.759,36.931
1990713,1,58,6.000,3,-118.240,34.044
1990713,2,56,6.000,3,-122.076,36.965
1990713,2,56,5.000,9,-121.971,37.010
1990713,2,56,5.000,14,-122.060,36.958
1990713,2,56,5.000,15,-122.069,36.979
1990713,3,31,6.000,3,-122.049,36.971
1990713,3,31,5.000,11,-121.944,36.988
1990713,3,31,5.000,14,-122.080,36.965
1998734,1,61,6.000,3,-121.907,36.620
1998904,1,74,6.000,3,-121.606,36.684
1998904,1,74,5.000,8,-121.631,36.676
1998904,1,74,5.000,10,-121.606,36.684
1998904,1,74,5.000,13,-121.653,36.724
1998904,1,74,5.000,14,-121.673,36.674
1998904,1,74,5.000,14,-121.658,36.724
1998904,1,74,5.000,16,-121.605,36.686
1998904,2,72,6.000,3,-121.612,36.691
1998904,2,72,5.000,13,-121.654,36.729
1998904,2,72,5.000,16,-121.605,36.687
1999991,1,55,6.000,3,-121.184,36.225
1999991,1,55,5.000,10,-121.460,36.226
1999991,1,55,5.000,17,-121.202,36.189
1999991,2,62,6.000,3,-121.317,36.234
1999991,2,62,5.000,7,-121.131,36.209
1999991,2,62,5.000,18,-121.334,36.223
2005587,1,67,6.000,3,-121.772,36.971
2005587,1,67,5.000,15,-121.777,36.966
2005587,1,67,5.000,16,-121.785,36.964
2009242,1,67,6.000,3,-121.651,36.691
2009242,1,67,3.000,15,-121.665,36.705
2009242,1,67,3.000,16,-121.644,36.695
2011902,1,47,6.000,3,-121.693,36.644
2011902,2,60,6.000,3,-121.710,36.699
2011902,3,8,6.000,3,-121.480,36.644
2011902,4,6,6.000,3,-121.536,36.780
2011902,5,5,6.000,3,-121.641,36.611
2012121,1,50,6.000,3,-121.648,36.728
2012121,1,50,5.000,7,-121.625,36.589
2012121,1,50,5.000,18,-121.650,36.727
2012121,2,49,6.000,3,-121.649,36.727
2012121,2,49,5.000,7,-121.543,36.525
2012121,2,49,5.000,8,-121.652,36.669
2012121,2,49,5.000,17,-121.713,36.523
2012121,2,49,5.000,18,-121.645,36.727
2012121,2,49,5.000,18,-121.652,36.677
2012121,2,49,5.000,19,-121.652,36.734
2012121,3,26,6.000,3,-121.649,36.733
2012121,3,26,5.000,11,-121.651,36.662
2012121,3,26,5.000,12,-121.672,36.665
2012121,3,26,5.000,13,-121.643,36.662
2012121,3,26,5.000,13,-121.651,36.711
2012121,3,26,5.000,14,-121.648,36.733
2012121,3,26,5.000,22,-121.251,36.336
2012121,4,16,6.000,3,-121.654,36.733
2012121,5,15,6.000,3,-121.648,36.729
2012121,5,15,5.000,18,-121.650,36.672
2012121,5,15,5.000,19,-121.654,36.732
2012638,1,79,6.000,3,-121.627,36.842
2127989,1,36,6.000,3,-121.660,36.678
2127989,1,36,5.000,14,-121.658,36.656
2127989,1,36,5.000,23,-121.655,36.672
2129472,1,78,6.000,3,-121.618,36.666
2129795,1,34,6.000,3,-121.616,36.720
2129795,1,34,5.000,8,-121.647,36.691
2129795,1,34,5.000,10,-121.636,36.702
2129795,1,34,5.000,12,-121.649,36.660
2129795,1,34,5.000,12,-121.644,36.698
2129795,1,34,5.000,17,-121.650,36.726
2129795,1,34,5.000,17,-121.633,36.705
2129795,1,34,5.000,18,-121.658,36.690
2129795,1,34,5.000,18,-121.634,36.703
2129795,1,34,5.000,22,-121.624,36.713
2129795,2,55,6.000,3,-121.624,36.704
2129795,3,8,6.000,3,-121.623,36.710
2131432,1,67,6.000,3,-121.601,36.799
2131432,2,68,6.000,3,-121.631,36.817
2137767,1,55,6.000,3,-121.435,36.311
2137767,1,55,3.000,19,-121.367,36.340
2137767,1,55,3.000,20,-121.484,36.389
2137767,2,66,6.000,3,-121.546,36.237
2138491,1,53,6.000,3,-121.758,36.793
2138491,1,53,5.000,6,-121.515,36.799
2138491,1,53,5.000,16,-121.701,36.862
2138491,1,53,5.000,18,-121.781,36.934
2138491,1,53,5.000,20,-121.746,36.813
2138491,2,50,6.000,3,-121.776,36.776
2138491,2,50,5.000,18,-121.771,36.939
2138491,2,50,5.000,20,-121.780,36.779
2138491,3,14,6.000,3,-121.760,36.799
2138491,3,14,1.000,7,-121.747,36.911
2138491,3,14,1.000,15,-121.746,36.822
2138491,3,14,5.000,18,-121.778,36.929
