HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1824368,1,52,5.000,10,-121.716,36.713
1824368,1,52,5.000,10,-121.862,36.589
1824368,1,52,5.000,11,-121.845,36.594
1824368,1,52,5.000,11,-121.752,36.610
1824368,1,52,5.000,12,-121.853,36.601
1824368,1,52,5.000,15,-121.731,36.594
1824368,1,52,5.000,15,-121.676,36.706
1824368,1,52,5.000,16,-121.388,36.848
1824368,2,55,6.000,3,-121.382,36.841
1824368,2,55,5.000,8,-121.402,36.845
1824368,2,55,5.000,11,-121.364,36.855
1824368,2,55,5.000,11,-121.401,36.841
1824368,2,55,5.000,17,-121.370,36.844
1824368,3,18,6.000,3,-121.386,36.843
1824368,4,16,6.000,3,-121.391,36.842
1824368,4,16,5.000,10,-121.684,36.705
1824368,4,16,5.000,10,-121.855,36.594
1824368,4,16,5.000,11,-121.843,36.596
1824368,4,16,5.000,11,-121.762,36.594
1824368,4,16,5.000,15,-121.675,36.724
1824368,4,16,5.000,16,-121.367,36.844
1824932,1,62,6.000,3,-121.668,36.669
1824932,1,62,5.000,14,-121.664,36.697
1824932,1,62,5.000,16,-121.667,36.672
1824932,1,62,5.000,18,-121.673,36.723
1824932,1,62,5.000,19,-121.645,36.712
1824932,1,62,5.000,20,-121.664,36.668
1824932,2,56,6.000,3,-121.668,36.674
1824932,2,56,5.000,10,-121.695,36.701
1824932,2,56,5.000,11,-121.662,36.671
1824932,2,56,2.000,14,-121.657,36.676
1824932,2,56,2.000,15,-121.660,36.667
1824932,2,56,3.000,17,-121.710,36.762
1824932,2,56,3.000,18,-121.663,36.672
1824932,2,56,5.000,18,-121.692,36.699
1824932,2,56,5.000,19,-121.644,36.716
1824932,2,56,5.000,20,-121.662,36.668
1828821,1,63,6.000,3,-121.631,36.573
1828821,1,63,5.000,7,-121.631,36.654
1828821,1,63,5.000,17,-121.637,36.567
1834524,1,64,6.000,3,-121.988,36.984
1834524,1,64,5.000,11,-121.967,36.985
1834524,1,64,5.000,11,-121.966,36.977
1834524,1,64,5.000,12,-121.970,36.974
1834524,1,64,5.000,12,-121.981,36.980
1834524,1,64,5.000,14,-121.983,36.982
1834524,2,62,6.000,3,-121.989,36.982
1834524,2,62,5.000,6,-121.974,36.970
1834524,2,62,5.000,9,-122.063,36.980
1834524,2,62,5.000,10,-122.003,36.980
1834524,2,62,5.000,11,-122.038,37.033
1834524,2,62,5.000,11,-122.047,37.048
1834524,2,62,5.000,12,-121.990,36.980
1834524,2,62,5.000,13,-122.020,36.979
1834524,2,62,5.000,13,-121.990,36.987
1834524,2,62,5.000,15,-121.961,36.978
1834524,2,62,5.000,15,-121.989,36.981
1834524,2,62,5.000,16,-121.964,36.975
1834524,2,62,5.000,17,-121.985,36.984
1836793,1,52,6.000,3,-122.041,36.979
1836793,1,52,3.000,8,-122.044,36.992
1836793,1,52,3.000,8,-122.044,37.002
1836793,1,52,5.000,10,-122.065,36.966
1836793,1,52,5.000,10,-122.039,36.988
1836793,1,52,5.000,11,-122.046,36.980
1836793,1,52,5.000,11,-122.039,36.971
1836793,1,52,5.000,11,-122.047,36.983
1836793,1,52,5.000,12,-122.038,36.971
1836793,1,52,5.000,12,-122.036,36.984
1836793,1,52,5.000,12,-122.066,36.972
1836793,1,52,5.000,12,-122.055,36.968
1836793,1,52,5.000,12,-122.043,36.982
1836793,1,52,5.000,16,-122.038,36.967
1836793,1,52,5.000,16,-122.045,36.987
1836793,1,52,5.000,17,-122.023,36.972
1836793,1,52,5.000,18,-122.040,37.004
1836793,1,52,3.000,19,-122.044,37.005
1836793,1,52,3.000,19,-122.050,37.006
1836793,1,52,5.000,21,-122.030,36.966
1836793,1,52,5.000,22,-122.045,36.993
1836793,2,18,6.000,3,-122.044,37.007
1836793,2,18,5.000,10,-122.075,36.974
1836793,2,18,5.000,10,-122.041,36.998
1836793,2,18,5.000,11,-122.047,36.991
1836793,2,18,5.000,11,-122.034,36.978
1836793,2,18,5.000,12,-122.036,36.995
1836793,2,18,5.000,12,-122.048,36.971
1836793,2,18,5.000,12,-122.078,36.968
1836793,2,18,5.000,12,-122.047,36.992
1836793,2,18,5.000,16,-122.019,36.965
1836793,2,18,5.000,22,-122.033,36.986
1836793,3,15,6.000,3,-122.040,37.000
1836793,3,15,5.000,12,-121.975,36.974
1836793,3,15,5.000,14,-121.977,36.972
1836793,3,15,5.000,17,-122.027,36.969
1836793,3,15,5.000,18,-122.042,36.995
1836793,3,15,5.000,21,-122.037,36.970
1836793,3,15,5.000,22,-122.049,36.975
1839543,1,49,6.000,3,-121.733,36.954
1839543,1,49,5.000,8,-121.757,36.916
1839543,1,49,5.000,15,-121.619,36.650
1839543,1,49,5.000,17,-121.758,36.964
1839543,1,49,5.000,19,-121.903,36.982
1839543,1,49,5.000,20,-121.730,36.939
1839543,2,47,6.000,3,-121.745,36.936
1839543,2,47,5.000,8,-121.972,36.974
1839543,2,47,5.000,17,-121.972,36.971
1839543,2,47,5.000,19,-121.908,36.986
1839543,2,47,5.000,21,-121.762,36.942
1839543,3,16,6.000,3,-121.746,36.942
1839543,3,16,5.000,8,-121.735,36.956
1839543,3,16,5.000,14,-121.766,36.938
1839543,3,16,5.000,15,-121.769,36.889
1839543,3,16,5.000,18,-121.726,36.946
1839543,3,16,5.000,19,-121.920,36.994
1839543,3,16,5.000,20,-121.758,36.960
1840784,1,62,6.000,3,-121.362,36.801
1840784,1,62,5.000,11,-122.410,37.787
1840784,1,62,3.000,13,-122.423,37.789
1840784,1,62,3.000,14,-122.444,37.778
1840784,1,62,3.000,15,-122.412,37.786
1840784,1,62,3.000,18,-122.401,37.766
1840784,1,62,1.000,20,-122.412,37.785
1840784,2,63,6.000,3,-121.355,36.792
1840784,2,63,5.000,11,-122.410,37.786
1840784,2,63,3.000,13,-122.424,37.790
1840784,2,63,3.000,14,-122.448,37.782
1840784,2,63,3.000,16,-122.408,37.786
1840784,2,63,3.000,18,-122.388,37.783
1840784,2,63,1.000,20,-122.409,37.786
1847450,1,59,6.000,3,-122.121,37.256
1847450,1,59,5.000,6,-121.832,37.379
1847450,1,59,5.000,16,-122.171,37.191
1847450,2,58,6.000,3,-122.127,37.190
1847450,2,58,5.000,9,-122.017,37.217
1847450,2,58,5.000,10,-121.941,37.223
1847450,2,58,5.000,10,-121.957,37.236
1847450,2,58,5.000,11,-121.907,37.315
1847450,2,58,5.000,11,-121.908,37.268
1847450,2,58,5.000,13,-122.010,37.145
1856548,3,16,6.000,3,-121.864,36.593
1856548,3,16,5.000,7,-121.822,36.556
1856548,3,16,5.000,18,-121.850,36.586
1856548,4,12,6.000,3,-121.862,36.604
1856548,4,12,5.000,8,-121.914,36.598
1856548,4,12,5.000,17,-121.844,36.586
1857073,1,32,6.000,3,-121.783,36.599
1857073,1,32,5.000,14,-121.811,36.652
1857073,1,32,5.000,15,-121.804,36.604
1857073,2,33,6.000,3,-121.763,36.648
1857073,2,33,5.000,14,-121.817,36.597
1857073,2,33,5.000,15,-121.735,36.587
1857073,3,3,6.000,3,-121.796,36.590
1857073,3,3,5.000,14,-121.824,36.631
1857073,3,3,5.000,15,-121.791,36.600
1857073,4,1,6.000,3,-121.737,36.578
1857073,4,1,5.000,14,-121.763,36.641
1857073,4,1,5.000,15,-121.777,36.612
1858519,1,42,6.000,3,-122.020,36.978
1858519,1,42,5.000,11,-121.337,37.935
1858519,1,42,5.000,16,-122.011,36.975
1858519,2,42,6.000,3,-122.022,36.976
1858519,2,42,5.000,8,-121.525,37.892
1858519,2,42,5.000,14,-122.013,36.969
1858519,3,8,6.000,3,-122.020,36.980
1858519,3,8,5.000,8,-121.568,38.047
1858519,3,8,5.000,14,-122.008,36.974
1858519,4,4,6.000,3,-122.013,36.981
1858519,4,4,5.000,8,-121.385,38.013
1858519,4,4,5.000,14,-122.015,36.979
1865165,1,69,6.000,3,-121.824,36.550
1865165,1,69,5.000,8,-121.765,36.673
1865165,1,69,5.000,17,-121.789,36.521
1865165,2,59,6.000,3,-121.775,36.544
1865165,3,17,6.000,3,-121.787,36.535
1866288,1,61,6.000,3,-121.364,36.847
1866288,2,65,6.000,3,-121.369,36.841
1878842,1,51,6.000,3,-121.782,36.971
1878842,1,51,5.000,8,-121.795,37.034
1878842,1,51,5.000,11,-121.769,36.965
1878842,1,51,5.000,17,-121.782,36.914
1878842,1,51,5.000,17,-121.765,36.959
1878842,2,53,6.000,3,-121.790,36.955
1878842,3,21,6.000,3,-121.787,36.963
1878842,3,21,5.000,8,-121.731,37.024
1878842,3,21,5.000,12,-121.784,36.950
1878842,3,21,5.000,13,-121.844,36.992
1878842,3,21,5.000,15,-121.784,36.955
1878842,3,21,5.000,19,-122.036,36.985
1878842,3,21,5.000,21,-121.780,36.966
1878842,4,18,6.000,3,-121.766,36.963
1878842,4,18,5.000,8,-121.869,36.972
1878842,4,18,5.000,12,-121.765,36.957
1878842,4,18,5.000,13,-121.890,36.974
1878842,4,18,5.000,15,-121.773,36.944
1882319,1,54,6.000,3,-121.894,36.994
1882319,1,54,5.000,6,-121.861,37.009
1882319,1,54,5.000,7,-122.006,36.979
1882319,1,54,5.000,8,-121.947,36.987
1882319,1,54,5.000,9,-122.035,37.042
1882319,1,54,5.000,15,-121.759,36.914
1882319,1,54,5.000,15,-121.938,36.987
1882319,1,54,5.000,17,-121.854,37.000
1882319,2,54,6.000,3,-121.891,37.001
1882319,2,54,5.000,8,-121.755,36.910
1882319,2,54,5.000,9,-121.641,36.567
1882319,2,54,5.000,18,-121.905,37.016
1882319,3,17,6.000,3,-121.836,36.991
1882319,3,17,5.000,9,-122.003,36.983
1882319,3,17,5.000,15,-121.907,37.000
1882319,3,17,3.000,17,-121.881,37.034
1882319,4,15,6.000,3,-121.846,37.039
1882319,4,15,5.000,8,-121.751,36.911
1882319,4,15,5.000,15,-121.921,36.984
1882319,4,15,5.000,17,-121.899,37.021
1883538,1,62,6.000,3,-121.877,36.967
1883538,1,62,5.000,15,-121.995,36.967
1883538,1,62,5.000,15,-121.980,36.970
1883538,1,62,5.000,16,-121.884,36.975
1883538,2,61,6.000,3,-121.873,36.966
1883538,2,61,3.000,8,-121.877,36.955
1883538,2,61,3.000,11,-121.876,36.972
1883538,2,61,5.000,15,-121.996,36.970
1883538,2,61,5.000,15,-121.979,36.972
1883538,2,61,5.000,16,-121.871,36.969
1883754,1,58,6.000,3,-121.867,36.606
1883754,1,58,5.000,14,-121.851,36.604
1883754,1,58,5.000,14,-121.860,36.606
1883754,1,58,2.000,16,-121.789,36.716
1883754,1,58,2.000,17,-121.848,36.595
1883754,1,58,3.000,19,-121.868,36.595
1883754,1,58,3.000,20,-121.859,36.606
1884904,1,62,6.000,3,-121.771,36.576
1884904,1,62,5.000,6,-121.938,36.619
1884904,1,62,5.000,17,-121.766,36.556
1884904,2,66,6.000,3,-121.867,36.579
1884904,2,66,5.000,9,-121.839,36.584
1884904,2,66,5.000,15,-121.792,36.574
1885388,1,71,6.000,3,-121.627,36.847
1885388,1,71,5.000,13,-121.887,36.601
1885388,1,71,5.000,15,-121.614,36.785
1885388,2,70,6.000,3,-121.658,36.758
1885388,2,70,5.000,11,-121.694,36.709
1885388,2,70,5.000,12,-121.650,36.767
1885388,2,70,5.000,13,-121.902,36.601
1885388,2,70,5.000,15,-121.629,36.777
1886539,1,60,6.000,3,-121.365,36.839
1886539,1,60,5.000,10,-121.403,36.841
1886539,1,60,5.000,11,-121.366,36.835
1886539,2,59,6.000,3,-121.379,36.834
1886737,1,58,6.000,3,-121.854,37.012
1886737,1,58,5.000,5,-121.812,37.049
1886737,1,58,5.000,13,-121.852,37.005
1886737,1,58,5.000,16,-121.855,37.033
1886737,1,58,5.000,23,-121.829,37.012
1886737,2,53,6.000,3,-121.835,37.001
1886737,2,53,5.000,16,-121.888,37.036
1886737,2,53,5.000,23,-121.828,36.993
1886737,3,20,6.000,3,-121.858,37.055
1886737,4,18,6.000,3,-121.854,37.062
1888580,1,62,6.000,3,-122.140,37.117
1888580,1,62,5.000,7,-122.176,37.439
1888580,1,62,5.000,19,-122.126,37.140
1888580,2,61,6.000,3,-122.158,37.131
1888680,1,49,6.000,3,-121.895,36.974
1888680,1,49,3.000,9,-121.858,36.998
1888680,1,49,3.000,13,-121.883,36.955
1888680,1,49,5.000,13,-121.913,36.981
1888680,1,49,5.000,21,-121.848,36.991
1888680,2,42,6.000,3,-121.881,36.955
1888680,2,42,3.000,9,-121.902,36.974
1888680,2,42,3.000,13,-121.859,36.989
1888680,2,42,5.000,13,-121.935,36.989
1888680,2,42,5.000,21,-121.871,36.976
1888680,3,6,6.000,3,-121.887,36.960
1888680,3,6,3.000,9,-121.904,36.969
1888680,3,6,3.000,13,-121.872,36.979
1888680,3,6,5.000,13,-121.957,36.986
1888680,3,6,5.000,21,-121.879,36.984
1888680,4,3,6.000,3,-121.874,36.982
1888680,4,3,3.000,9,-121.898,36.973
1888680,4,3,3.000,13,-121.862,36.997
1888680,4,3,5.000,13,-121.939,36.987
1888680,4,3,5.000,21,-121.865,36.992
1895294,1,54,6.000,3,-121.216,36.904
1895294,1,54,5.000,8,-121.409,36.845
1895294,1,54,5.000,16,-121.398,36.825
1895294,1,54,5.000,16,-121.453,36.890
1895294,2,51,6.000,3,-121.285,36.926
1895294,2,51,5.000,6,-121.435,36.870
1895294,2,51,5.000,11,-121.500,36.944
1895294,2,51,5.000,12,-121.434,36.858
1895294,2,51,5.000,17,-121.268,36.929
1897276,1,29,6.000,3,-122.033,37.036
1897276,1,29,5.000,6,-121.995,37.094
1897276,1,29,5.000,8,-122.033,37.022
1897276,1,29,5.000,8,-122.044,37.043
1897276,1,29,5.000,10,-122.060,37.105
1897276,1,29,5.000,12,-122.036,37.031
1897276,2,57,6.000,3,-122.039,37.043
1897276,2,57,5.000,9,-122.064,37.068
1897276,2,57,5.000,12,-121.806,36.573
1897276,2,57,5.000,15,-121.998,37.070
1897276,2,57,5.000,16,-122.039,37.039
1897276,2,57,5.000,17,-122.032,37.051
1897276,2,57,5.000,19,-122.039,37.044
1897276,3,58,6.000,3,-122.038,37.035
1897276,3,58,5.000,13,-121.937,37.408
1897276,3,58,5.000,18,-122.032,37.039
1898558,1,64,6.000,3,-121.832,36.503
1898558,1,64,5.000,8,-121.918,36.546
1898558,1,64,5.000,18,-121.824,36.444
1898558,2,63,6.000,3,-121.851,36.510
1898558,2,63,5.000,14,-121.925,36.547
1898558,2,63,5.000,15,-121.909,36.525
1901582,1,56,6.000,3,-121.875,36.985
1901582,1,56,5.000,12,-122.056,36.957
1901582,1,56,5.000,14,-122.274,37.200
1901582,2,58,6.000,3,-121.862,36.996
1901582,2,58,5.000,12,-122.057,36.951
1901582,2,58,5.000,14,-122.318,37.319
1901582,3,24,6.000,3,-121.863,36.987
1901582,3,24,5.000,14,-121.896,36.611
1901582,3,24,5.000,19,-121.886,36.979
1901582,3,24,5.000,21,-122.027,36.981
1901582,3,24,5.000,23,-121.870,36.989
1901582,4,21,6.000,3,-121.901,36.967
1901582,4,21,5.000,7,-121.780,37.251
1901582,4,21,5.000,18,-121.837,37.256
1901582,4,21,5.000,19,-121.858,36.991
1901658,1,52,6.000,3,-121.780,36.810
1901658,1,52,5.000,7,-122.006,37.063
1901658,1,52,5.000,18,-121.783,36.800
1902369,1,51,6.000,3,-120.000,38.188
1902369,2,54,6.000,3,-119.753,38.374
1902369,3,10,6.000,3,-119.792,38.158
1902369,4,5,6.000,3,-120.186,38.019
1903974,1,68,6.000,3,-121.997,37.091
1903974,2,70,6.000,3,-121.995,37.083
1903974,2,70,5.000,11,-121.995,36.982
1903974,2,70,5.000,12,-121.980,36.992
1903974,2,70,5.000,13,-121.999,37.073
1903974,2,70,5.000,13,-122.020,37.071
1903974,2,70,5.000,13,-122.023,37.078
1906113,1,69,6.000,3,-121.650,36.553
1906113,1,69,5.000,14,-121.664,36.665
1906113,1,69,5.000,14,-121.648,36.673
1906113,1,69,5.000,15,-121.650,36.663
1906113,1,69,5.000,16,-121.663,36.588
1906113,2,68,6.000,3,-121.663,36.582
1906113,2,68,5.000,14,-121.911,36.576
1906113,2,68,5.000,14,-121.673,36.575
1906452,1,31,6.000,3,-121.409,36.847
1906452,1,31,5.000,17,-121.377,36.832
1906452,1,31,5.000,21,-121.402,36.842
1906452,2,31,6.000,3,-121.411,36.845
1906452,2,31,5.000,17,-121.363,36.836
1906452,2,31,5.000,21,-121.408,36.845
1906452,3,4,6.000,3,-121.411,36.842
1906452,3,4,5.000,17,-121.373,36.829
1906452,3,4,5.000,21,-121.409,36.848
1906452,4,1,6.000,3,-121.404,36.843
1906452,4,1,5.000,17,-121.385,36.836
1906452,4,1,5.000,21,-121.404,36.856
1908073,1,56,6.000,3,-122.116,37.067
1908073,1,56,5.000,9,-121.998,37.090
1908073,1,56,5.000,19,-122.120,37.090
1908073,1,56,5.000,20,-122.007,36.997
1908073,1,56,5.000,23,-122.068,37.138
1908073,2,60,6.000,3,-122.079,37.138
1908073,2,60,5.000,10,-122.472,37.696
1908073,2,60,5.000,19,-122.123,37.071
1908073,2,60,5.000,20,-122.010,36.995
1908073,2,60,5.000,23,-122.117,37.072
1910562,1,59,6.000,3,-122.107,37.008
1910562,1,59,5.000,10,-121.975,36.983
1910562,1,59,5.000,11,-122.027,37.072
1910562,1,59,5.000,12,-122.031,37.022
1910562,1,59,5.000,13,-122.070,37.020
1910562,1,59,5.000,15,-122.035,37.049
1910562,1,59,5.000,17,-122.209,37.201
1910976,1,59,6.000,3,-121.356,36.795
1910976,1,59,5.000,7,-121.633,36.640
1910976,1,59,5.000,9,-121.539,36.605
1910976,1,59,5.000,10,-121.639,36.643
1910976,1,59,5.000,16,-121.832,36.590
1910976,1,59,5.000,20,-121.353,36.804
1910976,2,19,6.000,3,-121.366,36.811
1910976,2,19,5.000,9,-121.388,36.827
1910976,2,19,5.000,12,-121.462,37.030
1910976,2,19,5.000,13,-121.389,36.831
1910976,2,19,5.000,14,-121.371,36.815
1911991,1,75,6.000,3,-121.851,37.060
1911991,1,75,5.000,8,-121.847,36.994
1911991,1,75,5.000,9,-121.890,36.974
1911991,1,75,5.000,12,-121.876,36.990
1911991,1,75,5.000,13,-121.826,37.006
1911991,1,75,5.000,17,-122.028,36.980
1911991,1,75,5.000,19,-121.858,37.016
1911991,2,73,6.000,3,-121.859,37.062
1911991,2,73,5.000,8,-121.870,36.975
1911991,2,73,5.000,9,-121.892,36.975
1911991,2,73,5.000,12,-121.820,37.008
1911991,2,73,5.000,13,-121.881,37.020
1911991,2,73,5.000,17,-122.027,36.975
1911991,2,73,5.000,19,-121.876,37.033
1913853,1,54,6.000,3,-121.782,36.774
1913853,2,56,6.000,3,-121.745,36.875
1913853,2,56,5.000,8,-122.000,37.059
1913853,2,56,5.000,14,-122.309,37.549
1913853,2,56,5.000,20,-121.759,36.785
1913853,3,80,6.000,3,-121.706,36.865
1913853,4,84,6.000,3,-121.764,36.868
1915912,1,31,6.000,3,-122.056,37.109
1915912,1,31,5.000,11,-122.083,37.072
1915912,1,31,5.000,12,-122.073,37.064
1915912,1,31,5.000,13,-122.020,37.061
1915912,1,31,5.000,13,-122.025,37.055
1915912,1,31,5.000,15,-122.058,37.097
1915912,2,30,6.000,3,-122.041,37.105
1915912,2,30,5.000,11,-122.079,37.127
1915912,2,30,5.000,11,-122.124,37.096
1915912,2,30,5.000,12,-121.998,37.107
1915912,2,30,5.000,13,-122.045,37.069
1915912,2,30,5.000,13,-122.034,37.082
1915912,2,30,5.000,15,-122.033,37.130
1915912,3,12,6.000,3,-122.067,37.052
1915912,3,12,5.000,11,-122.109,37.086
1915912,3,12,5.000,11,-122.107,37.069
1915912,3,12,5.000,12,-122.029,37.115
1915912,3,12,5.000,13,-122.010,37.071
1915912,3,12,5.000,13,-122.010,37.083
1915912,3,12,5.000,15,-122.064,37.068
1915912,4,11,6.000,3,-122.054,37.088
1915912,4,11,5.000,11,-122.119,37.092
1915912,4,11,5.000,11,-122.107,37.053
1915912,4,11,5.000,12,-122.019,37.132
1915912,4,11,5.000,13,-122.014,37.057
1915912,4,11,5.000,13,-122.036,37.080
1915912,4,11,5.000,15,-122.053,37.071
1915912,5,7,6.000,3,-122.069,37.098
1915912,5,7,5.000,11,-122.110,37.129
1915912,5,7,5.000,11,-122.058,37.132
1915912,5,7,5.000,12,-121.995,37.108
1915912,5,7,5.000,13,-121.996,37.075
1915912,5,7,5.000,13,-122.016,37.062
1915912,5,7,5.000,15,-122.061,37.099
1917938,1,42,6.000,3,-121.991,36.976
1917938,1,42,5.000,13,-121.984,36.961
1917938,1,42,5.000,13,-121.993,36.978
1917938,1,42,2.000,18,-121.977,36.968
1917938,1,42,2.000,19,-121.983,36.968
1917938,1,42,2.000,19,-121.982,36.976
1917938,1,42,2.000,19,-121.995,36.971
1917938,2,46,6.000,3,-121.999,36.973
1917938,2,46,5.000,11,-122.016,36.983
1917938,2,46,5.000,12,-121.992,36.979
1917938,2,46,5.000,13,-121.990,36.964
1917938,2,46,5.000,13,-121.989,36.974
1920926,1,65,6.000,3,-121.798,36.552
1920926,1,65,5.000,16,-121.904,36.601
1920926,1,65,5.000,18,-121.855,36.569
1920926,2,62,6.000,3,-121.786,36.570
1920926,2,62,5.000,16,-121.894,36.600
1920926,2,62,5.000,18,-121.770,36.569
1922673,1,57,6.000,3,-121.689,36.527
1922673,1,57,5.000,7,-121.875,36.604
1922673,1,57,5.000,17,-121.822,36.605
1922673,1,57,5.000,20,-121.700,36.511
1922673,2,58,6.000,3,-121.691,36.527
1922673,2,58,5.000,7,-121.895,36.584
1922673,2,58,5.000,16,-121.854,36.586
1922673,2,58,5.000,17,-121.531,36.529
1922673,3,33,6.000,3,-121.672,36.512
1922673,3,33,5.000,20,-121.858,36.596
1922673,3,33,5.000,22,-121.665,36.544
1923669,1,41,6.000,3,-121.772,36.593
1923669,1,41,5.000,9,-121.765,36.897
1923669,1,41,5.000,17,-121.776,36.591
1924847,1,64,6.000,3,-121.971,36.987
1924847,1,64,5.000,12,-121.936,36.991
1924847,1,64,5.000,14,-121.914,36.993
1924847,1,64,5.000,15,-121.978,37.010
1924847,1,64,5.000,17,-121.997,36.964
1924847,1,64,5.000,18,-121.994,36.976
1924847,1,64,5.000,18,-121.982,36.995
1924847,2,59,6.000,3,-121.981,36.987
1924847,2,59,5.000,10,-121.908,36.986
1924847,2,59,5.000,12,-121.982,37.001
1924847,2,59,5.000,12,-121.919,37.022
1924847,2,59,5.000,14,-121.906,36.976
1924847,2,59,5.000,15,-121.979,37.005
1924847,2,59,5.000,17,-121.979,36.964
1924847,2,59,5.000,18,-121.989,36.976
1924847,2,59,5.000,18,-121.977,37.002
1928617,1,37,6.000,3,-122.069,36.992
1928617,1,37,3.000,8,-122.059,36.986
1928617,1,37,3.000,14,-122.058,36.990
1928617,1,37,3.000,19,-122.050,36.999
1928617,1,37,3.000,19,-122.054,36.984
1928617,2,37,6.000,3,-122.051,36.985
1928617,2,37,5.000,8,-121.925,37.339
1928617,2,37,5.000,17,-122.056,36.987
1930886,1,34,6.000,3,-122.026,36.978
1930886,1,34,5.000,9,-122.029,37.020
1930886,1,34,5.000,11,-122.030,36.983
1930886,1,34,5.000,11,-122.029,36.973
1930886,2,34,6.000,3,-122.028,36.978
1930886,2,34,1.000,9,-122.015,37.335
1930886,2,34,1.000,17,-122.031,36.980
1930886,3,4,6.000,3,-122.032,36.974
1930886,3,4,5.000,9,-122.038,37.047
1930886,3,4,5.000,11,-122.028,36.975
1930886,3,4,3.000,17,-122.027,36.976
1931383,1,39,6.000,3,-121.630,36.662
1931383,1,39,2.000,8,-121.633,36.641
1931383,1,39,2.000,12,-121.651,36.661
1931383,1,39,2.000,13,-121.634,36.665
1931383,1,39,2.000,17,-121.622,36.639
1931383,1,39,5.000,19,-121.889,36.605
1931383,1,39,5.000,20,-121.624,36.657
1933883,1,58,6.000,3,-121.788,36.710
1933883,1,58,5.000,7,-121.632,36.705
1933883,1,58,5.000,17,-121.786,36.681
1933883,1,58,5.000,17,-121.801,36.742
1933949,1,54,6.000,3,-121.930,36.616
1933949,1,54,5.000,12,-121.843,36.584
1933949,1,54,5.000,12,-121.846,36.616
1933949,1,54,5.000,12,-121.811,36.673
1933949,1,54,5.000,13,-121.800,36.706
1933949,1,54,5.000,14,-121.850,36.591
1933949,1,54,5.000,14,-121.924,36.613
1933949,2,56,6.000,3,-121.928,36.611
1933949,2,56,5.000,12,-121.862,36.610
1933949,2,56,5.000,12,-121.855,36.616
1933949,2,56,5.000,12,-121.754,36.680
1933949,2,56,5.000,13,-121.802,36.694
1933949,2,56,5.000,14,-121.857,36.600
1933949,2,56,5.000,14,-121.930,36.609
1933949,2,56,5.000,19,-121.920,36.627
1933949,2,56,5.000,23,-121.928,36.616
1933949,3,87,6.000,3,-121.916,36.613
1933949,3,87,5.000,12,-121.864,36.599
1933949,3,87,5.000,14,-121.920,36.611
1934597,1,60,6.000,3,-121.619,36.829
1934597,1,60,5.000,7,-121.611,36.690
1934597,1,60,5.000,11,-121.633,36.653
1934597,1,60,5.000,11,-121.615,36.690
1934597,1,60,5.000,14,-121.624,36.695
1934597,1,60,5.000,16,-121.605,36.686
1934597,1,60,5.000,17,-121.634,36.715
1934597,1,60,5.000,17,-121.655,36.794
1934597,2,64,6.000,3,-121.592,36.779
1935157,1,64,6.000,3,-121.881,36.967
1935157,1,64,5.000,15,-122.165,37.447
1935157,1,64,5.000,16,-121.946,37.331
1935157,1,64,3.000,18,-121.945,37.322
1935157,1,64,5.000,21,-121.875,36.966
1935157,2,70,6.000,3,-121.880,36.970
1935157,2,70,5.000,12,-121.783,36.924
1935157,2,70,5.000,14,-121.865,36.960
1935157,2,70,5.000,15,-122.161,37.450
1935157,2,70,5.000,16,-121.935,37.337
1935157,2,70,3.000,18,-121.946,37.321
1935157,2,70,5.000,21,-121.875,36.964
1936362,1,45,6.000,3,-122.010,37.025
1936362,1,45,5.000,15,-121.953,36.987
1936362,1,45,5.000,17,-122.000,37.028
1936362,2,50,6.000,3,-122.001,37.057
1936362,2,50,2.000,14,-121.994,37.009
1936362,2,50,2.000,14,-122.003,37.041
1936362,2,50,5.000,15,-122.008,36.975
1936362,2,50,5.000,15,-121.992,37.037
1936362,2,50,3.000,19,-122.011,37.020
1936362,2,50,3.000,19,-122.015,37.029
1939604,1,50,6.000,3,-121.643,36.654
1939604,1,50,3.000,14,-121.638,36.624
1939604,1,50,3.000,16,-121.653,36.647
1939604,2,49,6.000,3,-121.637,36.635
1939604,2,49,3.000,15,-121.673,36.669
1939604,2,49,3.000,15,-121.648,36.652
1939604,3,39,6.000,3,-121.625,36.661
1940038,1,63,6.000,3,-121.570,36.838
1940038,1,63,5.000,8,-121.641,36.692
1940038,1,63,5.000,10,-121.465,36.825
1940038,2,54,6.000,3,-121.620,36.852
1940038,2,54,5.000,8,-121.655,36.655
1940038,2,54,5.000,17,-121.539,36.794
1940086,1,65,6.000,3,-122.042,36.971
1940086,1,65,5.000,8,-122.056,36.981
1940086,1,65,5.000,17,-122.042,36.967
1940086,1,65,5.000,17,-122.034,36.971
1940086,1,65,5.000,18,-122.039,36.953
1940086,1,65,5.000,19,-122.058,36.986
1940086,1,65,5.000,20,-122.045,36.964
1940086,2,58,6.000,3,-122.033,36.976
1940086,2,58,5.000,8,-122.052,36.995
1940086,2,58,5.000,17,-122.041,36.974
1940086,2,58,5.000,17,-122.033,36.963
1940086,2,58,5.000,18,-122.032,36.952
1940086,2,58,5.000,19,-122.056,36.990
1940086,2,58,5.000,20,-122.042,36.975
1941522,1,39,6.000,3,-122.125,37.147
1941522,1,39,5.000,8,-122.102,37.098
1941522,1,39,5.000,9,-122.053,37.004
1941522,1,39,5.000,12,-122.109,37.146
1941522,1,39,3.000,18,-122.116,37.118
