HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2929762,2,33,6.000,3,-119.174,35.380
2929762,2,33,5.000,7,-119.146,35.371
2929762,2,33,5.000,8,-119.110,35.319
2929762,2,33,5.000,16,-119.156,35.371
2929762,2,33,5.000,16,-119.233,35.363
2929762,3,10,6.000,3,-119.199,35.376
2929762,3,10,5.000,7,-119.208,35.376
2929762,3,10,5.000,16,-119.219,35.374
2929762,4,7,6.000,3,-119.190,35.382
2929762,4,7,5.000,7,-119.238,35.376
2929762,4,7,5.000,16,-119.234,35.382
2929875,1,60,6.000,3,-119.191,35.378
2929875,1,60,5.000,10,-119.086,35.361
2929875,1,60,5.000,13,-119.163,35.371
2929875,2,60,6.000,3,-119.199,35.377
2929875,2,60,5.000,10,-119.065,35.366
2929875,2,60,5.000,13,-119.247,35.368
2929875,3,12,6.000,3,-119.203,35.369
2929875,3,12,5.000,10,-119.084,35.361
2929875,3,12,5.000,13,-119.221,35.369
2931116,1,56,6.000,3,-117.984,35.114
2931116,1,56,5.000,11,-117.671,34.859
2931116,1,56,5.000,13,-117.826,34.934
2931116,1,56,5.000,16,-117.943,35.113
2931116,1,56,5.000,16,-117.946,35.116
2931116,2,59,6.000,3,-117.983,35.126
2931116,2,59,5.000,11,-117.782,34.844
2931116,2,59,5.000,13,-117.934,34.992
2931116,2,59,5.000,16,-117.983,35.136
2931116,2,59,5.000,16,-117.952,35.129
2931276,1,63,6.000,3,-117.948,35.125
2933076,1,48,6.000,3,-117.704,35.042
2933076,1,48,5.000,10,-118.390,35.113
2933076,1,48,5.000,12,-118.417,35.119
2933076,1,48,5.000,12,-118.450,35.116
2933076,1,48,5.000,13,-118.456,35.131
2933076,1,48,5.000,14,-117.688,35.002
2933076,2,46,6.000,3,-117.638,35.032
2933076,3,22,6.000,3,-117.725,35.053
2933076,3,22,5.000,6,-117.692,35.001
2933076,3,22,5.000,15,-117.675,35.010
2940405,1,51,6.000,3,-120.035,35.039
2940405,2,49,6.000,3,-120.010,34.609
2940405,2,49,5.000,20,-118.382,33.955
2940430,1,60,6.000,3,-117.676,35.627
2940430,1,60,4.000,15,-117.677,35.535
2940430,1,60,4.000,17,-117.704,35.634
2940430,2,60,6.000,3,-117.691,35.635
2940430,2,60,5.000,8,-117.809,35.510
2940430,2,60,5.000,9,-117.686,35.630
2940468,3,32,6.000,3,-117.701,35.629
2940468,3,32,5.000,7,-117.691,35.629
2940468,3,32,5.000,11,-117.700,35.634
2940468,3,32,5.000,12,-117.676,35.637
2940468,3,32,5.000,15,-117.704,35.635
2940468,3,32,5.000,18,-118.175,34.687
2940468,3,32,5.000,20,-118.177,34.694
2940468,3,32,5.000,20,-118.149,34.604
2940468,3,32,5.000,21,-118.139,34.612
2940468,3,32,5.000,23,-117.676,35.633
2940507,1,43,6.000,3,-117.672,35.648
2940507,2,45,6.000,3,-117.682,35.640
2940507,3,17,6.000,3,-117.705,35.641
2940507,3,17,5.000,19,-117.647,35.619
2940507,3,17,5.000,20,-117.688,35.650
2940570,1,50,6.000,3,-117.634,35.608
2940570,1,50,5.000,12,-117.684,35.610
2940570,1,50,5.000,13,-117.638,35.609
2940570,1,50,5.000,17,-117.702,35.640
2940570,1,50,5.000,19,-117.663,35.614
2940570,2,54,6.000,3,-117.662,35.607
2940570,2,54,5.000,17,-117.688,35.647
2940570,2,54,5.000,19,-117.660,35.614
2940570,3,17,6.000,3,-117.666,35.604
2940570,3,17,5.000,17,-117.701,35.649
2940570,3,17,5.000,19,-117.636,35.604
2940697,1,64,6.000,3,-117.672,35.651
2940697,1,64,5.000,18,-117.818,35.721
2940697,1,64,5.000,20,-117.698,35.647
2940697,2,68,6.000,3,-117.697,35.652
2940697,2,68,5.000,9,-117.694,35.619
2940697,2,68,5.000,11,-117.797,35.733
2940697,2,68,5.000,13,-117.682,35.642
2940697,2,68,5.000,18,-117.696,35.761
2940697,2,68,5.000,20,-117.691,35.648
2940738,1,49,6.000,3,-117.698,35.638
2940738,1,49,5.000,6,-117.686,35.604
2940738,1,49,5.000,6,-117.783,35.675
2940738,1,49,5.000,15,-117.704,35.615
2940738,1,49,5.000,15,-117.685,35.648
2940738,1,49,5.000,17,-117.701,35.629
2940738,1,49,5.000,17,-117.685,35.651
2940738,1,49,5.000,18,-117.677,35.632
2940738,2,48,6.000,3,-117.677,35.637
2940738,2,48,5.000,6,-117.814,35.755
2940738,2,48,5.000,16,-117.694,35.628
2940738,3,12,6.000,3,-117.695,35.633
2940738,3,12,5.000,6,-117.689,35.594
2940738,3,12,3.000,14,-117.672,35.605
2940738,3,12,5.000,15,-117.699,35.647
2940738,3,12,5.000,17,-117.686,35.636
2940808,2,62,6.000,3,-117.890,35.596
2940808,3,92,6.000,3,-117.942,35.504
2940877,1,59,6.000,3,-117.654,35.607
2940877,1,59,2.000,10,-117.814,35.749
2940877,1,59,2.000,11,-117.639,35.606
2940877,1,59,5.000,13,-117.764,35.526
2940877,1,59,5.000,14,-117.662,35.598
2940877,2,61,6.000,3,-117.660,35.619
2940877,2,61,5.000,8,-117.671,35.636
2940877,2,61,5.000,10,-117.702,35.644
2940877,2,61,5.000,10,-117.645,35.620
2940877,2,61,2.000,11,-117.799,35.759
2940877,2,61,2.000,12,-117.652,35.621
2940877,3,6,6.000,3,-117.638,35.615
2940877,3,6,5.000,8,-117.686,35.627
2940877,3,6,5.000,10,-117.686,35.640
2940877,3,6,5.000,10,-117.668,35.609
2941299,1,55,6.000,3,-117.858,35.785
2941299,1,55,5.000,9,-117.697,35.618
2941299,1,55,5.000,9,-117.704,35.614
2941299,1,55,5.000,11,-117.687,35.597
2941299,1,55,5.000,11,-117.646,35.495
2941299,2,67,6.000,3,-117.863,35.631
2941299,2,67,5.000,9,-117.693,35.643
2941299,2,67,5.000,9,-117.695,35.632
2941299,2,67,5.000,12,-117.871,35.760
2941299,2,67,5.000,14,-117.783,35.702
2941299,2,67,5.000,15,-117.815,35.621
2941389,1,47,6.000,3,-117.930,35.549
2941389,1,47,5.000,6,-117.713,35.769
2941389,1,47,5.000,7,-117.643,35.571
2941389,2,50,6.000,3,-117.904,35.480
2941389,2,50,5.000,6,-117.695,35.703
2941389,2,50,5.000,7,-117.682,35.534
2941389,2,50,5.000,14,-117.679,35.511
2941389,2,50,5.000,14,-117.657,35.489
2941389,2,50,5.000,14,-117.701,35.640
2941389,2,50,5.000,15,-117.722,35.638
2941389,3,16,6.000,3,-117.783,35.500
2941389,3,16,5.000,11,-117.673,35.613
2941389,3,16,5.000,12,-117.645,35.595
2941389,3,16,5.000,14,-117.696,35.645
2941389,3,16,5.000,14,-117.648,35.616
2941389,3,16,5.000,15,-117.877,35.727
2941389,3,16,5.000,18,-117.661,35.616
2941389,3,16,5.000,19,-117.646,35.623
2941389,3,16,5.000,20,-117.880,35.487
2941389,4,11,6.000,3,-117.949,35.447
2941389,4,11,5.000,14,-117.821,35.476
2941672,1,24,6.000,3,-117.676,35.650
2941672,1,24,5.000,14,-117.701,35.606
2941672,1,24,5.000,22,-117.690,35.646
2941672,2,76,6.000,3,-117.679,35.645
2941672,2,76,5.000,12,-117.704,35.607
2941672,2,76,5.000,13,-117.685,35.644
2941672,3,19,6.000,3,-117.679,35.643
2941672,3,19,5.000,5,-117.822,35.735
2941672,3,19,5.000,11,-117.691,35.641
2941672,3,19,5.000,14,-117.692,35.619
2941672,3,19,5.000,22,-117.679,35.649
2941710,1,55,6.000,3,-117.678,35.590
2941710,1,55,5.000,19,-117.681,35.632
2941710,1,55,5.000,21,-117.958,35.460
2941710,2,64,6.000,3,-117.649,35.547
2941710,2,64,5.000,9,-117.671,35.651
2941710,2,64,5.000,13,-117.685,35.597
2941710,2,64,5.000,13,-117.780,35.556
2941710,2,64,5.000,19,-117.677,35.628
2941710,2,64,5.000,21,-117.849,35.514
2941794,1,28,6.000,3,-117.703,35.634
2941794,1,28,5.000,14,-117.661,35.596
2941794,1,28,5.000,17,-117.674,35.630
2941794,2,29,6.000,3,-117.676,35.632
2941794,2,29,5.000,6,-117.663,35.648
2941794,2,29,5.000,17,-117.674,35.623
2941794,3,99,6.000,3,-117.676,35.630
2941794,3,99,5.000,14,-117.646,35.617
2941794,3,99,5.000,17,-117.687,35.631
2941917,1,52,6.000,3,-117.671,35.646
2941917,1,52,5.000,5,-117.688,35.637
2941917,1,52,5.000,7,-117.695,35.651
2941917,2,54,6.000,3,-117.686,35.648
2941917,2,54,2.000,7,-117.687,35.625
2941917,2,54,2.000,18,-117.676,35.628
2941917,2,54,2.000,20,-117.701,35.639
2941917,3,17,6.000,3,-117.683,35.650
2941917,3,17,5.000,6,-117.698,35.630
2941917,3,17,5.000,7,-117.669,35.720
2941917,3,17,5.000,7,-117.695,35.638
2941917,3,17,5.000,7,-117.697,35.635
2941917,3,17,5.000,8,-117.759,35.702
2941917,3,17,5.000,12,-117.672,35.638
2941917,3,17,5.000,18,-117.671,35.629
2941917,3,17,5.000,20,-117.757,35.737
2941917,3,17,5.000,20,-117.705,35.645
2942046,1,50,6.000,3,-118.260,34.860
2942090,1,59,6.000,3,-118.432,36.249
2942090,1,59,5.000,12,-118.164,34.851
2942090,1,59,5.000,14,-118.317,34.678
2942090,1,59,5.000,15,-118.164,34.839
2942090,2,58,6.000,3,-118.162,34.874
2942090,2,58,5.000,12,-118.263,34.669
2942090,2,58,5.000,14,-118.153,34.848
2942090,2,58,5.000,18,-118.250,34.702
2942090,2,58,5.000,22,-118.148,34.874
2942105,1,60,6.000,3,-118.162,34.846
2942105,1,60,5.000,6,-118.162,34.857
2942105,1,60,5.000,7,-118.180,34.875
2942105,1,60,5.000,7,-118.140,34.837
2942105,1,60,5.000,12,-118.176,34.695
2942105,1,60,5.000,13,-118.163,34.598
2942105,1,60,5.000,14,-118.154,34.608
2942105,1,60,5.000,14,-118.166,34.859
2942105,2,71,6.000,3,-118.160,34.845
2942333,1,47,6.000,3,-118.196,34.866
2942333,1,47,5.000,16,-118.182,34.702
2942333,1,47,5.000,18,-118.179,34.863
2942333,2,52,6.000,3,-118.182,34.874
2942333,2,52,5.000,12,-117.985,34.825
2942333,2,52,5.000,1,-118.172,34.869
2942550,1,48,6.000,3,-118.178,34.865
2942550,2,51,6.000,3,-118.199,34.854
2942550,2,51,5.000,7,-117.797,34.951
2942550,2,51,5.000,16,-118.198,34.860
2942550,3,16,6.000,3,-118.180,34.875
2942550,3,16,5.000,9,-118.145,34.701
2942550,3,16,5.000,17,-118.193,34.862
2942939,1,52,6.000,3,-118.432,35.125
2942939,2,51,6.000,3,-118.464,35.124
2943438,1,62,6.000,3,-118.548,35.203
2943438,2,61,6.000,3,-118.507,35.110
2943503,1,33,6.000,3,-118.476,35.149
2943503,1,33,5.000,7,-118.198,35.033
2943503,1,33,5.000,11,-118.212,35.032
2943503,1,33,5.000,12,-118.183,35.076
2943503,1,33,5.000,17,-118.473,35.145
2943503,2,34,6.000,3,-118.483,35.132
2943503,2,34,5.000,10,-119.110,35.358
2943503,2,34,5.000,19,-119.092,35.386
2943503,2,34,5.000,20,-118.489,35.132
2943742,1,71,6.000,3,-118.550,35.127
2943742,2,61,6.000,3,-118.590,35.152
2943742,2,61,5.000,9,-118.577,35.235
2943742,2,61,5.000,11,-118.450,35.128
2943742,2,61,5.000,13,-118.602,35.250
2943757,1,57,6.000,3,-121.406,38.644
2943757,1,57,5.000,6,-121.413,38.663
2943757,1,57,5.000,11,-121.371,38.676
2943757,1,57,5.000,12,-121.409,38.660
2943757,1,57,1.000,18,-118.164,35.050
2943757,1,57,5.000,19,-118.465,35.318
2943757,2,58,6.000,3,-118.338,35.155
2943757,2,58,5.000,10,-118.148,35.024
2943757,2,58,5.000,10,-118.445,35.119
2943757,2,58,5.000,10,-118.462,35.136
2943757,2,58,5.000,11,-118.610,35.031
2943757,2,58,5.000,11,-118.469,35.149
2943757,2,58,5.000,12,-118.383,35.346
2944094,1,59,6.000,3,-118.786,34.826
2944094,2,59,6.000,3,-118.746,35.079
7188058,1,71,6.000,3,-118.514,35.123
7188058,1,71,5.000,8,-118.661,35.232
7188058,1,71,5.000,10,-118.653,35.150
7188058,1,71,5.000,12,-118.679,35.252
7188058,1,71,5.000,15,-118.605,35.154
7188058,1,71,5.000,16,-118.750,35.173
7188058,1,71,5.000,16,-118.647,35.261
7188058,2,65,6.000,3,-118.689,35.193
7188058,2,65,5.000,9,-118.676,35.232
7188058,2,65,5.000,11,-118.675,35.171
7188058,2,65,5.000,12,-118.652,34.985
7188058,2,65,5.000,12,-118.442,35.121
7188058,2,65,5.000,17,-118.474,35.135
7188058,2,65,5.000,17,-118.762,35.166
